state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,pivotal.election.,structural.initiative.,liberties.initiative.,ballot.type,D_running,R_running,I_running,I_running.1,I_running.2,I_running.3,I_running.4,I_running.5,L_running,G_running,Write_in,D_link,R_link,I_link,I_link.1,I_link.2,I_link.3,I_link.4,I_link.5,L_link,G_link,Write.in.link,Competitive,turnout2020,Poll.Margins,Pres20.or.Sen18,vp..unnorm.,,
New Jersey,34,NA,NA,NA,NA,Senate,7,solid-D,NA,NA,NA,NA,Andy Kim,Curtis Bashaw,Bob Menendez,Joanne Kuniansky (Socialist Workers Party),Nick Carducci,Patricia Mooneyham,NA,NA,Kenneth Kaplan,Christina Khalil,,https://www.andykim.com/,https://curtisbashawforsenate.com/,https://menendezfornj.com/,Unknown,https://nickcarducci.com/,Unknown,NA,NA,https://www.kaplanforgovernor.com/index.php/,https://khalilforsenate.com/,,1,4,549,457,7.0,16.0,9.0
New Mexico,35,NA,NA,NA,NA,Senate,24,solid-D,NA,NA,NA,NA,Martin Heinrich (incumbent),Nella Domenici,Cameron Chick,Jerry Rose,NA,NA,NA,NA,NA,NA,,https://martinheinrich.com/,https://www.nellaforsenate.com/,https://cameronchick.com/,Unknown,NA,NA,NA,NA,NA,NA,,1,923,965,6.0,24.0,29.0,
New York,36,NA,NA,NA,NA,Senate,1,solid-D,NA,NA,NA,NA,Kirsten Gillibrand (incumbent),Mike Sapraicone,YueXin Miller,Jonathan Ramos,Diane Sara (LaRouche Party),NA,NA,NA,NA,NA,,https://kirstengillibrand.com/,https://mikesapraiconeforsenate.com/,Unknown,Unknown,https://www.sareforsenate.com/,NA,NA,NA,NA,NA,,1,8,616,861,24.5,23.1,1.4
North Dakota,38,NA,NA,NA,NA,Senate,18,solid-R,NA,NA,NA,NA,Katrina Christiansen,Kevin Cramer (incumbent),Kristin Hedger,NA,NA,NA,NA,NA,NA,NA,,https://www.katrinaforussenate.com/,https://www.cramer.senate.gov/,Unknown,NA,NA,NA,NA,NA,NA,NA,,1,362,24,-31.5,-33.3,22.4,
Ohio,39,NA,NA,NA,NA,Senate,14,toss-up,NA,NA,NA,NA,Sherrod Brown (incumbent),Bernie Moreno,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.sherrodbrown.com/,ED,NA,NA,NA,NA,NA,NA,NA,NA,,1,5,922,202,5.0,6.8,16.8
Pennsylvania,42,NA,NA,NA,NA,Senate,7,lean-D,NA,NA,NA,NA,Bob Casey Jr. (incumbent),David McCormick,Marty Selker (Constitution Party),Hussein Tartour-Aguirre,NA,NA,NA,NA,John Thomas,Leila Hazou,Quincy Magee (I),https://bobcasey.com/,https://www.davemccormickpa.com/,https://www.martyselkerforsenate.com/,NA,NA,NA,NA,NA,NA,https://www.leilaforsenate.com/,http://www.quincymagee.com/,1,6,936,976,5.0,13.0,8.5
Rhode Island,44,NA,NA,NA,NA,Senate,23,solid-D,NA,NA,NA,NA,Sheldon Whitehouse (incumbent),Patricia Morgan,NA,NA,NA,NA,NA,NA,NA,NA,Armando Anzoli (I),waiting on primary,waiting on primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,517,757,22.0,20.8,28.0,
Tennessee,47,NA,NA,NA,NA,Senate,6,solid-R,NA,NA,NA,NA,Gloria Johnson,Marsha Blackburn (incumbent),Tharon Chandler,Pamela Moses,Hastina Robinson,NA,NA,NA,NA,NA,NA,waiting on primary,waiting on primary,https://www.facebook.com/p/Tharon-Chandler-for-US-Senate-TN-2020-100064165477719/,https://pamelamosesforsenate.com/,https://vote4hastina.com/,NA,NA,NA,NA,NA,NA,1,3,53,851,-18.0,-23.2,6.7
Texas,48,NA,NA,NA,NA,Senate,15,likely-R,NA,NA,NA,NA,Colin Allred,Ted Cruz (incumbent),NA,NA,NA,NA,NA,NA,Ted Brown,NA,Tracy Andrus (D),https://colinallred.com/,https://www.tedcruz.org/,NA,NA,NA,NA,NA,NA,https://tedbrown.org/,NA,https://tracyandrusforsenate.com/,1,11,315,56,-7.8,-2.6,18.2
Utah,49,NA,NA,NA,NA,Senate,21,solid-R,NA,NA,NA,NA,Caroline Gleich,John Curtis,Carlton Bowen,NA,NA,NA,NA,NA,NA,NA,Laird Hamblin (D),https://www.carolineforutah.com/,https://www.johncurtis.org/,https://www.carlton4ussenate.com/,NA,NA,NA,NA,NA,NA,NA,https://lairdsenate.us/,1,1,488,289,-9.8,-20.5,25.3
Vermont,50,NA,NA,NA,NA,Senate,13,solid-D,NA,NA,NA,NA,Bernie Sanders (incumbent),Gerald Malloy,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://berniesanders.com/,https://www.deploymalloy.com/,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,367,428,34.0,35.4,16.2,
Virginia,51,NA,NA,NA,NA,Senate,6,solid-D,NA,NA,NA,NA,Tim Kaine (incumbent),Hung Cao,Jonathan Hardin,Csaba Menezes Rusznak,Tiger Xiong,NA,NA,NA,NA,NA,NA,https://timkaine.com/,https://www.hungforva.com/,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,460,524,11.0,16.0,7.1
Washington,53,NA,NA,NA,NA,Senate,5,solid-D,NA,NA,NA,NA,Maria Cantwell (incumbent),Raul Garcia,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,1,4,87,631,15.0,16.8,5.9
West Virginia,54,NA,NA,NA,NA,Senate,7,solid-R,NA,NA,NA,NA,Glenn Elliott,Jim Justice,Michael Sigmon,NA,NA,NA,NA,NA,NA,NA,NA,https://elliottforwv.com/,https://jimjusticewv.com/,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,794,731,-33.0,-39.0,8.2,
Wisconsin,55,NA,NA,NA,NA,Senate,16,lean-D,NA,NA,NA,NA,Tammy Baldwin (incumbent),Paul Hovde,Thomas Leager (America First Party),NA,NA,NA,NA,NA,Phillip Anderson (Disrupt The Corruption Party),NA,NA,https://www.tammybaldwin.com/,NA,NA,NA,NA,NA,NA,NA,https://www.andersonforussenate.com/,NA,NA,1,3,298,41,6.0,10.8,19.6
Wyoming,56,NA,NA,NA,NA,Senate,19,solid-R,NA,NA,NA,NA,Scott Morrow,waiting on primary,na,NA,NA,NA,NA,NA,NA,NA,NA,https://morrowforwyoming.com/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,278,503,-30.0,-43.4,22.6,
