state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,pivotal election?,structural initiative?,liberties initiative?,ballot type,D_running,R_running,I_running ,I_running ,I_running ,I_running ,I_running ,I_running ,L_running,G_running,Write_in,D_link,R_link,I_link,I_link,I_link,I_link,I_link,I_link,L_link,G_link,Write-in link,Competitive,turnout2020,Poll Margins,Pres20 or Sen18,vp (unnorm)
Tennessee,47,,,,,Senate,6,solid-R,,,,,Gloria Johnson,Marsha Blackburn (incumbent),,Pamela Moses,Hastina Robinson,NA,NA,NA,NA,NA,NA,https://www.votegloriajohnson.com/,ED,,https://pamelamosesforsenate.com/,https://vote4hastina.com/,NA,NA,NA,NA,NA,NA,1,"3,053,851",-18.0,-23.2,6.7
Texas,48,,,,,Senate,15,likely-R,,,,,Colin Allred,Ted Cruz (incumbent),,NA,NA,NA,NA,NA,Ted Brown,NA,Tracy Andrus (D),https://colinallred.com/,https://www.tedcruz.org/,,NA,NA,NA,NA,NA,https://tedbrown.org/,NA,https://tracyandrusforsenate.com/,1,"11,315,056",-7.8,-2.6,18.2
Utah,49,,,,,Senate,21,solid-R,,,,,Caroline Gleich,John Curtis,,NA,NA,NA,NA,NA,NA,NA,Laird Hamblin (D),https://www.carolineforutah.com/,https://www.johncurtis.org/,,NA,NA,NA,NA,NA,NA,NA,https://lairdsenate.us/,1,"1,488,289",-9.8,-20.5,25.3
Vermont,50,,,,,Senate,13,solid-D,,,,,Bernie Sanders (incumbent),Gerald Malloy,,NA,NA,NA,NA,NA,NA,NA,NA,https://berniesanders.com/,https://www.deploymalloy.com/,,NA,NA,NA,NA,NA,NA,NA,NA,1,"367,428",34.0,35.4,16.2
Virginia,51,,,,,Senate,6,solid-D,,,,,Tim Kaine (incumbent),Hung Cao,,Csaba Menezes Rusznak,Tiger Xiong,NA,NA,NA,NA,NA,NA,https://timkaine.com/,https://www.hungforva.com/,,NA,NA,NA,NA,NA,NA,NA,NA,1,"4,460,524",11.0,16.0,7.1
Washington,53,,,,,Senate,5,solid-D,,,,,Maria Cantwell (incumbent),Raul Garcia,,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,https://www.cantwell.com/,https://garciaforwa.com/,,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,1,"4,087,631",15.0,16.8,5.9
West Virginia,54,,,,,Senate,7,solid-R,,,,,Glenn Elliott,Jim Justice,,NA,NA,NA,NA,NA,NA,NA,NA,https://elliottforwv.com/,https://jimjusticewv.com/,,NA,NA,NA,NA,NA,NA,NA,NA,1,"794,731",-33.0,-39.0,8.2
Wisconsin,55,,,,,Senate,16,lean-D,,,,,Tammy Baldwin (incumbent),Eric Hovde,,NA,NA,NA,NA,NA,Phillip Anderson (Disrupt The Corruption Party),NA,NA,https://www.tammybaldwin.com/,https://erichovde.com/,,NA,NA,NA,NA,NA,https://www.andersonforussenate.com/,NA,NA,1,"3,298,041",6.0,10.8,19.6
Wyoming,56,,,,,Senate,19,solid-R,,,,,Scott Morrow,This party's nominee will be determined at an upcoming primary.,,NA,NA,NA,NA,NA,NA,NA,NA,https://morrowforwyoming.com/,waiting on primary,,NA,NA,NA,NA,NA,NA,NA,NA,1,"278,503",-30.0,-43.4,22.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metamargin,sigma,df
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"278,503",-1.5,5.0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,7.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,avg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3535533906
