state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,pivotal election?,structural initiative?,liberties initiative?,ballot type,D_running,R_running,I_running ,I_running ,I_running ,I_running ,I_running ,I_running ,L_running,G_running,Write_in,D_link,R_link,I_link,I_link,I_link,I_link,I_link,I_link,L_link,G_link,Write-in link,Competitive,turnout2020,Poll Margins,Pres20 or Sen18,vp (unnorm)
Missouri,29,,,,,Senate,9,solid-R,,,,,Lucas Kunce,Josh Hawley (incumbent),,Doris Canaday (Socialist Equality Party),NA,NA,NA,NA,W.C. Young,NA,,https://lucaskunce.com/,https://electiondeniers.org/,,Unknown,NA,NA,NA,NA,Unknown,NA,,1,"3,025,962",-12.0,-15.4,6.0
Montana,30,,,,,Senate,76,toss-up,,,,,Jon Tester (incumbent),Tim Sheehy,,NA,NA,NA,NA,NA,Sid Daoud,Michael Downey,,https://jontester.com/,https://timformt.com/,,NA,NA,NA,NA,NA,https://libertysid.com/,Unknown,,1,"603,674",-5.0,-16.4,50.7
Nebraska,31,,,,,Senate,50,solid-R,,,,,Dan Osborn (independent),Deb Fischer (incumbent),,NA,NA,NA,NA,NA,NA,NA,,https://osbornforsenate.com/,https://debfornebraska.com/,,https://osbornforsenate.com/,NA,NA,NA,NA,NA,NA,,1,"951,800",-2.0,-19.0,33.4
Nevada,32,,,,,Senate,100,toss-up,,,,,Jacky Rosen (incumbent),Sam Brown,,Joseph Destin,Chris Mazlo,Allen Rheinhart,Ed Uehling,Bradley Scott Wing,Chris Cunningham,NA,,https://www.rosenfornevada.com/,https://captainsambrown.com/,,Unknown,Unknown,https://www.allenrheinhart.com/,https://eduehling.com/,Unknown,https://www.cunninghamfornevada.com/,NA,,1,"1,405,376",4.0,2.3,66.6
New Jersey,34,,,,,Senate,5,solid-D,,,,,Andy Kim,Curtis Bashaw,,Joanne Kuniansky (Socialist Workers Party),Nick Carducci,Patricia Mooneyham,NA,NA,Kenneth Kaplan,Christina Khalil,,https://www.andykim.com/,https://curtisbashawforsenate.com/,https://votebetter2024.com/,Unknown,https://nickcarducci.com/,Unknown,NA,NA,https://www.kaplanforgovernor.com/index.php/,https://khalilforsenate.com/,,1,"4,549,457",7.0,16.0,3.5
New Mexico,35,,,,,Senate,17,solid-D,,,,,Martin Heinrich (incumbent),Nella Domenici,,Jerry Rose,NA,NA,NA,NA,NA,NA,,https://martinheinrich.com/,https://www.nellaforsenate.com/,,Unknown,NA,NA,NA,NA,NA,NA,,1,"923,965",6.0,24.0,11.0
New York,36,,,,,Senate,1,solid-D,,,,,Kirsten Gillibrand (incumbent),Mike Sapraicone,,Jonathan Ramos,Diane Sara (LaRouche Party),NA,NA,NA,NA,NA,,https://kirstengillibrand.com/,https://mikesapraiconeforsenate.com/,,Unknown,https://www.sareforsenate.com/,NA,NA,NA,NA,NA,,1,"8,616,861",24.5,23.1,0.5
North Dakota,38,,,,,Senate,12,solid-R,,,,,Katrina Christiansen,Kevin Cramer (incumbent),,NA,NA,NA,NA,NA,NA,NA,,https://www.katrinaforussenate.com/,https://kevincramer.org/,,NA,NA,NA,NA,NA,NA,NA,,1,"362,024",-31.5,-33.3,8.2
Ohio,39,,,,,Senate,11,toss-up,,,,,Sherrod Brown (incumbent),Bernie Moreno,,NA,NA,NA,NA,NA,NA,NA,NA,https://www.sherrodbrown.com/,https://electiondeniers.org/,,NA,NA,NA,NA,NA,NA,NA,,1,"5,922,202",5.0,6.8,7.6
Pennsylvania,42,,,,,Senate,5,lean-D,,,,,Bob Casey Jr. (incumbent),David McCormick,,Hussein Tartour-Aguirre,NA,NA,NA,NA,John Thomas,Leila Hazou,Quincy Magee (I),https://bobcasey.com/,https://www.davemccormickpa.com/,,NA,NA,NA,NA,NA,NA,https://www.leilaforsenate.com/,http://www.quincymagee.com/,1,"6,936,976",5.0,13.0,3.5
Rhode Island,44,,,,,Senate,16,solid-D,,,,,Sheldon Whitehouse (incumbent),This party's nominee will be determined at an upcoming primary.,,NA,NA,NA,NA,NA,NA,NA,Armando Anzoli (I),https://whitehouseforsenate.com/,,,NA,NA,NA,NA,NA,NA,NA,NA,1,"517,757",22.0,20.8,10.4
Tennessee,47,,,,,Senate,4,solid-R,,,,,Gloria Johnson,Marsha Blackburn (incumbent),,Pamela Moses,Hastina Robinson,NA,NA,NA,NA,NA,NA,https://www.votegloriajohnson.com/,https://electiondeniers.org/,,https://pamelamosesforsenate.com/,https://vote4hastina.com/,NA,NA,NA,NA,NA,NA,1,"3,053,851",-18.0,-23.2,2.5
Texas,48,,,,,Senate,17,likely-R,,,,,Colin Allred,Ted Cruz (incumbent),,NA,NA,NA,NA,NA,Ted Brown,NA,Tracy Andrus (D),https://colinallred.com/,https://www.tedcruz.org/,,NA,NA,NA,NA,NA,https://tedbrown.org/,NA,https://tracyandrusforsenate.com/,1,"11,315,056",-7.8,-2.6,11.2
Utah,49,,,,,Senate,15,solid-R,,,,,Caroline Gleich,John Curtis,,NA,NA,NA,NA,NA,NA,NA,Laird Hamblin (D),https://www.carolineforutah.com/,https://www.johncurtis.org/,,NA,NA,NA,NA,NA,NA,NA,https://lairdsenate.us/,1,"1,488,289",-9.8,-20.5,9.9
Vermont,50,,,,,Senate,9,solid-D,,,,,Bernie Sanders (incumbent),Gerald Malloy,,NA,NA,NA,NA,NA,NA,NA,NA,https://berniesanders.com/,https://www.deploymalloy.com/,,NA,NA,NA,NA,NA,NA,NA,NA,1,"367,428",34.0,35.4,5.9
Virginia,51,,,,,Senate,4,solid-D,,,,,Tim Kaine (incumbent),Hung Cao,,Csaba Menezes Rusznak,Tiger Xiong,NA,NA,NA,NA,NA,NA,https://timkaine.com/,https://www.hungforva.com/,,NA,NA,NA,NA,NA,NA,NA,NA,1,"4,460,524",11.0,16.0,2.7
Washington,53,,,,,Senate,3,solid-D,,,,,Maria Cantwell (incumbent),Raul Garcia,,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,https://www.cantwell.com/,https://garciaforwa.com/,,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,1,"4,087,631",15.0,16.8,2.2
West Virginia,54,,,,,Senate,5,solid-R,,,,,Glenn Elliott,Jim Justice,,NA,NA,NA,NA,NA,NA,NA,NA,https://elliottforwv.com/,https://jimjusticewv.com/,,NA,NA,NA,NA,NA,NA,NA,NA,1,"794,731",-33.0,-39.0,3.0
Wisconsin,55,,,,,Senate,12,lean-D,,,,,Tammy Baldwin (incumbent),Eric Hovde,,NA,NA,NA,NA,NA,Phillip Anderson (Disrupt The Corruption Party),NA,NA,https://www.tammybaldwin.com/,https://erichovde.com/,,NA,NA,NA,NA,NA,https://www.andersonforussenate.com/,NA,NA,1,"3,298,041",6.0,10.8,8.1
Wyoming,56,,,,,Senate,12,solid-R,,,,,Scott Morrow,This party's nominee will be determined at an upcoming primary.,,NA,NA,NA,NA,NA,NA,NA,NA,https://morrowforwyoming.com/,,,NA,NA,NA,NA,NA,NA,NA,NA,1,"278,503",-30.0,-43.4,8.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metamargin,sigma,df
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"278,503",-1.5,3.0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,avg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3535533906
