state_name,state,congress,s_lower,s_upper,race_type,election_name,voter_power,cook_rating,name of ballot,ballot_type,source,ballot notes,D_running,R_running
California,6,,,,Ballot Initiative,Proposition 3: Right to Marry and Repeal Proposition 8 Amendment,,,Proposition 3,Civil Liberties,"https://ballotpedia.org/California_Proposition_3,_Right_to_Marry_and_Repeal_Proposition_8_Amendment_(2024)",repeal proposition 8 and establish right to marry
California,6,,,,Ballot Initiative,Proposition 5: Lower Supermajority Requirement to 55% for Local Bond Measures to Fund Housing and Public Infrastructure Amendment,,,Proposition 5,Direct Democracy,"https://ballotpedia.org/California_Proposition_5,_Lower_Supermajority_Requirement_to_55%25_for_Local_Bond_Measures_to_Fund_Housing_and_Public_Infrastructure_Amendment_(2024)",lower the vote threshold for local bond measures related to housing and public infrastructure from 66.67% to 55%
Colorado,8,,,,Ballot Initiative,Independent Judicial Discipline Adjudicative Board Amendment,,,Independent Judicial Discipline Adjudicative Board Amendment,Democracy Repair,https://ballotpedia.org/Colorado_Independent_Judicial_Discipline_Adjudicative_Board_Amendment_(2024),creates independent judicial discipline adjudicative board
Colorado,8,,,,Ballot Initiative,Remove Constitutional Same-Sex Marriage Ban Amendment,,,Remove Constitutional Same-Sex Marriage Ban Amendment,Civil Liberties,https://ballotpedia.org/Colorado_Remove_Constitutional_Same-Sex_Marriage_Ban_Amendment_(2024),remove provision of state constitution on same-sex marriage
Colorado,8,,,,Ballot Initiative,Initiative 89: Right to Abortion and Health Insurance Coverage Initiative,,,Initiative 89,Reproductive Rights,https://ballotpedia.org/Colorado_Right_to_Abortion_and_Health_Insurance_Coverage_Initiative_(2024),create right to abortion in state constitution and repeal provision banning use of public funds for abortion
Colorado,8,,,,Ballot Initiative,Excise Tax on Firearms Dealers Manufacturers and Ammunition Vendors Measure,,,Excise Tax on Firearms Dealers Manufacturers and Ammunition Vendors Measure,Civil Liberties,"https://ballotpedia.org/Colorado_Sales_Tax_on_Firearms_Dealers,_Manufacturers,_and_Ammunition_Vendors_Measure_(2024)","levy excise tax on gun and ammunition sales across dealers, manufacturers, vendors; fund other programs including crime victim services and education programs "
Colorado,8,,,,Ballot Initiative ,Ballot Initiative 310: Top-Four Ranked-Choice Voting Initiative,,,Ballot Initiative 310,Democracy Repair,https://ballotpedia.org/Colorado_Top-Four_Ranked-Choice_Voting_Initiative_(2024),use final-four all-candidate primaries and ranked-choice general elections for state and federal elections by 2028
Connecticut,9,,,,Ballot Initiative,No-Excuse Absentee Voting Amendment,,,No-Excuse Absentee Voting Amendment,Democracy Repair,https://ballotpedia.org/Connecticut_No-Excuse_Absentee_Voting_Amendment_(2024),authorize state legislature to provide no-excuse absentee voting
District of Columbia,11,,,,Ballot Initiative,Initiative 83: Ranked-Choice Voting Initiative,,,Initiative 83,Democracy Repair,"https://ballotpedia.org/Washington,_D.C.,_Initiative_83,_Ranked-Choice_Voting_Initiative_(November_2024)",create a semi-open primary system in addition to RCV
Florida,12,,,,Ballot Initiative,Amendment 1: Partisan School Board Elections Amendment,,,Amendment 1,Democracy Repair,"https://ballotpedia.org/Florida_Amendment_1,_Partisan_School_Board_Elections_Amendment_(2024)","change to partisan elections on school board, general, and primary elections beginning 2026"
Florida,12,,,,Ballot Initiative,Amendment 3: Marijuana Legalization Initiative,,,Amendment 3,Civil Liberties,"https://ballotpedia.org/Florida_Amendment_3,_Marijuana_Legalization_Initiative_(2024)",legalize marijuana for 21 and older adults
Florida,12,,,,Ballot Initiative,Amendment 4: Right to Abortion Initiative,,,Amendment 4,Reproductive Rights,"https://ballotpedia.org/Florida_Amendment_4,_Right_to_Abortion_Initiative_(2024)",establish constitutional right to abortion before fetal viability (estimated around 24 weeks) or when necessary for patient's health
Florida,12,,,,Ballot Initiative,Amendment 6: Repeal of Public Financing for Statewide Campaigns Amendment,,,Amendment 6,Democracy Repair,"https://ballotpedia.org/Florida_Amendment_6,_Repeal_of_Public_Financing_for_Statewide_Campaigns_Amendment_(2024)",repeal constitutional provision providing for public campaign financing for candidates
Georgia,13,,,,Ballot Initiative,Creation of Tax Court Amendment,,,Creation of Tax Court Amendment,Direct Democracy,https://ballotpedia.org/Georgia_Creation_of_Tax_Court_Amendment_(2024),provide georgia tax court with statewide judicial power
Hawaii,15,,,,Ballot Initiative,Judicial Appointments and Confirmations Amendment,,,Judicial Appointments and Confirmations Amendment,Democracy Repair,https://ballotpedia.org/Hawaii_Judicial_Appointments_and_Confirmations_Amendment_(2024),change process for appointing and confirming district court judges to mirror SC and other higher court judges
Hawaii,15,,,,Ballot Initiative,Remove Legislative Authority to Limit Marriage to Opposite-Sex Couples Amendment,,,Remove Legislative Authority to Limit Marriage to Opposite-Sex Couples Amendment,Civil Liberties,https://ballotpedia.org/Hawaii_Remove_Legislature_Authority_to_Limit_Marriage_to_Opposite-Sex_Couples_Amendment_(2024),remove provision of state constitution on same-sex marriage
Idaho,16,,,,Ballot Initiative,Top-Four Ranked-Choice Voting Initiative,,,Top-Four Ranked-Choice Voting Initiative,Democracy Repair,https://ballotpedia.org/Idaho_Top-Four_Ranked-Choice_Voting_Initiative_(2024),replace partisan primaries with open top-four primaries across races and establish ranked-choice voting for general elections
Illinois,17,,,,Ballot Initiative,Assisted Reproductive Healthcare Advisory Question,,,Assisted Reproductive Healthcare Advisory Question,reproductive health,https://ballotpedia.org/Illinois_Assisted_Reproductive_Healthcare_Advisory_Question_(2024),advise state officials on whether to provide for reproductive treatments to be covered by any health insurance plan
Illinois,17,,,,Ballot Initiative,Penalties for Candidate Interference with Election Worker's Duties Advisory Question,,,Penalties for Candidate Interference with Election Worker's Duties Advisory Question,Democracy Repair,https://ballotpedia.org/Illinois_Penalties_for_Candidate_Interference_with_Election_Worker%27s_Duties_Advisory_Question_(2024),advise state officials on whether to establish civil penalties for election interference
Indiana,18,,,,Ballot Initiative,Remove Superintendent of Public Instruction from Gubernatorial Line of Succession Amendment,,,Remove Superintendent of Public Instruction from Gubernatorial Line of Succession Amendment,Direct Democracy,https://ballotpedia.org/Indiana_Remove_Superintendent_of_Public_Instruction_from_Gubernatorial_Line_of_Succession_Amendment_(2024),remove the superintendent of public instruction for gubernatorial succession
Iowa,19,,,,Ballot Initiative,Require Citizenship to Vote in State Elections and Allow 17-year-olds to Vote in Primaries Amendment,,,Require Citizenship to Vote in State Elections and Allow 17-year-olds to Vote in Primaries Amendment,Democracy Repair,https://ballotpedia.org/Iowa_Require_Citizenship_to_Vote_in_Elections_and_Allow_17-Year-Olds_to_Vote_in_Primaries_Amendment_(2024),changes constitution to only citizens being able to vote and provides 17 year olds who will be 18 can vote
Iowa,19,,,,Ballot Initiative,Gubernatorial Succession Amendment,,,Gubernatorial Succession Amendment,Direct Democracy,https://ballotpedia.org/Iowa_Gubernatorial_Succession_Amendment_(2024),"Provides that lieutenant governor assumes office of governor for remainder of term if governor dies, resigns, or is removed"
Maine,23,,,,Ballot Initiative,Question 1: Limit Contributions to Super PACs Initiative,,,Question 1,Democracy Repair,https://ballotpedia.org/Maine_Limit_Contributions_to_Super_PACs_Initiative_(2024),limit campaign contributions to $5000 from individuals and PACs that make independent expenditures
Maryland,24,,,,Ballot Initiative,Right to Reproductive Freedom Amendment,,,Right to Reproductive Freedom Amendment,Reproductive Rights,https://ballotpedia.org/Maryland_Right_to_Reproductive_Freedom_Amendment_(2024),establishes right to reproductive freedom in state constitution
Massachusetts,25,,,,Ballot Initiative,Question 1: Authorization of State Auditor to Audit General Court Initiative,,,Question 1,Direct Democracy,https://ballotpedia.org/Massachusetts_Authorization_of_State_Auditor_to_Audit_General_Court_Initiative_(2024),authorize state auditor to audit state legislature and remove some regulations regarding auditing
Massachusetts,25,,,,Ballot Initiative,Question 5: Minimum Wage for Tipped Employees Initiative,,,Question 5,Direct Democracy,https://ballotpedia.org/Massachusetts_Minimum_Wage_for_Tipped_Employees_Initiative_(2024),gradually increase minimum wage for tipped workers up to 2029
Massachusetts,25,,,,Ballot Initiative,Question 4: Regulated Access to Psychedelic Substances Initiative,,,Question 4,Civil Liberties,"https://ballotpedia.org/Massachusetts_Question_4,_Regulated_Access_to_Psychedelic_Substances_Initiative_(2024)",allow limited personal use of psychedelic substances for those aged 21 and older and apply an additional sales tax
Missouri,29,,,,Ballot Initiative,Amendment 7: Require Citizenship to Vote and Prohibit Ranked-Choice Voting Amendment,,,Amendment 7,Democracy Repair,https://ballotpedia.org/Missouri_Require_Citizenship_to_Vote_and_Prohibit_Ranked-Choice_Voting_Amendment_(2024),establish that only citizens who are Missouri residents can vote and prohibits RCV
Missouri,29,,,,Ballot Initiative,Proposition A: Minimum Wage and Earned Paid Sick Time Initiative,,,Proposition A,Direct Democracy,"https://ballotpedia.org/Missouri_Proposition_A,_Minimum_Wage_and_Earned_Paid_Sick_Time_Initiative_(2024)",increase minimum wage to $15 per hour by 2026 and require employers to offer one hour of paid sick leave per 30 hours worked
Missouri,29,,,,Ballot Initiative,Amendment 3: Right to Reproductive Freedom Initiative,,,Amendment 3,Reproductive Rights,"https://ballotpedia.org/Missouri_Amendment_3,_Right_to_Reproductive_Freedom_Initiative_(2024)",add a right to reproductive freedom to the state constitution and allow state legislative regulations of abortion after fetal viabililty
Montana,,,,,Ballot Initiative,CI-126: Top-Four Primary Initiative,,,CI-126,Democracy Repair,https://ballotpedia.org/Montana_Top-Four_Primary_Initiative_(2024),introduce top-four blanket primaries for state and congressional elections
Montana,,,,,Ballot Initiative,CI-127: Majority Vote Required to Win Elections Initiative,,,CI-127,Democracy Repair,https://ballotpedia.org/Montana_Majority_Vote_Required_to_Win_Elections_Initiative_(2024),require candidates to win majority of votes for state and congressional elections
Montana,30,,,,Ballot Initiative,CI-128: Right to Abortion Initiative,,,CI-128,Reproductive Rights,"https://ballotpedia.org/Montana_CI-128,_Right_to_Abortion_Initiative_(2024)",add a right to reproductive freedom to the state constitution and allow state legislative regulations of abortion after fetal viabililty
Nebraska,31,,,,Ballot Initiative,Nebraska Paid Sick Leave Initiative,,,Nebraska Paid Sick Leave Initiative,Direct Democracy,https://ballotpedia.org/Nebraska_Paid_Sick_Leave_Initiative_(2024),require employers to offer up to seven days of earned paid sick leave per year for employees
Nebraska,31,,,,Ballot Initiative,Right to Abortion Initiative,,,Right to Abortion Initiative,Reproductive Rights,https://ballotpedia.org/Nebraska_Right_to_Abortion_Initiative_(2024),establish a fundamental right to abortion
Nevada,32,,,,Ballot Initiative,Question 1: Remove Constitutional Status of Board of Regents Amendment,,,Question 1,Direct Democracy,"https://ballotpedia.org/Nevada_Question_1,_Remove_Constitutional_Status_of_Board_of_Regents_Amendment_(2024)",remove constitutional status of Board of Regents to allow state legislature to review and change governing organization of state universities
Nevada,32,,,,Ballot Initiative,Question 2: Revising Language Related to Public Entities for Individuals with Mental Illness: Blindness: or Deafness Amendment,,,Question 2,Direct Democracy,"https://ballotpedia.org/Nevada_Question_2,_Revising_Language_Related_to_Public_Entities_for_Individuals_with_Mental_Illness,_Blindness,_or_Deafness_Amendment_(2024)","revise state constitutional language related to public entities that benefit individuals with mental illness, blindness, or deafness"
Nevada,32,,,,Ballot Initiative,Question 3: Top-Five Ranked-Choice Voting Initiative,,,Question 3,Democracy Repair,"https://ballotpedia.org/Nevada_Question_3,_Top-Five_Ranked-Choice_Voting_Initiative_(2024)",provide for open top-5 primaries and RCV for general elections
Nevada,32,,,,Ballot Initiative,Question 6: Right to Abortion Initiative,,,Question 6,Reproductive Rights,https://ballotpedia.org/Nevada_Right_to_Abortion_Initiative_(2024),add a right to reproductive freedom to the state constitution and allow state legislative regulations of abortion after fetal viabililty
Nevada,32,,,,Ballot Initiative,Voter Identification Initiative,,,Voter Identification Initiative,Direct Democracy,https://ballotpedia.org/Nevada_Voter_Identification_Initiative_(2024),require photo identification for in-person voting and the last four digits of drivers licenses or Social Security Numbers for mail-in ballot applications
New Hampshire,33,,,,Ballot Initiative,Increase Mandatory Judicial Retirement Age Amendment,,,Increase Mandatory Judicial Retirement Age Amendment,Democracy Repair,https://ballotpedia.org/New_Hampshire_Increase_Mandatory_Judicial_Retirement_Age_Amendment_(2024),increase mandatory judicial retirement age from 70 to 75
New Mexico,35,,,,Ballot Initiative,Judicial Nominating Commission Amendment,,,Judicial Nominating Commission Amendment,Democracy Repair,https://ballotpedia.org/New_Mexico_Judicial_Nominating_Commission_Amendment_(2024),authorize designee of the dean of UNM law school to serve as chair of judicial nomination process
New York,36,,,,Ballot Initiative,Proposition 1: Equal Protection of Law Amendment,,,Proposition 1,Civil Liberties,https://ballotpedia.org/New_York_Equal_Protection_of_Law_Amendment_(2024),"provide that people cannot be denied rights based on their ""ethnicity, national origin, age, and disability"" or ""sex, including sexual orientation, gender identity, gender expression, pregnancy, pregnancy outcomes, and reproductive healthcare and autonomy"""
North Dakota,38,,,,Ballot Initiative,Constitutional Measure 1: Language Describing State Institutions Amendment,,,Constitutional Measure 1,disability services,"https://ballotpedia.org/North_Dakota_Constitutional_Measure_1,_Language_Describing_State_Institutions_Amendment_(2024)","adjusting state constitution language to support those with mental illness, developmental disabilities, and deafness"
North Dakota,38,,,,Ballot Initiative,Constitutional Measure 2: Single-Subject Requirement for Initiatives and Require Constitutional Initiatives to be Passed Twice Amendment,,,Constitutional Measure 2,Democracy Repair,"https://ballotpedia.org/North_Dakota_Constitutional_Measure_2,_Single-Subject_Requirement_for_Initiatives_and_Require_Constitutional_Initiatives_to_be_Passed_Twice_Amendment_(2024)",establish a single-subject rule for initiatives; increase the signature requirement for constitutional initiatives; and require constitutional initiatives to be approved at two elections
North Dakota,38,,,,Ballot Initiative,Initiated Measure 5: Marijuana Legalization Initiative,,,Initiated Measure 5,Civil Liberties,"https://ballotpedia.org/North_Dakota_Initiated_Measure_5,_Marijuana_Legalization_Initiative_(2024)",legalize recreational marijuana and allow possession of up to one ounce of marijuana
Ohio,39,,,,Ballot Initiative,Issue 1: Establish the Citizens Redistricting Commission Initiative,,,Issue 1,Democracy Repair,"https://ballotpedia.org/Ohio_Issue_1,_Establish_the_Citizens_Redistricting_Commission_Initiative_(2024)",establish a 15-member Ohio Citizens Redistricting Commission for state legislative and congressional redistricting
Oklahoma,40,,,,Ballot Initiative,Minimum Wage Increase Initiative,,,Minimum Wage Increase Initiative,Direct Democracy,https://ballotpedia.org/Oklahoma_Minimum_Wage_Increase_Initiative_(2024),gradually increase minimum wage up to 2030
Oregon,41,,,,Ballot Initiative,Measure 115: Impeachment of Elected State Executives Amendment,,,Measure 115,Democracy Repair,https://ballotpedia.org/Oregon_Impeachment_of_Elected_State_Executives_Amendment_(2024),alow legislature to impeach elected state executives
Oregon,41,,,,Ballot Initiative,Measure 117: Ranked-Choice Voting for Federal and State Elections Measure,,,Measure 117,Democracy Repair,https://ballotpedia.org/Oregon_Ranked-Choice_Voting_for_Federal_and_State_Elections_Measure_(2024),establish RCV for federal and state offices
Rhode Island,44,,,,Ballot Initiative,Question 1: Constitutional Convention Question,,,Question 1,Democracy Repair,https://ballotpedia.org/Rhode_Island_Constitutional_Convention_Question_(2024),call for state constitutional convention to be held
South Dakota,46,,,,Ballot Initiative,Constitutional Amendment E: Gender-Neutral Constitutional Language Amendment,,,Constitutional Amendment E,Civil Liberties,"https://ballotpedia.org/South_Dakota_Constitutional_Amendment_E,_Gender-Neutral_Constitutional_Language_Amendment_(2024)",amend constitution changing male pronouns to gender-neutral terms or titles
South Dakota,46,,,,Ballot Initiative,Constitutional Amendment G: Right to Abortion Initiative,,,Constitutional Amendment G,Reproductive Rights,"https://ballotpedia.org/South_Dakota_Constitutional_Amendment_G,_Right_to_Abortion_Initiative_(2024)",provide state constitutional right to abortion with a trimester framework for regulations
South Dakota,46,,,,Ballot Initiative,Constitutional Amendment H: Top-Two Primary Elections Initiative,,,Constitutional Amendment H,Democracy Repair,"https://ballotpedia.org/South_Dakota_Constitutional_Amendment_H,_Top-Two_Primary_Elections_Initiative_(2024)","provide for top-2 primary elections for certain races, including certain federal races"
South Dakota,46,,,,Ballot Initiative,Initiated Measure 29: Marijuana Legalization Initiative,,,Initiated Measure 29,Civil Liberties,"https://ballotpedia.org/South_Dakota_Initiated_Measure_29,_Marijuana_Legalization_Initiative_(2024)","legalize the recreational use, possession, and distribution of marijuana"
Utah,49,,,,Ballot Initiative,Elections of County Sheriffs Amendment,,,Elections of County Sheriffs Amendment,Democracy Repair,https://ballotpedia.org/Utah_Elections_of_County_Sheriffs_Amendment_(2024),provide for elections of county sheriffs to serve 4 year terms
Utah,,,,,Ballot Initiative,Legislative Alteration of Ballot Initiatives and Foreign Contributions Ban Amendment,,,Legislative Alteration of Ballot Initiatives and Foreign Contributions Ban Amendment,Democracy Repair,https://ballotpedia.org/Utah_Legislative_Alteration_of_Ballot_Initiatives_and_Foreign_Contributions_Ban_Amendment_(2024),amend the state constitution to allow state legislative alterations or repeal of citizen initiatives
