state_name,state,congress,s_lower,s_upper,race_type,election_name,,voter_power,name of ballot,type of ballot,source,ballot notes
District of Columbia,11,,,,Ballot Initiative,Democracy Repair,,,Initiative 83: the Ranked-Choice Voting Initiative,voting policy measure,"https://ballotpedia.org/Washington,_D.C.,_Initiative_83,_Ranked-Choice_Voting_Initiative_(November_2024)",create a semi-open primary system in addition to RCV
Florida,12,,,,Ballot Initiative,Democracy Repair,,,Amendment 1,voting policy measure,https://ballotpedia.org/Florida_2024_ballot_measures,"change to partisan elections on school board, general, and primary elections beginning 2026"
Florida,12,,,,Ballot Initiative,Civil Liberties,,,Amendment 3,marijuana,https://ballotpedia.org/Florida_2024_ballot_measures,legalize marijuana for 21 and older adults
Florida,12,,,,Ballot Initiative,Reproductive Rights,,,Amendment 4,abortion,https://ballotpedia.org/Florida_2024_ballot_measures,establish constitutional right to abortion before fetal viability (estimated around 24 weeks) or when necessary for patient's health
Florida,12,,,,Ballot Initiative,Democracy Repair,,,Amendment 6,campaign financing,https://ballotpedia.org/Florida_2024_ballot_measures,repeal constitutional provision providing for public campaign financing for candidates
Georgia,13,,,,Ballot Initiative,Direct Democracy,,,Tax Court Amendment (HR 598),judicial,https://ballotpedia.org/Georgia_2024_ballot_measures,provide georgia tax court with statewide judicial power
Hawaii,15,,,,Ballot Initiative,Democracy Repair,,,Judicial Appointments and Confirmations Amendment,judicial,https://ballotpedia.org/Hawaii_2024_ballot_measures,change process for appointing and confirming district court judges to mirror SC and other higher court judges
Hawaii,15,,,,Ballot Initiative,Civil Liberties,,,Remove Legislative Authority to Limit Marriage to Opposite-Sex Couples Amendment,lgbtq+,https://ballotpedia.org/Hawaii_2024_ballot_measures,remove provision of state constitution on same-sex marriage
Idaho,16,,,,Ballot Initiative,Democracy Repair,,,Citizenship Voting Requirement for Voting Amendment,voting policy measure,https://ballotpedia.org/Idaho_2024_ballot_measures,amend idaho constitution to provide that only a citizen of the United States can vote in the state
Idaho,16,,,,Ballot Initiative,Democracy Repair,,,Top-Four Ranked-Choice Voting Initiative,voting policy measure,https://ballotpedia.org/Idaho_2024_ballot_measures,replace partisan primaries with open top-four primaries across races and establish ranked-choice voting for general elections
Illinois,17,,,,Ballot Initiative,reproductive health,,,Assisted Reproductive Healthcare Advisory Question,reproductive health,https://ballotpedia.org/Illinois_2024_ballot_measures,advise state officials on whether to provide for reproductive treatments to be covered by any health insurance plan
Illinois,17,,,,Ballot Initiative,Democracy Repair,,,Penalties for Candidate Interference with Election Worker's Duties Advisory Question,civil,https://ballotpedia.org/Illinois_2024_ballot_measures,advise state officials on whether to establish civil penalties for election interference
Indiana,18,,,,Ballot Initiative,Direct Democracy,,,Remove Superintendent of Public Instruction from Gubernatorial Line of Succession Amendment,state government,https://ballotpedia.org/Indiana_2024_ballot_measures,remove the superintendent of public instruction for gubernatorial succession
Iowa,19,,,,Ballot Initiative,Democracy Repair,,,Require Citizenship to Vote in State Elections and Allow 17-year-olds to Vote in Primaries Amendment,voting policy measure,https://ballotpedia.org/Iowa_2024_ballot_measures,changes constitution to only citizens being able to vote and provides 17 year olds who will be 18 can vote
Iowa,19,,,,Ballot Initiative,Direct Democracy,,,Gubernatorial Succession Amendment,state government,https://ballotpedia.org/Iowa_2024_ballot_measures,"Provides that lieutenant governor assumes office of governor for remainder of term if governor dies, resigns, or is removed"
Kentucky,21,,,,Ballot Initiative,Democracy Repair,,,Citizenship Requirement for Voting Amendment,voting policy measure,https://ballotpedia.org/2024_ballot_measures,require U.S. citizenship to be able to vote in the state
Maine,23,,,,Ballot Initiative,Democracy Repair,,,Campaign Contribution Limits Initiative,campaign financing,https://ballotpedia.org/Maine_2024_ballot_measures,limit campaign contributions to $5000 from individuals and PACs that make independent expenditures
Maryland,24,,,,Ballot Initiative,Reproductive Rights,,,Right to Reproductive Freedom Amendment,abortion,https://ballotpedia.org/Maryland_2024_ballot_measures,establishes right to reproductive freedom in state constitution
Massachusetts,25,,,,Ballot Initiative,Direct Democracy,,,Authorization of State Auditor to Audit General Court Initiative,state government,https://ballotpedia.org/Massachusetts_2024_ballot_measures,authorize state auditor to audit state legislature and remove some regulations regarding auditing
Massachusetts,23,,,,Ballot Initiative,Direct Democracy,,,Minimum Wage for Tipped Employees Initiative,minimum wage,https://ballotpedia.org/Massachusetts_2024_ballot_measures,gradually increase minimum wage for tipped workers up to 2029
Missouri,29,,,,Ballot Initiative,Democracy Repair,,,Require Citizenship to Vote and Prohibit Ranked-Choice Voting Amendment,voting policy measure,https://ballotpedia.org/Missouri_2024_ballot_measures,establish that only citizens who are Missouri residents can vote and prohibits RCV
Nebraska,31,,,,Ballot Initiative,Reproductive Rights,,,Right to Abortion Initiative,abortion,https://ballotpedia.org/Nebraska_Right_to_Abortion_Initiative_(2024),establish a fundamental right to abortion
Nevada,32,,,,Ballot Initiative,Direct Democracy,,,Question 1,state government,https://ballotpedia.org/Nevada_2024_ballot_measures,remove constitutional status of Board of Regents to allow state legislature to review and change governing organization of state universities
Nevada,32,,,,Ballot Initiative,Direct Democracy,,,Question 2,disability services,https://ballotpedia.org/Nevada_2024_ballot_measures,"revise state constitutional language related to public entities that benefit individuals with mental illness, blindness, or deafness"
Nevada,32,,,,Ballot Initiative,Democracy Repair,,,Question 3,voting policy measure,https://ballotpedia.org/Nevada_2024_ballot_measures,provide for open top-5 primaries and RCV for general elections
Nevada,32,,,,Ballot Initiative,Reproductive Rights,,,Right to Abortion Initiative,abortion,https://ballotpedia.org/Nevada_2024_ballot_measures,"provide a state constitutional right to an abortion, providing for state to regulate after fetal viability"
New Hampshite,33,,,,Ballot Initiative,Democracy Repair,,,Increase Mandatory Judicial Retirement Age Amendment,judicial,https://ballotpedia.org/New_Hampshire_2024_ballot_measures,increase mandatory judicial retirement age from 70 to 75
New Mexico,35,,,,Ballot Initiative,Democracy Repair,,,Judicial Nominating Commission Amendment,judicial,https://ballotpedia.org/New_Mexico_2024_ballot_measures,authorize designee of the dean of UNM law school to serve as chair of judicial nomination process
New York,36,,,,Ballot Initiative,Democracy Repair,,,Ithaca Ranked Choice Voting and Combined Primaries,voting policy measure,https://ithacavoice.org/2024/06/campaign-aims-to-put-ranked-choice-voting-to-a-referendum-in-ithaca/,"apply open primaries and RCV to all primary, general, and special elections for Mayor, Council, and City Judges in Ithaca effective 2026"
New York,36,,,,Ballot Initiative,Civil Liberties,,,Equal Protection of Law Amendment,discrimination,https://ballotpedia.org/New_York_2024_ballot_measures,"provide that people cannot be denied rights based on their ""ethnicity, national origin, age, and disability"" or ""sex, including sexual orientation, gender identity, gender expression, pregnancy, pregnancy outcomes, and reproductive healthcare and autonomy"""
New York,36,,,,Ballot Initiative,Reproductive Rights,,,Equal Protection of Law Amendment,abortion,https://ballotpedia.org/New_York_2024_ballot_measures,"provide that people cannot be denied rights based on their ""ethnicity, national origin, age, and disability"" or ""sex, including sexual orientation, gender identity, gender expression, pregnancy, pregnancy outcomes, and reproductive healthcare and autonomy"""
North Carolina,37,,,,Ballot Initiative,Democracy Repair,,,Citizenship Requirement for Voting Amendment,voting policy measure,https://ballotpedia.org/North_Carolina_2024_ballot_measures,provide in state constitution that only a citizen (rather than every citizen) of the US may vote
North Dakota,38,,,,Ballot Initiative,disability services,,,Constitutional Measure 1,disability services,https://ballotpedia.org/North_Dakota_2024_ballot_measures,"adjusting state constitution language to support those with mental illness, developmental disabilities, and deafness"
North Dakota,38,,,,Ballot Initiative,Democracy Repair,,,Constitutional Measure 2,voting policy measure,https://ballotpedia.org/North_Dakota_2024_ballot_measures,establish a single-subject rule for initiatives; increase the signature requirement for constitutional initiatives; and require constitutional initiatives to be approved at two elections
Oklahoma,40,,,,Ballot Initiative,Democracy Repair,,,Citizenship Requirement for Voting Amendment,voting policy measure,https://ballotpedia.org/Oklahoma_2024_ballot_measures,provide in state constitution that only a citizen (rather than every citizen) of the US may vote
Oklahoma,40,,,,Ballot Initiative,Direct Democracy,,,Minimum Wage Increase Initiative,minimum wage,https://ballotpedia.org/Oklahoma_Minimum_Wage_Increase_Initiative_(2024),gradually increase minimum wage up to 2030
Oregon,41,,,,Ballot Initiative,Democracy Repair,,,Impeachment of Elected State Executives Amendment,state government,https://ballotpedia.org/Oregon_2024_ballot_measures,alow legislature to impeach elected state executives
Oregon,41,,,,Ballot Initiative,Democracy Repair,,,Ranked-Choice Voting for Federal and State Elections Measure,voting policy measure,https://ballotpedia.org/Oregon_2024_ballot_measures,establish RCV for federal and state offices
Rhode Island,44,,,,Ballot Initiative,Democracy Repair,,,Constitutional Convention Question,state government,https://ballotpedia.org/Rhode_Island_2024_ballot_measures,call for state constitutional convention to be held
South Carolina,45,,,,Ballot Initiative,Democracy Repair,,,Citizenship Requirement for Voting Amendment,voting policy measure,https://ballotpedia.org/South_Carolina_2024_ballot_measures,provide in state constitution that only a citizen (rather than every citizen) of the US may vote
South Dakota,46,,,,Ballot Initiative,Civil Liberties,,,Constitutional Amendment E,lgbtq+,https://ballotpedia.org/South_Dakota_2024_ballot_measures,amend constitution changing male pronouns to gender-neutral terms or titles
South Dakota,46,,,,Ballot Initiative,Reproductive Rights,,,Constitutional Amendment G,abortion,https://ballotpedia.org/South_Dakota_2024_ballot_measures,provide state constitutional right to abortion with a trimester framework for regulations
South Dakota,46,,,,Ballot Initiative,Democracy Repair,,,Constitutional Amendment H,voting policy measure,https://ballotpedia.org/South_Dakota_2024_ballot_measures,"provide for top-2 primary elections for certain races, including certain federal races"
South Dakota,46,,,,Ballot Initiative,Civil Liberties,,,Initiated Measure 29,marijuana,https://ballotpedia.org/South_Dakota_2024_ballot_measures,"legalize the recreational use, possession, and distribution of marijuana"
Utah,49,,,,Ballot Initiative,Democracy Repair,,,Elections of County Sheriffs Amendment,state government,https://ballotpedia.org/Utah_2024_ballot_measures,provide for elections of county sheriffs to serve 4 year terms
Wisconsin,55,,,,Ballot Initiative,Democracy Repair,,,Citizenship Voting Requirement Amendment,voting policy measure,https://ballotpedia.org/Wisconsin_2024_ballot_measures,"states only US citizens who are 18 years old or older can vote in federal, state, local, or school elections"
