state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,Democracy #9277DE,Presidential high voter power #F5928D,Senate/House high voter power #B4CDE3,Pivotal state legislature #D19E9B,Abortion #F768A0,Other ballot questions #13DDB7,D_running,R_running,I_running,L_running,G_running,D_link,R_link,I_link,L_link,G_link,EV,Polls,Min Voter Power,Max Voter Power,turnout2020,2020 margin (%),vp (unnorm),PEC margin,PEC_vp_raw
Idaho,16,,,,Presidential,Presidential,1,solid-R,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4.0,-30.8,0.0,0.0,"867,934.0",-30.8,13.3,-30.8,13.6
Illinois,17,,,,Presidential,Presidential,3,solid-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,19.0,17.0,0.0,0.0,"6,033,744.0",17.0,32.5,17.0,31.0
Indiana,18,,,,Presidential,Presidential,3,solid-R,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,11.0,-21.2,0.0,0.0,"3,033,210.0",-16.1,36.2,-17.2,33.3
Iowa,19,,,,Presidential,Presidential,15,solid-R,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6.0,-15.0,0.0,0.0,"1,690,871.0",-8.2,117.6,-6.7,179.6
Kansas,20,,,,Presidential,Presidential,5,solid-R,,,,x,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6.0,-14.7,0.0,0.0,"1,373,986.0",-14.6,51.9,-14.7,54.2
Kentucky,21,,,,Presidential,Presidential,1,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,8.0,-25.9,0.0,0.0,"2,136,768.0",-25.9,15.0,-25.9,15.5
Louisiana,22,,,,Presidential,Presidential,2,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,8.0,-14.0,0.0,0.0,"2,148,062.0",-18.6,28.2,-18.6,29.4
Maine,23,,,,Presidential,Presidential,14,likely-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,2.0,-18.5,0.0,0.0,"819,461.0",7.9,112.2,6.0,164.0
Maine,23,02,,,Congressional District 2,Presidential,61,likely-R,,x,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,1.0,-18.5,0.0,0.0,"376,349.0",-7.4,103.4,-1.0,729.1
Maine,23,01,,,Congressional District 1,Presidential,1,solid-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,1.0,11.5,0.0,0.0,"443,112.0",23.1,12.6,27.0,8.9
Maryland,24,,,,Presidential,Presidential,1,solid-D,,,,,x,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,10.0,26.0,0.0,0.0,"3,037,030.0",33.2,8.8,31.5,9.5
Massachusetts,25,,,,Presidential,Presidential,1,solid-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,11.0,21.0,0.0,0.0,"3,631,402.0",33.5,8.0,28.0,11.1
Michigan,26,,,,Presidential,Presidential,62,toss-up,,x,x,x,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,15.0,-2.1,0.0,0.0,"5,539,302.0",2.8,564.1,-1.0,743.1
Minnesota,27,,,,Presidential,Presidential,17,likely-D,,,,x,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,10.0,2.0,0.0,0.0,"3,277,171.0",7.1,170.1,6.0,205.0
Mississippi,28,,,,Presidential,Presidential,4,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6.0,-16.5,0.0,0.0,"1,313,759.0",-16.6,43.2,-16.6,44.9
Missouri,29,,,,Presidential,Presidential,6,solid-R,x,,,,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,10.0,-15.5,0.0,0.0,"3,025,962.0",-15.4,35.8,-11.0,70.4
Montana,30,,,,Presidential,Presidential,5,solid-R,x,,x,,x,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4.0,-20.0,0.0,0.0,"603,674.0",-16.4,63.9,-18.0,55.8
Nebraska,31,01,,,Congressional District 1,Presidential,5,solid-R,,,x,x,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,1.0,-7.0,0.0,0.0,"321,886.0",-14.9,35.6,-11.4,62.0
Nebraska,31,02,,,Congressional District 2,Presidential,8,toss-up,,,x,x,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,1.0,11.0,0.0,0.0,"339,666.0",6.5,192.5,9.0,97.6
Nebraska,31,03,,,Congressional District 3,Presidential,0,solid-R,,,x,x,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,1.0,-49.0,0.0,0.0,"294,831.0",-53.0,3.4,-53.0,3.4
Nebraska,31,,,,Presidential,Presidential,2,solid-R,,,x,x,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,2.0,-49.0,0.0,0.0,"956,383.0",-20.5,13.2,-17.0,19.7
Nevada,32,,,,Presidential,Presidential,100,toss-up,x,x,x,x,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6.0,-6.0,0.0,0.0,"1,405,376.0",2.4,"1,002.2",-0.9,"1,197.9"
New Hampshire,33,,,,Presidential,Presidential,17,likely-D,x,x,,x,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4.0,-0.3,0.0,0.0,"806,205.0",7.4,260.5,8.0,203.5
New Jersey,34,,,,Presidential,Presidential,3,solid-D,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,14.0,2.7,0.0,0.0,"4,549,457.0",15.9,36.1,15.9,34.5
New Mexico,35,,,,Presidential,Presidential,19,likely-D,x,x,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,5.0,4.5,0.0,0.0,"923,965.0",10.8,137.4,8.0,222.0
New York,36,,,,Presidential,Presidential,4,solid-D,,,,,x,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,28.0,8.0,0.0,0.0,"8,616,861.0",23.1,18.0,14.0,46.7
North Carolina,37,,,,Presidential,Presidential,69,toss-up,,x,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,16.0,-6.0,0.0,0.0,"5,524,804.0",-1.4,648.0,-0.8,829.7
North Dakota,38,,,,Presidential,Presidential,2,solid-R,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3.0,-34.0,0.0,0.0,"362,024.0",-33.3,20.4,-34.0,20.1
Ohio,39,,,,Presidential,Presidential,7,solid-R,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,17.0,-8.0,0.0,0.0,"5,922,202.0",-8.0,98.5,-9.1,85.5
Oklahoma,40,,,,Presidential,Presidential,2,solid-R,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,7.0,-32.7,0.0,0.0,"1,560,699.0",-33.1,11.2,-24.4,20.9
Oregon,41,,,,Presidential,Presidential,3,solid-D,x,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,8.0,12.0,0.0,0.0,"2,374,321.0",16.1,38.8,16.1,36.9
Pennsylvania,42,,,,Presidential,Presidential,69,toss-up,,x,,x,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,19.0,-4.7,0.0,0.0,"6,936,976.0",1.2,842.5,-0.5,826.8
Rhode Island,44,,,,Presidential,Presidential,11,solid-D,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4.0,13.0,0.0,0.0,"517,757.0",20.8,53.2,13.0,128.1
South Carolina,45,,,,Presidential,Presidential,6,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,9.0,-15.0,0.0,0.0,"2,513,329.0",-11.7,64.2,-11.7,68.1
South Dakota,46,,,,Presidential,Presidential,2,solid-R,x,,,,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3.0,-23.8,0.0,0.0,"422,609.0",-26.2,28.0,-26.2,28.8
Tennessee,47,,,,Presidential,Presidential,2,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,11.0,-24.0,0.0,0.0,"3,053,851.0",-23.2,17.9,-23.2,18.5
Texas,48,,,,Presidential,Presidential,19,likely-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,40.0,-9.0,0.0,0.0,"11,315,056.0",-5.6,214.6,-5.8,225.1
Utah,49,,,,Presidential,Presidential,2,solid-R,x,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6.0,-28.0,0.0,0.0,"1,488,289.0",-20.5,25.5,-20.5,26.4
Vermont,50,,,,Presidential,Presidential,2,solid-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3.0,30.9,0.0,0.0,"367,428.0",35.4,19.2,35.4,18.7
Virginia,51,,,,Presidential,Presidential,15,likely-D,,x,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,13.0,1.5,0.0,0.0,"4,460,524.0",10.1,84.0,6.3,180.7
Washington,53,,,,Presidential,Presidential,4,solid-D,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,12.0,14.0,0.0,0.0,"4,087,631.0",19.2,23.7,14.0,42.2
West Virginia,54,,,,Presidential,Presidential,1,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4.0,-27.0,0.0,0.0,"794,731.0",-38.9,9.2,-38.9,9.4
Wisconsin,55,,,,Presidential,Presidential,43,toss-up,,x,,x,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,10.0,-1.5,0.0,0.0,"3,298,041.0",0.6,965.1,3.0,515.8
Wyoming,56,,,,Presidential,Presidential,1,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3.0,-43.4,0.0,0.0,"276,765.0",-43.4,16.0,-43.4,16.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,-18.5,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.2,
