state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,pivotal election?,structural initiative?,liberties initiative?,ballot type,D_running,R_running,I_running ,L_running,G_running,D_link,R_link,I_link,L_link,G_link,EV,Polls,Min Voter Power,Max Voter Power,turnout2020,2020 margin (%),vp (unnorm)
New Hampshire,33,,,,,Presidential,1,likely-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4,-0.3,0.000000001082155863,0.000003228400325,"806,205",7.4,260.5
New Jersey,34,,,,,Presidential,87,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,14,2.65,0.000000001082155863,0.000003228400325,"4,549,457",15.9,36.1
New Mexico,35,,,,,Presidential,1,likely-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,5,4.5,0.000000001082155863,0.000003228400325,"923,965",10.8,137.4
New York,36,,,,,Presidential,3,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,28,8,0.000000001082155863,0.000003228400325,"8,616,861",23.1,18.0
North Carolina,37,,,,,Presidential,100,lean-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,16,-6,0.000000001082155863,0.000003228400325,"5,524,804",-1.4,648.0
North Dakota,38,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3,-34,0.000000001082155863,0.000003228400325,"362,024",-33.3,20.4
Ohio,39,,,,,Presidential,22,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,17,-8,0.000000001082155863,0.000003228400325,"5,922,202",-8.0,98.5
Oklahoma,40,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,7,-32.7,0.000000001082155863,0.000003228400325,"1,560,699",-33.1,11.2
Oregon,41,,,,,Presidential,5,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,8,12,0.000000001082155863,0.000003228400325,"2,374,321",16.1,38.8
Pennsylvania,42,,,,,Presidential,18,toss-up,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,19,-4.65,0.000000001082155863,0.000003228400325,"6,936,976",1.2,842.5
Rhode Island,44,,,,,Presidential,24,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4,13,0.000000001082155863,0.000003228400325,"517,757",20.8,53.2
South Carolina,45,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,9,-15,0.000000001082155863,0.000003228400325,"2,513,329",-11.7,64.2
South Dakota,46,,,,,Presidential,6,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3,-23.75,0.000000001082155863,0.000003228400325,"422,609",-26.2,28.0
Tennessee,47,,,,,Presidential,3,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,11,-24,0.000000001082155863,0.000003228400325,"3,053,851",-23.2,17.9
Texas,48,,,,,Presidential,13,likely-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,40,-9,0.000000001082155863,0.000003228400325,"11,315,056",-5.6,214.6
Utah,49,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6,-28,0.000000001082155863,0.000003228400325,"1,488,289",-20.5,25.5
Vermont,50,,,,,Presidential,1,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3,30.9,0.000000001082155863,0.000003228400325,"367,428",35.4,19.2
Virginia,51,,,,,Presidential,37,likely-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,13,1.5,0.000000001082155863,0.000003228400325,"4,460,524",10.1,84.0
Washington,53,,,,,Presidential,1,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,12,14,0.000000001082155863,0.000003228400325,"4,087,631",19.2,23.7
West Virginia,54,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4,-27,0.000000001082155863,0.000003228400325,"794,731",-38.9,9.2
Wisconsin,55,,,,,Presidential,13,toss-up,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,10,-1.5,0.000000001082155863,0.000003228400325,"3,298,041",0.6,965.1
Wyoming,56,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3,-43.4,0.000000001082155863,0.000003228400325,"276,765",-43.4,16.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,11.5,-18.5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,
