state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,Democracy #9277DE,Presidential high voter power #F5928D,Senate/House high voter power #B4CDE3,Pivotal state legislature #D19E9B,Abortion #F768A0,Other ballot questions #13DDB7,D_running,R_running,I_running,L_running,G_running,D_link,R_link,I_link,L_link,G_link
Georgia,13,,,,Presidential,Presidential,85,toss-up,,x,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Hawaii,15,,,,Presidential,Presidential,5,solid-D,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Idaho,16,,,,Presidential,Presidential,1,solid-R,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Illinois,17,,,,Presidential,Presidential,3,solid-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Indiana,18,,,,Presidential,Presidential,3,solid-R,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Iowa,19,,,,Presidential,Presidential,15,solid-R,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Kansas,20,,,,Presidential,Presidential,5,solid-R,,,,x,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Kentucky,21,,,,Presidential,Presidential,1,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Louisiana,22,,,,Presidential,Presidential,2,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Maine,23,,,,Presidential,Presidential,14,likely-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Maine,23,02,,,Congressional District 2,Presidential,61,likely-R,,x,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Maine,23,01,,,Congressional District 1,Presidential,1,solid-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Maryland,24,,,,Presidential,Presidential,1,solid-D,,,,,x,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Massachusetts,25,,,,Presidential,Presidential,1,solid-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Michigan,26,,,,Presidential,Presidential,62,toss-up,,x,x,x,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Minnesota,27,,,,Presidential,Presidential,17,likely-D,,,,x,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Mississippi,28,,,,Presidential,Presidential,4,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Missouri,29,,,,Presidential,Presidential,6,solid-R,x,,,,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Montana,30,,,,Presidential,Presidential,5,solid-R,x,,x,,x,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Nebraska,31,01,,,Congressional District 1,Presidential,5,solid-R,,,x,x,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Nebraska,31,02,,,Congressional District 2,Presidential,8,toss-up,,,x,x,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Nebraska,31,03,,,Congressional District 3,Presidential,0,solid-R,,,x,x,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Nebraska,31,,,,Presidential,Presidential,2,solid-R,,,x,x,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Nevada,32,,,,Presidential,Presidential,100,toss-up,x,x,x,x,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
New Hampshire,33,,,,Presidential,Presidential,17,likely-D,x,x,,x,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
New Jersey,34,,,,Presidential,Presidential,3,solid-D,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
New Mexico,35,,,,Presidential,Presidential,19,likely-D,x,x,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
New York,36,,,,Presidential,Presidential,4,solid-D,,,,,x,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
North Carolina,37,,,,Presidential,Presidential,69,toss-up,,x,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
North Dakota,38,,,,Presidential,Presidential,2,solid-R,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Ohio,39,,,,Presidential,Presidential,7,solid-R,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Oklahoma,40,,,,Presidential,Presidential,2,solid-R,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Oregon,41,,,,Presidential,Presidential,3,solid-D,x,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Pennsylvania,42,,,,Presidential,Presidential,69,toss-up,,x,,x,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Rhode Island,44,,,,Presidential,Presidential,11,solid-D,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
South Carolina,45,,,,Presidential,Presidential,6,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
South Dakota,46,,,,Presidential,Presidential,2,solid-R,x,,,,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Tennessee,47,,,,Presidential,Presidential,2,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Texas,48,,,,Presidential,Presidential,19,likely-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Utah,49,,,,Presidential,Presidential,2,solid-R,x,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Vermont,50,,,,Presidential,Presidential,2,solid-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Virginia,51,,,,Presidential,Presidential,15,likely-D,,x,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Washington,53,,,,Presidential,Presidential,4,solid-D,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
West Virginia,54,,,,Presidential,Presidential,1,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Wisconsin,55,,,,Presidential,Presidential,43,toss-up,,x,,x,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
Wyoming,56,,,,Presidential,Presidential,1,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,
