state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3
Kansas,20,,,113,State House District 113,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,114,State House District 114,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,115,State House District 115,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,116,State House District 116,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,117,State House District 117,State Leg (Lower),53,,,,,,,,,,
Kansas,20,,,118,State House District 118,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,119,State House District 119,State Leg (Lower),23,,,,,,,,,,
Kansas,20,,,120,State House District 120,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,121,State House District 121,State Leg (Lower),70,Mel Pinick,,John Resman (incumbent),,,https://melforkansas.com/,,https://www.johnresman.us/,,
Kansas,20,,,122,State House District 122,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,123,State House District 123,State Leg (Lower),17,,,,,,,,,,
Kansas,20,,,124,State House District 124,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,125,State House District 125,State Leg (Lower),6,,,,,,,,,,
Michigan,26,,,1,State House District 1,State Leg (Lower),1,,,,,,,,,,
Michigan,26,,,2,State House District 2,State Leg (Lower),38,,,,,,,,,,
Michigan,26,,,3,State House District 3,State Leg (Lower),2,,,,,,,,,,
Michigan,26,,,4,State House District 4,State Leg (Lower),0,,,,,,,,,,
Michigan,26,,,5,State House District 5,State Leg (Lower),0,,,,,,,,,,
Michigan,26,,,6,State House District 6,State Leg (Lower),8,,,,,,,,,,
Michigan,26,,,7,State House District 7,State Leg (Lower),0,,,,,,,,,,
Michigan,26,,,8,State House District 8,State Leg (Lower),1,,,,,,,,,,
Michigan,26,,,9,State House District 9,State Leg (Lower),0,,,,,,,,,,
Michigan,26,,,10,State House District 10,State Leg (Lower),6,,,,,,,,,,
Michigan,26,,,11,State House District 11,State Leg (Lower),1,,,,,,,,,,
Michigan,26,,,12,State House District 12,State Leg (Lower),4,,,,,,,,,,
Michigan,26,,,13,State House District 13,State Leg (Lower),78,,,,,,,,,,
Michigan,26,,,14,State House District 14,State Leg (Lower),22,,,,,,,,,,
Michigan,26,,,15,State House District 15,State Leg (Lower),12,,,,,,,,,,
Michigan,26,,,16,State House District 16,State Leg (Lower),2,,,,,,,,,,
Michigan,26,,,17,State House District 17,State Leg (Lower),5,,,,,,,,,,
Michigan,26,,,18,State House District 18,State Leg (Lower),1,,,,,,,,,,
Michigan,26,,,19,State House District 19,State Leg (Lower),6,,,,,,,,,,
Michigan,26,,,20,State House District 20,State Leg (Lower),37,,,,,,,,,,
Michigan,26,,,21,State House District 21,State Leg (Lower),60,Kelly Breen (incumbent),,Thomas Konesky,,,https://kellybreen.com/,,https://votetomkonesky.com/,,
Michigan,26,,,22,State House District 22,State Leg (Lower),100,Matt Koleszar (incumbent),,Adam Stathakis,,,https://mattformichigan.org/,,https://www.adamworksforus.com/,,
Michigan,26,,,23,State House District 23,State Leg (Lower),10,,,,,,,,,,
Michigan,26,,,24,State House District 24,State Leg (Lower),19,,,,,,,,,,
Michigan,26,,,25,State House District 25,State Leg (Lower),16,,,,,,,,,,
Michigan,26,,,26,State House District 26,State Leg (Lower),5,,,,,,,,,,
Michigan,26,,,27,State House District 27,State Leg (Lower),100,Jaime Churches (incumbent),,Rylee Linting,,,https://www.jaimechurches.com/,,https://votelinting.com/,,
Michigan,26,,,28,State House District 28,State Leg (Lower),100,Janise Robinson,,Jamie Thompson (incumbent),,,https://janiseoneilrobinson.com/,,https://electiondeniers.org/,,
Michigan,26,,,29,State House District 29,State Leg (Lower),98,Kyle Wright,,James DeSana (incumbent),,,https://www.electkylewright.com/,,https://winwithjim.org/,,
Michigan,26,,,30,State House District 30,State Leg (Lower),27,,,,,,,,,,
Michigan,26,,,31,State House District 31,State Leg (Lower),85,Reggie Miller (incumbent),,Dale Biniecki,,,https://www.votereggiemiller.com/,,https://votebiniecki.com/,,
Michigan,26,,,32,State House District 32,State Leg (Lower),2,,,,,,,,,,
Michigan,26,,,33,State House District 33,State Leg (Lower),2,,,,,,,,,,
Michigan,26,,,34,State House District 34,State Leg (Lower),29,,,,,,,,,,
Michigan,26,,,35,State House District 35,State Leg (Lower),4,,,,,,,,,,
Michigan,26,,,36,State House District 36,State Leg (Lower),8,,,,,,,,,,
Michigan,26,,,37,State House District 37,State Leg (Lower),16,,,,,,,,,,
Michigan,26,,,38,State House District 38,State Leg (Lower),83,Joey Andrews (incumbent),,Kevin Whiteford,,,https://andrewsformichigan.com/,,https://www.votekevinwhiteford.com/,,
Michigan,26,,,39,State House District 39,State Leg (Lower),21,,,,,,,,,,
Michigan,26,,,40,State House District 40,State Leg (Lower),44,,,,,,,,,,
Michigan,26,,,41,State House District 41,State Leg (Lower),2,,,,,,,,,,
Michigan,26,,,42,State House District 42,State Leg (Lower),63,Austin Marsman,,Matt Hall (incumbent),,,https://www.austinmarsman.com/,,https://electiondeniers.org/,,
Michigan,26,,,43,State House District 43,State Leg (Lower),4,,,,,,,,,,
Michigan,26,,,44,State House District 44,State Leg (Lower),100,Jim Haadsma (incumbent),,Steve Frisbie,,,https://jimhaadsma.com/,,https://votefrisbie.com/,,
Michigan,26,,,45,State House District 45,State Leg (Lower),8,,,,,,,,,,
Michigan,26,,,46,State House District 46,State Leg (Lower),97,Daniel Mahoney,,Kathy Schmaltz (incumbent),,,https://mahoneyformichigan.com/,,https://kathyschmaltz.com/,,
Michigan,26,,,47,State House District 47,State Leg (Lower),11,,,,,,,,,,
Michigan,26,,,48,State House District 48,State Leg (Lower),91,Jennifer Conlin (incumbent),,Brian Ignatowski,,,https://www.conlinforstaterep.com/,,https://brian48.com/,,
Michigan,26,,,49,State House District 49,State Leg (Lower),54,Andy Wood,,Ann Bollin (incumbent),,,https://www.facebook.com/p/Committee-to-Elect-Andy-Wood-61554414635249/,,https://electiondeniers.org/,,
Michigan,26,,,50,State House District 50,State Leg (Lower),8,,,,,,,,,,
Michigan,26,,,51,State House District 51,State Leg (Lower),19,,,,,,,,,,
Michigan,26,,,52,State House District 52,State Leg (Lower),29,,,,,,,,,,
Michigan,26,,,53,State House District 53,State Leg (Lower),5,,,,,,,,,,
Michigan,26,,,54,State House District 54,State Leg (Lower),96,Shadia Martini,,Donni Steele (incumbent),,,https://votemartini.com/,,https://www.donnisteele.com/home,,
Michigan,26,,,55,State House District 55,State Leg (Lower),98,Trevis Harrold,,Mark Tisdel (incumbent),,,https://harroldformichigan.com/,,https://marktisdel.com/,,
Michigan,26,,,56,State House District 56,State Leg (Lower),50,,,,,,,,,,
Michigan,26,,,57,State House District 57,State Leg (Lower),95,Aisha Farooqi,,Thomas Kuhn (incumbent),,,https://www.farooqifor57.com/,,,,
Michigan,26,,,58,State House District 58,State Leg (Lower),97,Nate Shannon (incumbent),,Ron Robinson,,,https://nateforstaterep.com/,,https://robinson4rep.com/,,
Michigan,26,,,59,State House District 59,State Leg (Lower),11,,,,,,,,,,
Michigan,26,,,60,State House District 60,State Leg (Lower),37,,,,,,,,,,
Michigan,26,,,61,State House District 61,State Leg (Lower),95,Denise Mentzer (incumbent),,Robert Wojtowicz,,,https://denisementzer.com/,,https://www.robert4mi.com/,,
Michigan,26,,,62,State House District 62,State Leg (Lower),95,Michelle Levine-Woodman,,Alicia St. Germaine (incumbent),,,https://electmichellewoodman.com/,,https://www.aliciastgermaine.com/,,
Michigan,26,,,63,State House District 63,State Leg (Lower),12,,,,,,,,,,
Michigan,26,,,64,State House District 64,State Leg (Lower),35,,,,,,,,,,
Michigan,26,,,65,State House District 65,State Leg (Lower),4,,,,,,,,,,
Michigan,26,,,66,State House District 66,State Leg (Lower),8,,,,,,,,,,
Michigan,26,,,67,State House District 67,State Leg (Lower),31,,,,,,,,,,
Michigan,26,,,68,State House District 68,State Leg (Lower),91,Tim Sneller,,David Martin (incumbent),,,http://www.timsneller.com/,,https://www.martin4michigan.com/,,
Michigan,26,,,69,State House District 69,State Leg (Lower),26,,,,,,,,,,
Michigan,26,,,70,State House District 70,State Leg (Lower),1,,,,,,,,,,
Michigan,26,,,71,State House District 71,State Leg (Lower),31,,,,,,,,,,
Michigan,26,,,72,State House District 72,State Leg (Lower),54,,,,,,,,,,
Michigan,26,,,73,State House District 73,State Leg (Lower),46,,,,,,,,,,
Michigan,26,,,74,State House District 74,State Leg (Lower),5,,,,,,,,,,
Michigan,26,,,75,State House District 75,State Leg (Lower),18,,,,,,,,,,
Michigan,26,,,76,State House District 76,State Leg (Lower),91,Angela Witwer (incumbent),,Andy Shaver,,,https://voteforangela.com/,,https://andy4staterep.com/,,
Michigan,26,,,77,State House District 77,State Leg (Lower),13,,,,,,,,,,
Michigan,26,,,78,State House District 78,State Leg (Lower),11,,,,,,,,,,
Michigan,26,,,79,State House District 79,State Leg (Lower),6,,,,,,,,,,
Michigan,26,,,80,State House District 80,State Leg (Lower),53,,,,,,,,,,
Michigan,26,,,81,State House District 81,State Leg (Lower),73,Stephen Wooden,,Jordan Youngquist,,,https://www.stephenwooden.com/,,https://www.jordan4house.com/,,
Michigan,26,,,82,State House District 82,State Leg (Lower),2,,,,,,,,,,
