state_name,state,congress,s_upper,s_lower,election_name,race_type,margins,vp,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3,cook_rating
Arizona,4,,,1,State House District 1,State Leg (Lower),-29.13718545,0.02943417959,9,,,,,,,,,,
Arizona,4,,,2,State House District 2,State Leg (Lower),-5.055739946,0.2951925608,86,Stephanie Simacek,,Justin Wilmeth (incumbent),Ari Bradshaw,,https://www.simacekforaz.com/,,https://electiondeniers.org/,https://ari.republican/,
Arizona,4,,,3,State House District 3,State Leg (Lower),-26.16034075,0.03802365302,11,,,,,,,,,,
Arizona,4,,,4,State House District 4,State Leg (Lower),-4.220855191,0.3110759767,90,Kelli Butler,Karen Gresham,Matt Gress (incumbent),Pamela Carter,,https://www.kelliforaz.com/,https://www.karenforaz.com/,https://www.mattgress.com/,https://pamelacarter.com/,
Arizona,4,,,5,State House District 5,State Leg (Lower),36.33773146,0.01686747375,5,,,,,,,,,,
Arizona,4,,,6,State House District 6,State Leg (Lower),31.45778924,0.0243726455,7,,,,,,,,,,
Arizona,4,,,7,State House District 7,State Leg (Lower),-24.57647825,0.04386450841,13,Kevin Chiquete,Nancy Hartl,David Marshall (incumbent),Walter Blackman,,https://www.kevinchiqueteforaz.com/,https://nancy.hartl4ld7.com/,https://electiondeniers.org/,https://electiondeniers.org/,
Arizona,4,,,8,State House District 8,State Leg (Lower),25.64731005,0.03980454818,12,,,,,,,,,,
Arizona,4,,,9,State House District 9,State Leg (Lower),1.797569333,0.3451550642,100,Lorena Austin (incumbent),Seth Blattman (incumbent),Kylie Barber,Mary Ann Mendoza,,https://www.lorenaaustin.com/,https://sethblattman.com/,https://kyliebarber.com/,https://electiondeniers.org/,
Arizona,4,,,10,State House District 10,State Leg (Lower),-23.75942307,0.04730696503,14,,,,,,,,,,
Arizona,4,,,11,State House District 11,State Leg (Lower),51.59374947,0.006531529717,2,,,,,,,,,,
Arizona,4,,,12,State House District 12,State Leg (Lower),13.74016131,0.1304439571,38,,,,,,,,,,
Arizona,4,,,13,State House District 13,State Leg (Lower),-2.212376397,0.3409606037,99,Nicholas Gonzales,Brandy Reese,Julie Willoughby (incumbent),Jeff Weninger,,https://www.gonzalesforaz.com/,https://www.reeseforaz.com/,https://juliewilloughby.org/,https://www.jeffweninger.com/,
Arizona,4,,,14,State House District 14,State Leg (Lower),-18.59882338,0.07839908421,23,,,,,,,,,,
Arizona,4,,,15,State House District 15,State Leg (Lower),-28.20770752,0.03182905544,9,,,,,,,,,,
Arizona,4,,,16,State House District 16,State Leg (Lower),-5.650044758,0.2831289339,82,Keith Seaman (incumbent),,Teresa Martinez (incumbent),Chris Lopez,,https://www.seamanforarizona.com/,,https://electiondeniers.org/,https://www.lopezforaz.com/,
Arizona,4,,,17,State House District 17,State Leg (Lower),-9.143737199,0.2093738529,61,Kevin Volk,,Rachel Jones (incumbent),Cory McGarr (incumbent),,https://www.kevinvolkaz.com/,,https://electiondeniers.org/,https://electiondeniers.org/,
Arizona,4,,,18,State House District 18,State Leg (Lower),18.98137291,0.07540111463,22,,,,,,,,,,
Arizona,4,,,19,State House District 19,State Leg (Lower),-23.98776994,0.04631272055,13,,,,,,,,,,
Arizona,4,,,20,State House District 20,State Leg (Lower),50.43312658,0.00695893039,2,,,,,,,,,,
Arizona,4,,,21,State House District 21,State Leg (Lower),28.11957037,0.0320686017,9,,,,,,,,,,
Arizona,4,,,22,State House District 22,State Leg (Lower),35.01707807,0.01856655337,5,,,,,,,,,,
Arizona,4,,,23,State House District 23,State Leg (Lower),15.57728433,0.1073758629,31,Mariana Sandoval (incumbent),Matias Rosales,Michele Pena (incumbent),,,https://www.sandovalforaz.com/,https://www.matiasrosales.com/,https://michelepena.com/,,
Arizona,4,,,24,State House District 24,State Leg (Lower),31.54482588,0.0242050894,7,,,,,,,,,,
Arizona,4,,,25,State House District 25,State Leg (Lower),-26.36111498,0.03735357176,11,,,,,,,,,,
Arizona,4,,,26,State House District 26,State Leg (Lower),37.45895092,0.0155786354,5,,,,,,,,,,
Arizona,4,,,27,State House District 27,State Leg (Lower),-10.23918619,0.18788412,54,Deborah Howard,,Lisa Fink,Tony Rivero,,https://www.deborahhowardaz.com/,,https://www.lisafinkaz.com/,https://www.tonyriveroforhouse.com/,
Arizona,4,,,28,State House District 28,State Leg (Lower),-26.48140029,0.03695911457,11,,,,,,,,,,
Arizona,4,,,29,State House District 29,State Leg (Lower),-14.44646058,0.1210299037,35,Tanairi Ochoa-Martinez,Thomas Tzitzura,Steve Montenegro (incumbent),James Taylor,,https://www.votetanairi.com/,https://www.facebook.com/tzitzuraforaz,https://electiondeniers.org/,,
Arizona,4,,,30,State House District 30,State Leg (Lower),-50.56426602,0.006908839554,2,,,,,,,,,,
Kansas,20,,,1,State House District 1,State Leg (Lower),-45.10283038,0.009468864169,3,,,,,,,,,,
Kansas,20,,,2,State House District 2,State Leg (Lower),-31.49367089,0.02430339162,7,,,,,,,,,,
Kansas,20,,,3,State House District 3,State Leg (Lower),-10.51384385,0.1827350106,52,,,,,,,,,,
Kansas,20,,,4,State House District 4,State Leg (Lower),-51.1560394,0.006688573749,2,,,,,,,,,,
Kansas,20,,,5,State House District 5,State Leg (Lower),-22.43235652,0.05362556359,15,,,,,,,,,,
Kansas,20,,,6,State House District 6,State Leg (Lower),-36.42870962,0.01675790549,5,,,,,,,,,,
Kansas,20,,,7,State House District 7,State Leg (Lower),-30.5163772,0.02628224914,7,,,,,,,,,,
Kansas,20,,,8,State House District 8,State Leg (Lower),-13.87751621,0.1285578765,36,,,,,,,,,,
Kansas,20,,,9,State House District 9,State Leg (Lower),-43.97067933,0.01014811222,3,,,,,,,,,,
Kansas,20,,,10,State House District 10,State Leg (Lower),54.9857237,0.005464150756,2,,,,,,,,,,
Kansas,20,,,11,State House District 11,State Leg (Lower),-44.28742515,0.009951865662,3,,,,,,,,,,
Kansas,20,,,12,State House District 12,State Leg (Lower),-61.61646892,0.003957908296,1,,,,,,,,,,
Kansas,20,,,13,State House District 13,State Leg (Lower),-53.4093308,0.005929313434,2,,,,,,,,,,
Kansas,20,,,14,State House District 14,State Leg (Lower),-5.588822355,0.2843936055,81,Dennis Miller (incumbent),,Charlotte Esau,,,https://www.dennismillerforkansas.com/,,https://charlotteesau.com/,,
Kansas,20,,,15,State House District 15,State Leg (Lower),-5.549206349,0.2852095744,81,Allison Hougland (incumbent),,Lauren Bohi,,,https://www.allisonforkansas.com/,,https://laurenforolathe.com/,,
Kansas,20,,,16,State House District 16,State Leg (Lower),1.259659969,0.3493872457,99,,,,,,,,,,
Kansas,20,,,17,State House District 17,State Leg (Lower),5.074266757,0.2948245229,84,,,,,,,,,,
Kansas,20,,,18,State House District 18,State Leg (Lower),6.431263313,0.2666852255,76,Cindy Neighbor (incumbent),,Robert Whitman,,,https://www.cindyneighbor.com/,,https://robertforkansashouse.com/,,
Kansas,20,,,19,State House District 19,State Leg (Lower),17.70877046,0.08591357249,24,,,,,,,,,,
Kansas,20,,,20,State House District 20,State Leg (Lower),3.578270389,0.3221293242,91,Mari-Lynn Poskin (incumbent),,Jerry Charlton,,,https://www.poskin4ks.com/,,https://www.jerrycharltonks.com/,,
Kansas,20,,,21,State House District 21,State Leg (Lower),26.22783332,0.0377967513,11,,,,,,,,,,
Kansas,20,,,22,State House District 22,State Leg (Lower),19.57801322,0.07098451135,20,,,,,,,,,,
Kansas,20,,,23,State House District 23,State Leg (Lower),16.26592585,0.09986395304,28,,,,,,,,,,
Kansas,20,,,24,State House District 24,State Leg (Lower),26.35909763,0.03736023165,11,,,,,,,,,,
Kansas,20,,,25,State House District 25,State Leg (Lower),27.16635694,0.03480872678,10,,,,,,,,,,
Kansas,20,,,26,State House District 26,State Leg (Lower),-15.86489253,0.1041675242,30,,,,,,,,,,
Kansas,20,,,27,State House District 27,State Leg (Lower),-16.98506983,0.09262175802,26,,,,,,,,,,
Kansas,20,,,28,State House District 28,State Leg (Lower),-4.784091855,0.3005185803,85,Ace Allen,,Carl Turner (incumbent),,,https://www.aceforkansas.com/,,https://carlturnerforkansas.com/,,
Kansas,20,,,29,State House District 29,State Leg (Lower),11.56445557,0.1640190079,46,,,,,,,,,,
Kansas,20,,,30,State House District 30,State Leg (Lower),-3.24801241,0.3273168904,93,Betsey Lasister,,Laura Williams (incumbent),,,https://betseyforkansas.com/,,https://www.laurawilliamsforkansas.com/,,
Kansas,20,,,31,State House District 31,State Leg (Lower),42.5164348,0.01111652105,3,,,,,,,,,,
Kansas,20,,,32,State House District 32,State Leg (Lower),48.92517007,0.007570548616,2,,,,,,,,,,
Kansas,20,,,33,State House District 33,State Leg (Lower),1.014988788,0.3508391383,99,Eli Woody IV,,Mike Thompson (incumbent),,,https://www.woody4kansas.com/,,https://thompsonforkansashouse.com/,,
Kansas,20,,,34,State House District 34,State Leg (Lower),67.12919557,0.003097252332,1,,,,,,,,,,
Kansas,20,,,35,State House District 35,State Leg (Lower),64.20988778,0.003518323394,1,,,,,,,,,,
Kansas,20,,,36,State House District 36,State Leg (Lower),19.63643433,0.07056835912,20,,,,,,,,,,
Kansas,20,,,37,State House District 37,State Leg (Lower),26.40880776,0.0371965501,11,,,,,,,,,,
Kansas,20,,,38,State House District 38,State Leg (Lower),-23.06127863,0.05051162022,14,,,,,,,,,,
Kansas,20,,,39,State House District 39,State Leg (Lower),-6.781846313,0.259187894,73,Vanessa Vaughn West,,Angela Stiens (incumbent),,,https://www.vanessaforkansas.com/,,https://angelastiens.com/,,
Kansas,20,,,40,State House District 40,State Leg (Lower),-10.93478513,0.175045908,50,,,,,,,,,,
Kansas,20,,,41,State House District 41,State Leg (Lower),-11.65825648,0.1624261732,46,,,,,,,,,,
Kansas,20,,,42,State House District 42,State Leg (Lower),-16.99872411,0.09248994099,26,,,,,,,,,,
Kansas,20,,,43,State House District 43,State Leg (Lower),-19.22077922,0.073591885,21,,,,,,,,,,
Kansas,20,,,44,State House District 44,State Leg (Lower),45.15262515,0.009440365747,3,,,,,,,,,,
Kansas,20,,,45,State House District 45,State Leg (Lower),34.74978796,0.01893674315,5,,,,,,,,,,
Kansas,20,,,46,State House District 46,State Leg (Lower),69.90869896,0.002755995019,1,,,,,,,,,,
Kansas,20,,,47,State House District 47,State Leg (Lower),-23.93427659,0.04654333768,13,,,,,,,,,,
Kansas,20,,,48,State House District 48,State Leg (Lower),-1.453293011,0.3480259722,99,Dan Osman (incumbent),,Randy Ross,,,https://www.danforkan.com/,,https://www.rossforkansas48.com/,,
Kansas,20,,,49,State House District 49,State Leg (Lower),-3.197519929,0.3280772702,93,Nikki McDonald (incumbent),,Kurtis Ruf,,,https://mcdonaldforkansas.com/,,https://www.rufvote.com/,,
Kansas,20,,,50,State House District 50,State Leg (Lower),-24.33039428,0.04486818259,13,,,,,,,,,,
Kansas,20,,,51,State House District 51,State Leg (Lower),-34.54077593,0.01923281412,5,,,,,,,,,,
Kansas,20,,,52,State House District 52,State Leg (Lower),-9.605253111,0.2001446346,57,Jacquie Lightcap,,Jesse Borjon (incumbent),,,https://www.lightcapforkansas.com/,,https://www.borjonforkansas.com/,,
Kansas,20,,,53,State House District 53,State Leg (Lower),6.381984676,0.2677351619,76,Kirk Haskins (incumbent),,Jeff Coen,,,https://www.haskinsforkansas.com/,,https://www.jeffcoen.com/,,
Kansas,20,,,54,State House District 54,State Leg (Lower),-28.69194485,0.03055213524,9,,,,,,,,,,
Kansas,20,,,55,State House District 55,State Leg (Lower),23.19429199,0.04988125433,14,,,,,,,,,,
Kansas,20,,,56,State House District 56,State Leg (Lower),5.051175133,0.2952831521,84,Virgil Weigel (incumbent),,Pennie Boyer-Kloos,,,https://www.facebook.com/people/Virgil-Weigel/100058258800912/,,https://pennieboyerkloos.com/,,
Kansas,20,,,57,State House District 57,State Leg (Lower),14.45449242,0.1209268656,34,,,,,,,,,,
Kansas,20,,,58,State House District 58,State Leg (Lower),25.66788895,0.03973115665,11,,,,,,,,,,
Kansas,20,,,59,State House District 59,State Leg (Lower),-34.58933108,0.01916351004,5,,,,,,,,,,
Kansas,20,,,60,State House District 60,State Leg (Lower),-2.465127465,0.3380307261,96,Mic McGuire,,Mark Schreiber (incumbent),,,https://www.pastormicforks.com/,,https://schreiberforkansas.com/,,
Kansas,20,,,61,State House District 61,State Leg (Lower),-42.93159609,0.01082825732,3,,,,,,,,,,
Kansas,20,,,62,State House District 62,State Leg (Lower),-55.55235903,0.005308671546,2,,,,,,,,,,
Kansas,20,,,63,State House District 63,State Leg (Lower),-37.32283465,0.01572819177,4,,,,,,,,,,
Kansas,20,,,64,State House District 64,State Leg (Lower),-50.6311195,0.006883485115,2,,,,,,,,,,
Kansas,20,,,65,State House District 65,State Leg (Lower),-14.062801,0.1260562707,36,,,,,,,,,,
Kansas,20,,,66,State House District 66,State Leg (Lower),22.61392949,0.05270338899,15,,,,,,,,,,
Kansas,20,,,67,State House District 67,State Leg (Lower),-0.4551431172,0.3530047976,100,Kim Zito,,Angel Roeser,,,https://kimzito.com/,,https://www.angelroeserforks.com/,,
Kansas,20,,,68,State House District 68,State Leg (Lower),-34.54157783,0.01923166695,5,,,,,,,,,,
Kansas,20,,,69,State House District 69,State Leg (Lower),-29.99889831,0.02741259307,8,,,,,,,,,,
Kansas,20,,,70,State House District 70,State Leg (Lower),-50.72779483,0.006847035331,2,,,,,,,,,,
Kansas,20,,,71,State House District 71,State Leg (Lower),-28.79636785,0.03028522733,9,,,,,,,,,,
Kansas,20,,,72,State House District 72,State Leg (Lower),-21.05469516,0.06128856914,17,,,,,,,,,,
Kansas,20,,,73,State House District 73,State Leg (Lower),-35.97979798,0.01730757133,5,,,,,,,,,,
Kansas,20,,,74,State House District 74,State Leg (Lower),-32.55312898,0.02236640046,6,,,,,,,,,,
Kansas,20,,,75,State House District 75,State Leg (Lower),-40.90132422,0.01233734593,3,,,,,,,,,,
Kansas,20,,,76,State House District 76,State Leg (Lower),-44.21507441,0.009996254605,3,,,,,,,,,,
Kansas,20,,,77,State House District 77,State Leg (Lower),-41.19045261,0.01210648432,3,,,,,,,,,,
Kansas,20,,,78,State House District 78,State Leg (Lower),-9.864418564,0.1950710573,55,Daniel Goodman,,Robyn Essex (incumbent),,,https://www.goodman4kansas.com/,,https://robynforkansas.com/,,
Kansas,20,,,79,State House District 79,State Leg (Lower),-36.72641912,0.01640568733,5,,,,,,,,,,
Kansas,20,,,80,State House District 80,State Leg (Lower),-32.6198523,0.0222510836,6,,,,,,,,,,
Kansas,20,,,81,State House District 81,State Leg (Lower),-25.1899474,0.04147958252,12,,,,,,,,,,
Kansas,20,,,82,State House District 82,State Leg (Lower),-31.08015974,0.02511686315,7,,,,,,,,,,
Kansas,20,,,83,State House District 83,State Leg (Lower),15.51934827,0.1080347522,31,,,,,,,,,,
Kansas,20,,,84,State House District 84,State Leg (Lower),44.63662993,0.009741184581,3,,,,,,,,,,
Kansas,20,,,85,State House District 85,State Leg (Lower),-11.75515661,0.1607944223,46,,,,,,,,,,
Kansas,20,,,86,State House District 86,State Leg (Lower),12.72073762,0.1453002125,41,,,,,,,,,,
Kansas,20,,,87,State House District 87,State Leg (Lower),-9.257059307,0.207085774,59,Mike Snider,,Susan Estes,,,https://sniderforkansas.com/,,https://www.facebook.com/susanestesforkansas,,
Kansas,20,,,88,State House District 88,State Leg (Lower),1.33382281,0.3488877999,99,Veronica Gillette,,Sandy Pickert (incumbent),,,https://www.veronicaforkansas.com/,,https://pickertforkansas.com/,,
Kansas,20,,,89,State House District 89,State Leg (Lower),26.61086907,0.03654028869,10,,,,,,,,,,
Kansas,20,,,90,State House District 90,State Leg (Lower),-40.05017561,0.01305086261,4,,,,,,,,,,
Kansas,20,,,91,State House District 91,State Leg (Lower),-27.87058372,0.03275758729,9,,,,,,,,,,
Kansas,20,,,92,State House District 92,State Leg (Lower),12.74874262,0.1448716097,41,,,,,,,,,,
Kansas,20,,,93,State House District 93,State Leg (Lower),-43.95581919,0.01015744209,3,,,,,,,,,,
Kansas,20,,,94,State House District 94,State Leg (Lower),-27.7260755,0.033165942,9,,,,,,,,,,
Kansas,20,,,95,State House District 95,State Leg (Lower),2.293729373,0.3400476065,96,Tom Sawyer (incumbent),,Christopher Parisho,,,https://www.tomsawyerforkansas.com/,,https://www.facebook.com/people/Parisho-For-Kansas-House-of-Representatives-District-95/100063830019498/,,
Kansas,20,,,96,State House District 96,State Leg (Lower),-5.452436195,0.2871944847,81,,,,,,,,,,
Kansas,20,,,97,State House District 97,State Leg (Lower),-21.18654742,0.06050115505,17,,,,,,,,,,
Kansas,20,,,98,State House District 98,State Leg (Lower),-19.62430625,0.07065451807,20,,,,,,,,,,
Kansas,20,,,99,State House District 99,State Leg (Lower),-29.96215705,0.02749515629,8,,,,,,,,,,
Kansas,20,,,100,State House District 100,State Leg (Lower),-22.43186583,0.05362808187,15,,,,,,,,,,
Kansas,20,,,101,State House District 101,State Leg (Lower),-46.65919073,0.008628479689,2,,,,,,,,,,
Kansas,20,,,102,State House District 102,State Leg (Lower),-11.1042471,0.1720215162,49,,,,,,,,,,
Kansas,20,,,103,State House District 103,State Leg (Lower),28.01897983,0.03234475285,9,,,,,,,,,,
Kansas,20,,,104,State House District 104,State Leg (Lower),-35.87607394,0.01743785032,5,,,,,,,,,,
Kansas,20,,,105,State House District 105,State Leg (Lower),-12.89983656,0.1425793137,40,,,,,,,,,,
Kansas,20,,,106,State House District 106,State Leg (Lower),-58.88324873,0.004502892063,1,,,,,,,,,,
Kansas,20,,,107,State House District 107,State Leg (Lower),-50.48666537,0.006938423224,2,,,,,,,,,,
Kansas,20,,,108,State House District 108,State Leg (Lower),10.43706294,0.1841641359,52,,,,,,,,,,
Kansas,20,,,109,State House District 109,State Leg (Lower),-61.81541099,0.003921709259,1,,,,,,,,,,
Kansas,20,,,110,State House District 110,State Leg (Lower),-67.62267747,0.003032749417,1,,,,,,,,,,
Kansas,20,,,111,State House District 111,State Leg (Lower),-38.08271072,0.01491620937,4,,,,,,,,,,
Kansas,20,,,112,State House District 112,State Leg (Lower),-54.26420421,0.005670888202,2,,,,,,,,,,
Kansas,20,,,113,State House District 113,State Leg (Lower),-55.93018643,0.005208212121,1,,,,,,,,,,
Kansas,20,,,114,State House District 114,State Leg (Lower),-52.76426799,0.006134609628,2,,,,,,,,,,
Kansas,20,,,115,State House District 115,State Leg (Lower),-63.43728503,0.003642248275,1,,,,,,,,,,
Kansas,20,,,116,State House District 116,State Leg (Lower),-60.49527152,0.004170358682,1,,,,,,,,,,
Kansas,20,,,117,State House District 117,State Leg (Lower),-10.22152451,0.1882187037,53,,,,,,,,,,
Kansas,20,,,118,State House District 118,State Leg (Lower),-73.03069527,0.002429417718,1,,,,,,,,,,
Kansas,20,,,119,State House District 119,State Leg (Lower),-18.09830041,0.08252897259,23,,,,,,,,,,
Kansas,20,,,120,State House District 120,State Leg (Lower),-68.9017341,0.002873611254,1,,,,,,,,,,
Kansas,20,,,121,State House District 121,State Leg (Lower),-7.401735579,0.2458880669,70,Mel Pinick,,John Resman (incumbent),,,https://melforkansas.com/,,https://www.johnresman.us/,,
Kansas,20,,,122,State House District 122,State Leg (Lower),-51.09319274,0.006711526211,2,,,,,,,,,,
Kansas,20,,,123,State House District 123,State Leg (Lower),-21.52098454,0.05855710703,17,,,,,,,,,,
Kansas,20,,,124,State House District 124,State Leg (Lower),-65.67164179,0.003298648115,1,,,,,,,,,,
Kansas,20,,,125,State House District 125,State Leg (Lower),-32.5,0.02245876588,6,,,,,,,,,,
Michigan,26,,,1,State House District 1,State Leg (Lower),76.59431425,0.002116276476,1,,,,,,,,,,
Michigan,26,,,2,State House District 2,State Leg (Lower),13.46409124,0.1343169951,38,,,,,,,,,,
Michigan,26,,,3,State House District 3,State Leg (Lower),54.58642953,0.005577315696,2,,,,,,,,,,
Michigan,26,,,4,State House District 4,State Leg (Lower),92.11713814,0.001235386148,0,,,,,,,,,,
Michigan,26,,,5,State House District 5,State Leg (Lower),83.94861264,0.001620799852,0,,,,,,,,,,
Michigan,26,,,6,State House District 6,State Leg (Lower),29.38911659,0.02882430909,8,,,,,,,,,,
Michigan,26,,,7,State House District 7,State Leg (Lower),87.77357926,0.001423026602,0,,,,,,,,,,
Michigan,26,,,8,State House District 8,State Leg (Lower),80.27487466,0.001846503446,1,,,,,,,,,,
Michigan,26,,,9,State House District 9,State Leg (Lower),88.28736601,0.001398943207,0,,,,,,,,,,
Michigan,26,,,10,State House District 10,State Leg (Lower),32.82696516,0.02189791316,6,,,,,,,,,,
Michigan,26,,,11,State House District 11,State Leg (Lower),70.30589001,0.002711349973,1,,,,,,,,,,
Michigan,26,,,12,State House District 12,State Leg (Lower),38.00597461,0.01499572142,4,,,,,,,,,,
Michigan,26,,,13,State House District 13,State Leg (Lower),6.009446757,0.2756251915,78,,,,,,,,,,
Michigan,26,,,14,State House District 14,State Leg (Lower),18.69439984,0.0776374874,22,,,,,,,,,,
Michigan,26,,,15,State House District 15,State Leg (Lower),24.65958606,0.04353175957,12,,,,,,,,,,
Michigan,26,,,16,State House District 16,State Leg (Lower),53.10302169,0.006025658135,2,,,,,,,,,,
Michigan,26,,,17,State House District 17,State Leg (Lower),36.83620936,0.01627819616,5,,,,,,,,,,
Michigan,26,,,18,State House District 18,State Leg (Lower),58.68905764,0.004545272888,1,,,,,,,,,,
Michigan,26,,,19,State House District 19,State Leg (Lower),32.58950374,0.02230344065,6,,,,,,,,,,
Michigan,26,,,20,State House District 20,State Leg (Lower),13.80412507,0.1295622804,37,,,,,,,,,,
Michigan,26,,,21,State House District 21,State Leg (Lower),8.955891352,0.2131960863,60,Kelly Breen (incumbent),,Thomas Konesky,,,https://kellybreen.com/,,https://votetomkonesky.com/,,
Michigan,26,,,22,State House District 22,State Leg (Lower),0.5585898709,0.3527276262,100,Matt Koleszar (incumbent),,Adam Stathakis,,,https://mattformichigan.org/,,https://www.adamworksforus.com/,,
Michigan,26,,,23,State House District 23,State Leg (Lower),26.52802187,0.03680761403,10,,,,,,,,,,
Michigan,26,,,24,State House District 24,State Leg (Lower),19.98943871,0.0681132865,19,,,,,,,,,,
Michigan,26,,,25,State House District 25,State Leg (Lower),21.66768262,0.05772784522,16,,,,,,,,,,
Michigan,26,,,26,State House District 26,State Leg (Lower),36.03428446,0.01723963515,5,,,,,,,,,,
