state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power
Minnesota,27,,,25,State House District 25,State Leg (Lower),7
Minnesota,27,,,26,State House District 26,State Leg (Lower),16
Minnesota,27,,,27,State House District 27,State Leg (Lower),98
Minnesota,27,,,28,State House District 28,State Leg (Lower),92
Minnesota,27,,,29,State House District 29,State Leg (Lower),18
Minnesota,27,,,30,State House District 30,State Leg (Lower),9
Minnesota,27,,,31,State House District 31,State Leg (Lower),12
Minnesota,27,,,32,State House District 32,State Leg (Lower),21
Minnesota,27,,,33,State House District 33,State Leg (Lower),7
Minnesota,27,,,34,State House District 34,State Leg (Lower),8
Minnesota,27,,,35,State House District 35,State Leg (Lower),71
Minnesota,27,,,36,State House District 36,State Leg (Lower),18
Minnesota,27,,,37,State House District 37,State Leg (Lower),27
Minnesota,27,,,38,State House District 38,State Leg (Lower),30
Minnesota,27,,,39,State House District 39,State Leg (Lower),83
Minnesota,27,,,40,State House District 40,State Leg (Lower),16
Minnesota,27,,,41,State House District 41,State Leg (Lower),6
Minnesota,27,,,42,State House District 42,State Leg (Lower),22
Minnesota,27,,,43,State House District 43,State Leg (Lower),13
Minnesota,27,,,44,State House District 44,State Leg (Lower),16
Minnesota,27,,,45,State House District 45,State Leg (Lower),38
Minnesota,27,,,46,State House District 46,State Leg (Lower),99
Minnesota,27,,,47,State House District 47,State Leg (Lower),26
Minnesota,27,,,48,State House District 48,State Leg (Lower),45
Minnesota,27,,,49,State House District 49,State Leg (Lower),46
Minnesota,27,,,50,State House District 50,State Leg (Lower),12
Minnesota,27,,,51,State House District 51,State Leg (Lower),59
Minnesota,27,,,52,State House District 52,State Leg (Lower),46
Minnesota,27,,,53,State House District 53,State Leg (Lower),5
Minnesota,27,,,54,State House District 54,State Leg (Lower),4
Minnesota,27,,,55,State House District 55,State Leg (Lower),9
Minnesota,27,,,56,State House District 56,State Leg (Lower),18
Minnesota,27,,,57,State House District 57,State Leg (Lower),9
Minnesota,27,,,58,State House District 58,State Leg (Lower),16
Minnesota,27,,,59,State House District 59,State Leg (Lower),13
Minnesota,27,,,60,State House District 60,State Leg (Lower),12
Minnesota,27,,,61,State House District 61,State Leg (Lower),30
Minnesota,27,,,62,State House District 62,State Leg (Lower),9
Minnesota,27,,,63,State House District 63,State Leg (Lower),73
Minnesota,27,,,64,State House District 64,State Leg (Lower),88
Minnesota,27,,,65,State House District 65,State Leg (Lower),74
Minnesota,27,,,66,State House District 66,State Leg (Lower),67
Minnesota,27,,,67,State House District 67,State Leg (Lower),81
Minnesota,27,,,68,State House District 68,State Leg (Lower),13
Minnesota,27,,,69,State House District 69,State Leg (Lower),93
Minnesota,27,,,70,State House District 70,State Leg (Lower),93
Minnesota,27,,,71,State House District 71,State Leg (Lower),100
Minnesota,27,,,72,State House District 72,State Leg (Lower),32
Minnesota,27,,,73,State House District 73,State Leg (Lower),67
Minnesota,27,,,74,State House District 74,State Leg (Lower),54
Minnesota,27,,,75,State House District 75,State Leg (Lower),5
Minnesota,27,,,76,State House District 76,State Leg (Lower),3
Minnesota,27,,,77,State House District 77,State Leg (Lower),10
Minnesota,27,,,78,State House District 78,State Leg (Lower),4
Minnesota,27,,,79,State House District 79,State Leg (Lower),19
Minnesota,27,,,80,State House District 80,State Leg (Lower),7
Minnesota,27,,,81,State House District 81,State Leg (Lower),97
Minnesota,27,,,82,State House District 82,State Leg (Lower),95
Minnesota,27,,,83,State House District 83,State Leg (Lower),28
Minnesota,27,,,84,State House District 84,State Leg (Lower),17
Minnesota,27,,,85,State House District 85,State Leg (Lower),7
Minnesota,27,,,86,State House District 86,State Leg (Lower),3
Minnesota,27,,,87,State House District 87,State Leg (Lower),10
Minnesota,27,,,88,State House District 88,State Leg (Lower),25
Minnesota,27,,,89,State House District 89,State Leg (Lower),93
Minnesota,27,,,90,State House District 90,State Leg (Lower),13
Minnesota,27,,,91,State House District 91,State Leg (Lower),2
Minnesota,27,,,92,State House District 92,State Leg (Lower),5
Minnesota,27,,,93,State House District 93,State Leg (Lower),16
Minnesota,27,,,94,State House District 94,State Leg (Lower),42
Minnesota,27,,,95,State House District 95,State Leg (Lower),48
Minnesota,27,,,96,State House District 96,State Leg (Lower),82
Minnesota,27,,,97,State House District 97,State Leg (Lower),13
Minnesota,27,,,98,State House District 98,State Leg (Lower),24
Minnesota,27,,,99,State House District 99,State Leg (Lower),7
Minnesota,27,,,100,State House District 100,State Leg (Lower),14
Minnesota,27,,,101,State House District 101,State Leg (Lower),3
Minnesota,27,,,102,State House District 102,State Leg (Lower),10
Minnesota,27,,,103,State House District 103,State Leg (Lower),15
Minnesota,27,,,104,State House District 104,State Leg (Lower),14
Minnesota,27,,,105,State House District 105,State Leg (Lower),26
Minnesota,27,,,106,State House District 106,State Leg (Lower),30
Minnesota,27,,,107,State House District 107,State Leg (Lower),84
Minnesota,27,,,108,State House District 108,State Leg (Lower),39
Minnesota,27,,,109,State House District 109,State Leg (Lower),64
Minnesota,27,,,110,State House District 110,State Leg (Lower),24
Minnesota,27,,,111,State House District 111,State Leg (Lower),23
Minnesota,27,,,112,State House District 112,State Leg (Lower),51
Minnesota,27,,,113,State House District 113,State Leg (Lower),28
Minnesota,27,,,114,State House District 114,State Leg (Lower),96
Minnesota,27,,,115,State House District 115,State Leg (Lower),54
Minnesota,27,,,116,State House District 116,State Leg (Lower),37
Minnesota,27,,,117,State House District 117,State Leg (Lower),1
Minnesota,27,,,118,State House District 118,State Leg (Lower),1
Minnesota,27,,,119,State House District 119,State Leg (Lower),1
Minnesota,27,,,120,State House District 120,State Leg (Lower),1
Minnesota,27,,,121,State House District 121,State Leg (Lower),1
Minnesota,27,,,122,State House District 122,State Leg (Lower),1
Minnesota,27,,,123,State House District 123,State Leg (Lower),1
Minnesota,27,,,124,State House District 124,State Leg (Lower),1
Minnesota,27,,,125,State House District 125,State Leg (Lower),1
Minnesota,27,,,126,State House District 126,State Leg (Lower),1
Minnesota,27,,,127,State House District 127,State Leg (Lower),1
Minnesota,27,,,128,State House District 128,State Leg (Lower),1
Minnesota,27,,,129,State House District 129,State Leg (Lower),1
Minnesota,27,,,130,State House District 130,State Leg (Lower),2
Minnesota,27,,,131,State House District 131,State Leg (Lower),1
Minnesota,27,,,132,State House District 132,State Leg (Lower),1
Minnesota,27,,,133,State House District 133,State Leg (Lower),2
Minnesota,27,,,134,State House District 134,State Leg (Lower),2
Nevada,32,,,1,State House District 1,State Leg (Lower),38
Nevada,32,,,2,State House District 2,State Leg (Lower),100
Nevada,32,,,3,State House District 3,State Leg (Lower),31
Nevada,32,,,4,State House District 4,State Leg (Lower),96
Nevada,32,,,5,State House District 5,State Leg (Lower),47
Nevada,32,,,6,State House District 6,State Leg (Lower),1
Nevada,32,,,7,State House District 7,State Leg (Lower),5
Nevada,32,,,8,State House District 8,State Leg (Lower),27
Nevada,32,,,9,State House District 9,State Leg (Lower),49
Nevada,32,,,10,State House District 10,State Leg (Lower),17
Nevada,32,,,11,State House District 11,State Leg (Lower),2
Nevada,32,,,12,State House District 12,State Leg (Lower),36
Nevada,32,,,13,State House District 13,State Leg (Lower),73
Nevada,32,,,14,State House District 14,State Leg (Lower),4
Nevada,32,,,15,State House District 15,State Leg (Lower),6
Nevada,32,,,16,State House District 16,State Leg (Lower),31
Nevada,32,,,17,State House District 17,State Leg (Lower),5
Nevada,32,,,18,State House District 18,State Leg (Lower),11
Nevada,32,,,19,State House District 19,State Leg (Lower),10
Nevada,32,,,20,State House District 20,State Leg (Lower),14
Nevada,32,,,21,State House District 21,State Leg (Lower),76
Nevada,32,,,22,State House District 22,State Leg (Lower),68
Nevada,32,,,23,State House District 23,State Leg (Lower),22
Nevada,32,,,24,State House District 24,State Leg (Lower),8
Nevada,32,,,25,State House District 25,State Leg (Lower),69
Nevada,32,,,26,State House District 26,State Leg (Lower),47
Nevada,32,,,27,State House District 27,State Leg (Lower),31
Nevada,32,,,28,State House District 28,State Leg (Lower),3
Nevada,32,,,29,State House District 29,State Leg (Lower),64
Nevada,32,,,30,State House District 30,State Leg (Lower),34
Nevada,32,,,31,State House District 31,State Leg (Lower),31
Nevada,32,,,32,State House District 32,State Leg (Lower),7
Nevada,32,,,33,State House District 33,State Leg (Lower),2
Nevada,32,,,34,State House District 34,State Leg (Lower),28
Nevada,32,,,35,State House District 35,State Leg (Lower),72
Nevada,32,,,36,State House District 36,State Leg (Lower),12
Nevada,32,,,37,State House District 37,State Leg (Lower),97
Nevada,32,,,38,State House District 38,State Leg (Lower),2
Nevada,32,,,39,State House District 39,State Leg (Lower),6
Nevada,32,,,40,State House District 40,State Leg (Lower),28
Nevada,32,,,41,State House District 41,State Leg (Lower),51
Nevada,32,,,42,State House District 42,State Leg (Lower),28
Pennsylvania,42,,,1,State House District 1,State Leg (Lower),6
Pennsylvania,42,,,2,State House District 2,State Leg (Lower),32
Pennsylvania,42,,,3,State House District 3,State Leg (Lower),89
Pennsylvania,42,,,4,State House District 4,State Leg (Lower),25
Pennsylvania,42,,,5,State House District 5,State Leg (Lower),14
Pennsylvania,42,,,6,State House District 6,State Leg (Lower),10
Pennsylvania,42,,,7,State House District 7,State Leg (Lower),83
Pennsylvania,42,,,8,State House District 8,State Leg (Lower),6
Pennsylvania,42,,,9,State House District 9,State Leg (Lower),33
Pennsylvania,42,,,10,State House District 10,State Leg (Lower),0
