name,party,state_name,state,congress,s_upper,s_lower,race_type,district_name,campaign_link,donation_link,default_link
Ty Pinkins,Democratic Party,Mississippi,28,,,,Senate,,https://www.typinkins.com/,,
N/A,Democratic Party,Missouri,29,,,,Senate,,N/A,,
Jon Tester,Democratic Party,Montana,30,,,,Senate,,https://jontester.com/,,
N/A,Democratic Party,Nebraska,31,,,,Senate,,NA,,
Preston Love Jr.,Democratic Party,Nebraska,31,,,,Senate,,https://love4senate.com/,,
Jacky Rosen,Democratic Party,Nevada,32,,,,Senate,,https://www.rosenfornevada.com/,,
Andrew Kim,Democratic Party,New Jersey,34,,,,Senate,,https://www.andykim.com/,,
Martin Heinrich,Democratic Party,New Mexico,35,,,,Senate,,https://martinheinrich.com/,,
Kirsten Gillibrand,Democratic Party,New York,36,,,,Senate,,https://kirstengillibrand.com/,,
Katrina Christiansen,Democratic Party,North Dakota,38,,,,Senate,,https://www.katrinaforussenate.com/,,
Sherrod Brown,Democratic Party,Ohio,39,,,,Senate,,https://www.sherrodbrown.com/,,
Bob Casey Jr.,Democratic Party,Pennsylvania,42,,,,Senate,,https://bobcasey.com/,,
N/A,Democratic Party,Rhode Island,44,,,,Senate,,N/A,,
N/A,Democratic Party,Tennessee,47,,,,Senate,,N/A,,
Colin Allred,Democratic Party,Texas,48,,,,Senate,,https://colinallred.com/,,
Caroline Gleich,Democratic Party,Utah,49,,,,Senate,,https://www.carolineforutah.com/,,
Bernie Sanders,Democratic Party,Vermont,50,,,,Senate,,https://berniesanders.com/,,
Tim Kaine,Democratic Party,Virginia,51,,,,Senate,,https://timkaine.com/,,
N/A,Democratic Party,Washington,53,,,,Senate,,N/A,,
Glenn Elliott,Democratic Party,West Virginia,54,,,,Senate,,https://elliottforwv.com/,,
Tammy Baldwin,Democratic Party,Wisconsin,55,,,,Senate,,https://www.tammybaldwin.com/,,
Scott Morrow,Democratic Party,Wyoming,56,,,,Senate,,https://morrowforwyoming.com/,,
N/A,Republican Party,Arizona,4,,,,Senate,,N/A,,
Steve Garvey,Republican Party,California,6,,,,Senate,,https://stevegarvey.com/,,
N/A,Republican Party,Connecticut,9,,,,Senate,,N/A,,
N/A,Republican Party,Delaware,10,,,,Senate,,N/A,,
N/A,Republican Party,Florida,12,,,,Senate,,N/A,,
N/A,Republican Party,Hawaii,15,,,,Senate,,N/A,,
Jim Banks,Republican Party,Indiana,18,,,,Senate,,https://banksforsenate.com/,,
Demi Kouzounas,Republican Party,Maine,23,,,,Senate,,https://demiforsenate.com/,,
Larry Hogan,Republican Party,Maryland,24,,,,Senate,,https://larryhogan.com/,,
N/A,Republican Party,Massachusetts,25,,,,Senate,,N/A,,
N/A,Republican Party,Michigan,26,,,,Senate,,N/A,,
N/A,Republican Party,Minnesota,27,,,,Senate,,N/A,,
Roger Wicker,Republican Party,Mississippi,28,,,,Senate,,https://www.wicker.senate.gov/,,
Josh Hawley,Republican Party,Missouri,29,,,,Senate,,https://www.hawley.senate.gov/,,
Tim Sheehy,Republican Party,Montana,30,,,,Senate,,https://timformt.com/,,
Deb Fischer,Republican Party,Nebraska,31,,,,Senate,,https://www.fischer.senate.gov/public/,,
Pete Ricketts,Republican Party,Nebraska,31,,,,Senate,,https://www.ricketts.senate.gov/,,
Sam Brown,Republican Party,Nevada,32,,,,Senate,,https://captainsambrown.com/,,
Curtis Bashaw,Republican Party,New Jersey,34,,,,Senate,,https://curtisbashawforsenate.com/,,
Nella Domenici,Republican Party,New Mexico,35,,,,Senate,,https://www.nellaforsenate.com/,,
Mike Sapraicone,Republican Party,New York,36,,,,Senate,,https://mikesapraiconeforsenate.com/,,
Kevin Cramer,Republican Party,North Dakota,38,,,,Senate,,https://www.cramer.senate.gov/,,
Bernie Moreno,Republican Party,Ohio,39,,,,Senate,,https://secure.winred.com/bernie-moreno-for-senate/bernie-trump-p?sc=20240701_BMORENO_WEB_WEB_FNC-SPLIT&utm_source=web&utm_medium=proc&utm_campaign=fnc,,
David McCormick,Republican Party,Pennsylvania,42,,,,Senate,,https://www.davemccormickpa.com/,,
N/A,Republican Party,Rhode Island,44,,,,Senate,,N/A,,
N/A,Republican Party,Tennessee,47,,,,Senate,,N/A,,
Ted Cruz,Republican Party,Texas,48,,,,Senate,,https://www.tedcruz.org/,,
John Curtis,Republican Party,Utah,49,,,,Senate,,https://www.johncurtis.org/,,
Gerald Malloy,Republican Party,Vermont,50,,,,Senate,,https://www.deploymalloy.com/,,
Hung Cao,Republican Party,Virginia,51,,,,Senate,,https://www.hungforva.com/,,
N/A,Republican Party,Washington,53,,,,Senate,,N/A,,
Jim Justice,Republican Party,West Virginia,54,,,,Senate,,https://jimjusticewv.com/,,
N/A,Republican Party,Wisconsin,55,,,,Senate,,N/A,,
N/A,Republican Party,Wyoming,56,,,,Senate,,N/A,,
