state_name,state,congress,s_upper,s_lower,race_type,election_name,margins,voter_power,D_running,R_running,R_running_2,D_link,R_link,R_link_2
New Hampshire,33,,8,,State Leg (Upper),State Senate District 8,-4.21,88,David Trumble,Ruth Ward (incumbent),,https://www.trumble4nh.com/,https://www.ruthwardsenate.com/,
New Hampshire,33,,9,,State Leg (Upper),State Senate District 9,1.72,98,Matthew McLaughlin,Denise Ricciardi (incumbent),,https://www.mattmclaughlinnh.com/,https://www.denisericciardi.org/,
New Hampshire,33,,10,,State Leg (Upper),State Senate District 10,31.71,7,,,,,,
New Hampshire,33,,11,,State Leg (Upper),State Senate District 11,5.07,83,Shannon Chandley (incumbent),Tim McGough,,https://www.shannonchandleyfornh.com/,https://votemcgough.org/,
New Hampshire,33,,12,,State Leg (Upper),State Senate District 12,4.26,88,Ben Ming,Kevin Avard (incumbent),,https://www.benmingnh.com/,http://www.senatoravard.com/,
New Hampshire,33,,13,,State Leg (Upper),State Senate District 13,20.83,18,,,,,,
New Hampshire,33,,14,,State Leg (Upper),State Senate District 14,-6.71,74,,,,,,
New Hampshire,33,,15,,State Leg (Upper),State Senate District 15,29.06,8,,,,,,
New Hampshire,33,,16,,State Leg (Upper),State Senate District 16,-3.44,92,,,,,,
New Hampshire,33,,17,,State Leg (Upper),State Senate District 17,-5.93,78,Kelly Roberts,Howard Pearl (incumbent),,https://robertsfornhsenate.com/,https://www.pearlforsenate.com/,
New Hampshire,33,,18,,State Leg (Upper),State Senate District 18,3.57,91,Donna Soucy (incumbent),Victoria Sullivan,,https://www.soucyforsenate.com/,https://victoriasullivan4nh.com/,
New Hampshire,33,,19,,State Leg (Upper),State Senate District 19,-7.59,68,,,,,,
New Hampshire,33,,20,,State Leg (Upper),State Senate District 20,15.91,29,,,,,,
New Hampshire,33,,21,,State Leg (Upper),State Senate District 21,39.33,4,,,,,,
New Hampshire,33,,22,,State Leg (Upper),State Senate District 22,-11.53,47,,,,,,
New Hampshire,33,,23,,State Leg (Upper),State Senate District 23,-9.58,57,,,,,,
New Hampshire,33,,24,,State Leg (Upper),State Senate District 24,15.92,29,,,,,,
Pennsylvania,42,,1,,State Leg (Upper),State Senate District 1,63.21596794,1,,,,,,
Pennsylvania,42,,2,,State Leg (Upper),State Senate District 2,59.39726308,0,,,,,,
Pennsylvania,42,,3,,State Leg (Upper),State Senate District 3,88.14862581,0,,,,,,
Pennsylvania,42,,4,,State Leg (Upper),State Senate District 4,71.71152029,0,,,,,,
Pennsylvania,42,,5,,State Leg (Upper),State Senate District 5,14.85553593,33,,,,,,
Pennsylvania,42,,6,,State Leg (Upper),State Senate District 6,2.865840708,0,,,,,,
Pennsylvania,42,,7,,State Leg (Upper),State Senate District 7,74.39201304,1,,,,,,
Pennsylvania,42,,8,,State Leg (Upper),State Senate District 8,73.93238354,0,,,,,,
Pennsylvania,42,,9,,State Leg (Upper),State Senate District 9,15.93290258,29,,,,,,
Pennsylvania,42,,10,,State Leg (Upper),State Senate District 10,14.3980064,0,,,,,,
Pennsylvania,42,,11,,State Leg (Upper),State Senate District 11,11.62196029,46,,,,,,
Pennsylvania,42,,12,,State Leg (Upper),State Senate District 12,18.25300169,0,,,,,,
Pennsylvania,42,,13,,State Leg (Upper),State Senate District 13,-9.221717293,59,Trex Proffitt,Scott Martin (incumbent),,https://www.trexforsenate.com/,https://electiondeniers.org/,
Pennsylvania,42,,14,,State Leg (Upper),State Senate District 14,11.09500264,0,,,,,,
Pennsylvania,42,,15,,State Leg (Upper),State Senate District 15,14.07698864,36,,,,,,
Pennsylvania,42,,16,,State Leg (Upper),State Senate District 16,-7.433845696,0,,,,,,
Pennsylvania,42,,17,,State Leg (Upper),State Senate District 17,39.79669767,4,,,,,,
Pennsylvania,42,,18,,State Leg (Upper),State Senate District 18,9.571368042,0,,,,,,
Pennsylvania,42,,19,,State Leg (Upper),State Senate District 19,17.08207345,26,,,,,,
Pennsylvania,42,,20,,State Leg (Upper),State Senate District 20,-19.18050673,0,,,,,,
Pennsylvania,42,,21,,State Leg (Upper),State Senate District 21,-33.97339093,6,,,,,,
Pennsylvania,42,,22,,State Leg (Upper),State Senate District 22,16.60700212,0,,,,,,
Pennsylvania,42,,23,,State Leg (Upper),State Senate District 23,-37.4972338,4,,,,,,
Pennsylvania,42,,24,,State Leg (Upper),State Senate District 24,-0.3885929176,0,,,,,,
Pennsylvania,42,,25,,State Leg (Upper),State Senate District 25,-21.73289529,16,,,,,,
Pennsylvania,42,,26,,State Leg (Upper),State Senate District 26,21.01586714,0,,,,,,
Pennsylvania,42,,27,,State Leg (Upper),State Senate District 27,-29.78944775,8,,,,,,
Pennsylvania,42,,28,,State Leg (Upper),State Senate District 28,-27.66861435,0,,,,,,
Pennsylvania,42,,29,,State Leg (Upper),State Senate District 29,-27.15095165,10,,,,,,
Pennsylvania,42,,30,,State Leg (Upper),State Senate District 30,-45.31814626,0,,,,,,
Pennsylvania,42,,31,,State Leg (Upper),State Senate District 31,-11.95726625,45,,,,,,
Pennsylvania,42,,32,,State Leg (Upper),State Senate District 32,-36.81953565,0,,,,,,
Pennsylvania,42,,33,,State Leg (Upper),State Senate District 33,-36.83882041,5,,,,,,
Pennsylvania,42,,34,,State Leg (Upper),State Senate District 34,-22.07109587,0,,,,,,
Pennsylvania,42,,35,,State Leg (Upper),State Senate District 35,-23.09001659,14,,,,,,
Pennsylvania,42,,36,,State Leg (Upper),State Senate District 36,-17.32039411,0,,,,,,
Pennsylvania,42,,37,,State Leg (Upper),State Senate District 37,0.491041192,100,Nicole Ruscitto,Devlin Robinson (incumbent),,https://nicoleforpa.com/,https://electiondeniers.org/,
Pennsylvania,42,,38,,State Leg (Upper),State Senate District 38,13.0407134,0,,,,,,
Pennsylvania,42,,39,,State Leg (Upper),State Senate District 39,-21.00922687,17,,,,,,
Pennsylvania,42,,40,,State Leg (Upper),State Senate District 40,3.655952757,0,,,,,,
Pennsylvania,42,,41,,State Leg (Upper),State Senate District 41,-28.85750605,9,,,,,,
Pennsylvania,42,,42,,State Leg (Upper),State Senate District 42,36.77247175,0,,,,,,
Pennsylvania,42,,43,,State Leg (Upper),State Senate District 43,57.5416779,1,,,,,,
Pennsylvania,42,,44,,State Leg (Upper),State Senate District 44,9.037506332,0,,,,,,
Pennsylvania,42,,45,,State Leg (Upper),State Senate District 45,15.03409533,32,,,,,,
Pennsylvania,42,,46,,State Leg (Upper),State Senate District 46,-16.52159924,0,,,,,,
Pennsylvania,42,,47,,State Leg (Upper),State Senate District 47,-12.45475785,42,,,,,,
Pennsylvania,42,,48,,State Leg (Upper),State Senate District 48,-30.50664009,0,,,,,,
Pennsylvania,42,,49,,State Leg (Upper),State Senate District 49,7.525648763,69,Jim Wertz,Daniel Laughlin (incumbent),,https://jimwertz.org/,https://www.votelaughlin.com/,
Pennsylvania,42,,50,,State Leg (Upper),State Senate District 50,-23.21292227,0,,,,,,
Wisconsin,55,,1,,State Leg (Upper),State Senate District 1,-18.56375237,0,,,,,,
Wisconsin,55,,2,,State Leg (Upper),State Senate District 2,-24.47448871,13,,,,,,
Wisconsin,55,,3,,State Leg (Upper),State Senate District 3,34.66147946,0,,,,,,
Wisconsin,55,,4,,State Leg (Upper),State Senate District 4,66.49696367,1,,,,,,
Wisconsin,55,,5,,State Leg (Upper),State Senate District 5,-6.786492823,0,,,,,,
Wisconsin,55,,6,,State Leg (Upper),State Senate District 6,69.18313221,1,,,,,,
Wisconsin,55,,7,,State Leg (Upper),State Senate District 7,25.45121604,0,,,,,,
Wisconsin,55,,8,,State Leg (Upper),State Senate District 8,-10.19736842,54,,,,,,
Wisconsin,55,,9,,State Leg (Upper),State Senate District 9,-14.94969985,0,,,,,,
Wisconsin,55,,10,,State Leg (Upper),State Senate District 10,-13.36253845,39,,,,,,
Wisconsin,55,,11,,State Leg (Upper),State Senate District 11,-25.23960153,0,,,,,,
Wisconsin,55,,12,,State Leg (Upper),State Senate District 12,-23.26879147,14,,,,,,
Wisconsin,55,,13,,State Leg (Upper),State Senate District 13,-25.10113021,0,,,,,,
Wisconsin,55,,14,,State Leg (Upper),State Senate District 14,8.847315138,62,Sarah Keyeski,,Joan Ballweg (incumbent),https://www.keyeskiforwi.com/,https://www.joanballwegwi.com/,
Wisconsin,55,,15,,State Leg (Upper),State Senate District 15,16.18152416,0,,,,,,
Wisconsin,55,,16,,State Leg (Upper),State Senate District 16,28.67664186,9,,,,,,
Wisconsin,55,,17,,State Leg (Upper),State Senate District 17,10.74304172,0,,,,,,
Wisconsin,55,,18,,State Leg (Upper),State Senate District 18,6.534626281,76,Kristin Alfheim,,Anthony Phillips,https://www.alfheimforwisconsin.org/,https://phillipsforwisconsin.com/,
Wisconsin,55,,19,,State Leg (Upper),State Senate District 19,-24.14142539,0,,,,,,
Wisconsin,55,,20,,State Leg (Upper),State Senate District 20,-35.7050065,5,,,,,,
Wisconsin,55,,21,,State Leg (Upper),State Senate District 21,-1.62211665,0,,,,,,
Wisconsin,55,,22,,State Leg (Upper),State Senate District 22,13.9856827,37,,,,,,
Wisconsin,55,,23,,State Leg (Upper),State Senate District 23,-25.95905488,0,,,,,,
Wisconsin,55,,24,,State Leg (Upper),State Senate District 24,-5.692407715,81,Collin McNamara,Patrick Testin (incumbent),,https://collinforsenate.com/,https://patricktestin.com/,
Wisconsin,55,,25,,State Leg (Upper),State Senate District 25,-4.411394289,0,,,,,,
Wisconsin,55,,26,,State Leg (Upper),State Senate District 26,67.96056129,1,,,,,,
Wisconsin,55,,27,,State Leg (Upper),State Senate District 27,48.92043281,0,,,,,,
Wisconsin,55,,28,,State Leg (Upper),State Senate District 28,-27.94361862,9,,,,,,
Wisconsin,55,,29,,State Leg (Upper),State Senate District 29,-15.99459728,0,,,,,,
Wisconsin,55,,30,,State Leg (Upper),State Senate District 30,1.552123453,100,Jamie Wall,Jim Rafter,,https://www.wallforwisconsin.com/,https://rafterforwisconsin.com/,
Wisconsin,55,,31,,State Leg (Upper),State Senate District 31,6.239827015,0,,,,,,
Wisconsin,55,,32,,State Leg (Upper),State Senate District 32,8.893884576,62,Brad Pfaff (incumbent),Stacey Klein,,https://bradpfaff.com/,https://staceyforwisconsin.com/,
Wisconsin,55,,33,,State Leg (Upper),State Senate District 33,-40.70292389,0,,,,,,
