,state_name,state,congress,s_upper,s_lower,race_type,election_name,margins,voter_power
24,Arizona,4,NA,4,NA,State Leg (Upper),State Senate District 4,-4.220855191,90
25,Arizona,4,NA,5,NA,State Leg (Upper),State Senate District 5,36.33773146,5
26,Arizona,4,NA,6,NA,State Leg (Upper),State Senate District 6,31.45778924,7
27,Arizona,4,NA,7,NA,State Leg (Upper),State Senate District 7,-24.57647825,13
28,Arizona,4,NA,8,NA,State Leg (Upper),State Senate District 8,25.64731005,12
29,Arizona,4,NA,9,NA,State Leg (Upper),State Senate District 9,1.797569333,100
30,Arizona,4,NA,10,NA,State Leg (Upper),State Senate District 10,-23.75942307,14
31,Arizona,4,NA,11,NA,State Leg (Upper),State Senate District 11,51.59374947,2
32,Arizona,4,NA,12,NA,State Leg (Upper),State Senate District 12,13.74016131,38
33,Arizona,4,NA,13,NA,State Leg (Upper),State Senate District 13,-2.212376397,99
34,Arizona,4,NA,14,NA,State Leg (Upper),State Senate District 14,-18.59882338,23
35,Arizona,4,NA,15,NA,State Leg (Upper),State Senate District 15,-28.20770752,9
36,Arizona,4,NA,16,NA,State Leg (Upper),State Senate District 16,-5.650044758,82
37,Arizona,4,NA,17,NA,State Leg (Upper),State Senate District 17,-9.143737199,61
38,Arizona,4,NA,18,NA,State Leg (Upper),State Senate District 18,18.98137291,22
39,Arizona,4,NA,19,NA,State Leg (Upper),State Senate District 19,-23.98776994,13
40,Arizona,4,NA,20,NA,State Leg (Upper),State Senate District 20,50.43312658,2
41,Arizona,4,NA,21,NA,State Leg (Upper),State Senate District 21,28.11957037,9
42,Arizona,4,NA,22,NA,State Leg (Upper),State Senate District 22,35.01707807,5
43,Arizona,4,NA,23,NA,State Leg (Upper),State Senate District 23,15.57728433,31
44,Arizona,4,NA,24,NA,State Leg (Upper),State Senate District 24,31.54482588,7
45,Arizona,4,NA,25,NA,State Leg (Upper),State Senate District 25,-26.36111498,11
46,Arizona,4,NA,26,NA,State Leg (Upper),State Senate District 26,37.45895092,5
47,Arizona,4,NA,27,NA,State Leg (Upper),State Senate District 27,-10.23918619,54
48,Arizona,4,NA,28,NA,State Leg (Upper),State Senate District 28,-26.48140029,11
49,Arizona,4,NA,29,NA,State Leg (Upper),State Senate District 29,-14.44646058,35
50,Arizona,4,NA,30,NA,State Leg (Upper),State Senate District 30,-50.56426602,2
51,Kansas,20,NA,1,NA,State Leg (Upper),State Senate District 1,-44.32336869,3
52,Kansas,20,NA,2,NA,State Leg (Upper),State Senate District 2,55.36178726,2
53,Kansas,20,NA,3,NA,State Leg (Upper),State Senate District 3,-12.27065903,43
54,Kansas,20,NA,4,NA,State Leg (Upper),State Senate District 4,56.28245067,1
55,Kansas,20,NA,5,NA,State Leg (Upper),State Senate District 5,-6.608026388,75
56,Kansas,20,NA,6,NA,State Leg (Upper),State Senate District 6,28.30057574,9
57,Kansas,20,NA,7,NA,State Leg (Upper),State Senate District 7,24.97660271,12
58,Kansas,20,NA,8,NA,State Leg (Upper),State Senate District 8,11.61245816,46
59,Kansas,20,NA,9,NA,State Leg (Upper),State Senate District 9,-12.38002422,43
60,Kansas,20,NA,10,NA,State Leg (Upper),State Senate District 10,-2.974485979,94
61,Kansas,20,NA,11,NA,State Leg (Upper),State Senate District 11,-6.725300058,74
62,Kansas,20,NA,12,NA,State Leg (Upper),State Senate District 12,-46.70172705,2
63,Kansas,20,NA,13,NA,State Leg (Upper),State Senate District 13,-30.91514727,7
64,Kansas,20,NA,14,NA,State Leg (Upper),State Senate District 14,-42.93822933,3
65,Kansas,20,NA,15,NA,State Leg (Upper),State Senate District 15,-44.67213115,3
66,Kansas,20,NA,16,NA,State Leg (Upper),State Senate District 16,-24.10552734,13
67,Kansas,20,NA,17,NA,State Leg (Upper),State Senate District 17,-17.73478436,24
68,Kansas,20,NA,18,NA,State Leg (Upper),State Senate District 18,-28.73576677,9
69,Kansas,20,NA,19,NA,State Leg (Upper),State Senate District 19,28.05970149,9
70,Kansas,20,NA,20,NA,State Leg (Upper),State Senate District 20,-7.824826471,67
71,Kansas,20,NA,21,NA,State Leg (Upper),State Senate District 21,14.29344267,35
72,Kansas,20,NA,22,NA,State Leg (Upper),State Senate District 22,-0.7737906693,100
73,Kansas,20,NA,23,NA,State Leg (Upper),State Senate District 23,-7.555338542,69
74,Kansas,20,NA,24,NA,State Leg (Upper),State Senate District 24,-35.19625153,5
75,Kansas,20,NA,25,NA,State Leg (Upper),State Senate District 25,12.406613,43
76,Kansas,20,NA,26,NA,State Leg (Upper),State Senate District 26,-38.18641138,4
77,Kansas,20,NA,27,NA,State Leg (Upper),State Senate District 27,-22.84298128,15
78,Kansas,20,NA,28,NA,State Leg (Upper),State Senate District 28,-14.13018083,36
79,Kansas,20,NA,29,NA,State Leg (Upper),State Senate District 29,40.93636224,3
80,Kansas,20,NA,30,NA,State Leg (Upper),State Senate District 30,-15.82165175,30
81,Kansas,20,NA,31,NA,State Leg (Upper),State Senate District 31,-24.6313829,12
82,Kansas,20,NA,32,NA,State Leg (Upper),State Senate District 32,-40.89837746,4
83,Kansas,20,NA,33,NA,State Leg (Upper),State Senate District 33,-56.75684782,1
84,Kansas,20,NA,34,NA,State Leg (Upper),State Senate District 34,-37.69947484,4
85,Kansas,20,NA,35,NA,State Leg (Upper),State Senate District 35,-8.805621865,61
86,Kansas,20,NA,36,NA,State Leg (Upper),State Senate District 36,-61.78648052,1
87,Kansas,20,NA,37,NA,State Leg (Upper),State Senate District 37,-17.98087212,24
88,Kansas,20,NA,38,NA,State Leg (Upper),State Senate District 38,-45.48004658,3
89,Kansas,20,NA,39,NA,State Leg (Upper),State Senate District 39,-49.86063514,2
90,Kansas,20,NA,40,NA,State Leg (Upper),State Senate District 40,-59.27880946,1
91,Nebraska,31,NA,1,NA,State Leg (Upper),State Senate District 1,-43.74586764,3
92,Nebraska,31,NA,2,NA,State Leg (Upper),State Senate District 2,-28.55190539,0
93,Nebraska,31,NA,3,NA,State Leg (Upper),State Senate District 3,-16.45508818,31
94,Nebraska,31,NA,4,NA,State Leg (Upper),State Senate District 4,-22.2728965,0
95,Nebraska,31,NA,5,NA,State Leg (Upper),State Senate District 5,14.92010241,37
96,Nebraska,31,NA,6,NA,State Leg (Upper),State Senate District 6,1.181059108,0
97,Nebraska,31,NA,7,NA,State Leg (Upper),State Senate District 7,34.46180556,6
98,Nebraska,31,NA,8,NA,State Leg (Upper),State Senate District 8,26.0421015,0
99,Nebraska,31,NA,9,NA,State Leg (Upper),State Senate District 9,34.73142016,6
100,Nebraska,31,NA,10,NA,State Leg (Upper),State Senate District 10,-3.140136963,0
101,Nebraska,31,NA,11,NA,State Leg (Upper),State Senate District 11,69.99889295,1
102,Nebraska,31,NA,12,NA,State Leg (Upper),State Senate District 12,-7.385329736,0
103,Nebraska,31,NA,13,NA,State Leg (Upper),State Senate District 13,23.56655902,15
104,Nebraska,31,NA,14,NA,State Leg (Upper),State Senate District 14,-20.47538014,0
105,Nebraska,31,NA,15,NA,State Leg (Upper),State Senate District 15,-36.06998654,5
106,Nebraska,31,NA,16,NA,State Leg (Upper),State Senate District 16,-49.43354518,0
107,Nebraska,31,NA,17,NA,State Leg (Upper),State Senate District 17,-29.50664951,9
108,Nebraska,31,NA,18,NA,State Leg (Upper),State Senate District 18,-8.947336078,0
109,Nebraska,31,NA,19,NA,State Leg (Upper),State Senate District 19,-58.46283074,1
110,Nebraska,31,NA,20,NA,State Leg (Upper),State Senate District 20,-4.214150623,0
111,Nebraska,31,NA,21,NA,State Leg (Upper),State Senate District 21,-13.55207785,42
112,Nebraska,31,NA,22,NA,State Leg (Upper),State Senate District 22,-59.98363339,0
113,Nebraska,31,NA,23,NA,State Leg (Upper),State Senate District 23,-47.70807118,3
114,Nebraska,31,NA,24,NA,State Leg (Upper),State Senate District 24,-50.67001675,0
115,Nebraska,31,NA,25,NA,State Leg (Upper),State Senate District 25,-12.71706061,46
116,Nebraska,31,NA,26,NA,State Leg (Upper),State Senate District 26,9.283493133,0
117,Nebraska,31,NA,27,NA,State Leg (Upper),State Senate District 27,4.016368597,100
118,Nebraska,31,NA,28,NA,State Leg (Upper),State Senate District 28,29.55212204,0
119,Nebraska,31,NA,29,NA,State Leg (Upper),State Senate District 29,17.32329085,28
120,Nebraska,31,NA,30,NA,State Leg (Upper),State Senate District 30,-21.93933109,0
121,Nebraska,31,NA,31,NA,State Leg (Upper),State Senate District 31,-19.43252386,23
122,Nebraska,31,NA,32,NA,State Leg (Upper),State Senate District 32,-39.79222321,0
123,Nebraska,31,NA,33,NA,State Leg (Upper),State Senate District 33,-49.10343986,2
124,Nebraska,31,NA,34,NA,State Leg (Upper),State Senate District 34,-53.65796283,0
125,Nebraska,31,NA,35,NA,State Leg (Upper),State Senate District 35,-25.06321113,13
126,Nebraska,31,NA,36,NA,State Leg (Upper),State Senate District 36,-31.55843377,0
127,Nebraska,31,NA,37,NA,State Leg (Upper),State Senate District 37,-39.15552237,4
128,Nebraska,31,NA,38,NA,State Leg (Upper),State Senate District 38,-65.80264942,0
129,Nebraska,31,NA,39,NA,State Leg (Upper),State Senate District 39,-35.98615917,5
130,Nebraska,31,NA,40,NA,State Leg (Upper),State Senate District 40,-66.78107509,0
131,Nebraska,31,NA,41,NA,State Leg (Upper),State Senate District 41,-60.48523923,1
132,Nebraska,31,NA,42,NA,State Leg (Upper),State Senate District 42,-57.83614221,0
133,Nebraska,31,NA,43,NA,State Leg (Upper),State Senate District 43,-66.71252447,1
134,Nebraska,31,NA,44,NA,State Leg (Upper),State Senate District 44,-60.15268216,0
135,Nebraska,31,NA,45,NA,State Leg (Upper),State Senate District 45,-16.33633227,31
136,Nebraska,31,NA,46,NA,State Leg (Upper),State Senate District 46,20.05497526,0
137,Nebraska,31,NA,47,NA,State Leg (Upper),State Senate District 47,-62.93391091,1
138,Nebraska,31,NA,48,NA,State Leg (Upper),State Senate District 48,-47.97157444,0
139,Nebraska,31,NA,49,NA,State Leg (Upper),State Senate District 49,-21.39228966,19
140,New Hampshire,33,NA,1,NA,State Leg (Upper),State Senate District 1,1,99
141,New Hampshire,33,NA,2,NA,State Leg (Upper),State Senate District 2,-1.84,98
142,New Hampshire,33,NA,3,NA,State Leg (Upper),State Senate District 3,-0.25,100
143,New Hampshire,33,NA,4,NA,State Leg (Upper),State Senate District 4,21.96,16
144,New Hampshire,33,NA,5,NA,State Leg (Upper),State Senate District 5,41.66,3
145,New Hampshire,33,NA,6,NA,State Leg (Upper),State Senate District 6,-6.53,75
146,New Hampshire,33,NA,7,NA,State Leg (Upper),State Senate District 7,0.9,99
147,New Hampshire,33,NA,8,NA,State Leg (Upper),State Senate District 8,-4.21,88
148,New Hampshire,33,NA,9,NA,State Leg (Upper),State Senate District 9,1.72,98
149,New Hampshire,33,NA,10,NA,State Leg (Upper),State Senate District 10,31.71,7
150,New Hampshire,33,NA,11,NA,State Leg (Upper),State Senate District 11,5.07,83
151,New Hampshire,33,NA,12,NA,State Leg (Upper),State Senate District 12,4.26,88
152,New Hampshire,33,NA,13,NA,State Leg (Upper),State Senate District 13,20.83,18
153,New Hampshire,33,NA,14,NA,State Leg (Upper),State Senate District 14,-6.71,74
154,New Hampshire,33,NA,15,NA,State Leg (Upper),State Senate District 15,29.06,8
155,New Hampshire,33,NA,16,NA,State Leg (Upper),State Senate District 16,-3.44,92
156,New Hampshire,33,NA,17,NA,State Leg (Upper),State Senate District 17,-5.93,78
157,New Hampshire,33,NA,18,NA,State Leg (Upper),State Senate District 18,3.57,91
158,New Hampshire,33,NA,19,NA,State Leg (Upper),State Senate District 19,-7.59,68
159,New Hampshire,33,NA,20,NA,State Leg (Upper),State Senate District 20,15.91,29
160,New Hampshire,33,NA,21,NA,State Leg (Upper),State Senate District 21,39.33,4
161,New Hampshire,33,NA,22,NA,State Leg (Upper),State Senate District 22,-11.53,47
162,New Hampshire,33,NA,23,NA,State Leg (Upper),State Senate District 23,-9.58,57
163,New Hampshire,33,NA,24,NA,State Leg (Upper),State Senate District 24,15.92,29
164,Pennsylvania,42,NA,1,NA,State Leg (Upper),State Senate District 1,63.21596794,1
165,Pennsylvania,42,NA,2,NA,State Leg (Upper),State Senate District 2,59.39726308,0
166,Pennsylvania,42,NA,3,NA,State Leg (Upper),State Senate District 3,88.14862581,0
167,Pennsylvania,42,NA,4,NA,State Leg (Upper),State Senate District 4,71.71152029,0
168,Pennsylvania,42,NA,5,NA,State Leg (Upper),State Senate District 5,14.85553593,33
169,Pennsylvania,42,NA,6,NA,State Leg (Upper),State Senate District 6,2.865840708,0
170,Pennsylvania,42,NA,7,NA,State Leg (Upper),State Senate District 7,74.39201304,1
171,Pennsylvania,42,NA,8,NA,State Leg (Upper),State Senate District 8,73.93238354,0
172,Pennsylvania,42,NA,9,NA,State Leg (Upper),State Senate District 9,15.93290258,29
173,Pennsylvania,42,NA,10,NA,State Leg (Upper),State Senate District 10,14.3980064,0
174,Pennsylvania,42,NA,11,NA,State Leg (Upper),State Senate District 11,11.62196029,46
175,Pennsylvania,42,NA,12,NA,State Leg (Upper),State Senate District 12,18.25300169,0
176,Pennsylvania,42,NA,13,NA,State Leg (Upper),State Senate District 13,-9.221717293,59
177,Pennsylvania,42,NA,14,NA,State Leg (Upper),State Senate District 14,11.09500264,0
178,Pennsylvania,42,NA,15,NA,State Leg (Upper),State Senate District 15,14.07698864,36
179,Pennsylvania,42,NA,16,NA,State Leg (Upper),State Senate District 16,-7.433845696,0
180,Pennsylvania,42,NA,17,NA,State Leg (Upper),State Senate District 17,39.79669767,4
181,Pennsylvania,42,NA,18,NA,State Leg (Upper),State Senate District 18,9.571368042,0
182,Pennsylvania,42,NA,19,NA,State Leg (Upper),State Senate District 19,17.08207345,26
183,Pennsylvania,42,NA,20,NA,State Leg (Upper),State Senate District 20,-19.18050673,0
184,Pennsylvania,42,NA,21,NA,State Leg (Upper),State Senate District 21,-33.97339093,6
185,Pennsylvania,42,NA,22,NA,State Leg (Upper),State Senate District 22,16.60700212,0
186,Pennsylvania,42,NA,23,NA,State Leg (Upper),State Senate District 23,-37.4972338,4
187,Pennsylvania,42,NA,24,NA,State Leg (Upper),State Senate District 24,-0.3885929176,0
188,Pennsylvania,42,NA,25,NA,State Leg (Upper),State Senate District 25,-21.73289529,16
189,Pennsylvania,42,NA,26,NA,State Leg (Upper),State Senate District 26,21.01586714,0
190,Pennsylvania,42,NA,27,NA,State Leg (Upper),State Senate District 27,-29.78944775,8
191,Pennsylvania,42,NA,28,NA,State Leg (Upper),State Senate District 28,-27.66861435,0
192,Pennsylvania,42,NA,29,NA,State Leg (Upper),State Senate District 29,-27.15095165,10
193,Pennsylvania,42,NA,30,NA,State Leg (Upper),State Senate District 30,-45.31814626,0
194,Pennsylvania,42,NA,31,NA,State Leg (Upper),State Senate District 31,-11.95726625,45
195,Pennsylvania,42,NA,32,NA,State Leg (Upper),State Senate District 32,-36.81953565,0
196,Pennsylvania,42,NA,33,NA,State Leg (Upper),State Senate District 33,-36.83882041,5
197,Pennsylvania,42,NA,34,NA,State Leg (Upper),State Senate District 34,-22.07109587,0
198,Pennsylvania,42,NA,35,NA,State Leg (Upper),State Senate District 35,-23.09001659,14
199,Pennsylvania,42,NA,36,NA,State Leg (Upper),State Senate District 36,-17.32039411,0
200,Pennsylvania,42,NA,37,NA,State Leg (Upper),State Senate District 37,0.491041192,100
201,Pennsylvania,42,NA,38,NA,State Leg (Upper),State Senate District 38,13.0407134,0
202,Pennsylvania,42,NA,39,NA,State Leg (Upper),State Senate District 39,-21.00922687,17
203,Pennsylvania,42,NA,40,NA,State Leg (Upper),State Senate District 40,3.655952757,0
204,Pennsylvania,42,NA,41,NA,State Leg (Upper),State Senate District 41,-28.85750605,9
205,Pennsylvania,42,NA,42,NA,State Leg (Upper),State Senate District 42,36.77247175,0
206,Pennsylvania,42,NA,43,NA,State Leg (Upper),State Senate District 43,57.5416779,1
207,Pennsylvania,42,NA,44,NA,State Leg (Upper),State Senate District 44,9.037506332,0
208,Pennsylvania,42,NA,45,NA,State Leg (Upper),State Senate District 45,15.03409533,32
209,Pennsylvania,42,NA,46,NA,State Leg (Upper),State Senate District 46,-16.52159924,0
210,Pennsylvania,42,NA,47,NA,State Leg (Upper),State Senate District 47,-12.45475785,42
211,Pennsylvania,42,NA,48,NA,State Leg (Upper),State Senate District 48,-30.50664009,0
212,Pennsylvania,42,NA,49,NA,State Leg (Upper),State Senate District 49,7.525648763,69
213,Pennsylvania,42,NA,50,NA,State Leg (Upper),State Senate District 50,-23.21292227,0
214,Wisconsin,55,NA,1,NA,State Leg (Upper),State Senate District 1,-18.56375237,0
215,Wisconsin,55,NA,2,NA,State Leg (Upper),State Senate District 2,-24.47448871,13
216,Wisconsin,55,NA,3,NA,State Leg (Upper),State Senate District 3,34.66147946,0
217,Wisconsin,55,NA,4,NA,State Leg (Upper),State Senate District 4,66.49696367,1
218,Wisconsin,55,NA,5,NA,State Leg (Upper),State Senate District 5,-6.786492823,0
219,Wisconsin,55,NA,6,NA,State Leg (Upper),State Senate District 6,69.18313221,1
220,Wisconsin,55,NA,7,NA,State Leg (Upper),State Senate District 7,25.45121604,0
221,Wisconsin,55,NA,8,NA,State Leg (Upper),State Senate District 8,-10.19736842,54
222,Wisconsin,55,NA,9,NA,State Leg (Upper),State Senate District 9,-14.94969985,0
223,Wisconsin,55,NA,10,NA,State Leg (Upper),State Senate District 10,-13.36253845,39
224,Wisconsin,55,NA,11,NA,State Leg (Upper),State Senate District 11,-25.23960153,0
225,Wisconsin,55,NA,12,NA,State Leg (Upper),State Senate District 12,-23.26879147,14
226,Wisconsin,55,NA,13,NA,State Leg (Upper),State Senate District 13,-25.10113021,0
227,Wisconsin,55,NA,14,NA,State Leg (Upper),State Senate District 14,8.847315138,62
228,Wisconsin,55,NA,15,NA,State Leg (Upper),State Senate District 15,16.18152416,0
229,Wisconsin,55,NA,16,NA,State Leg (Upper),State Senate District 16,28.67664186,9
230,Wisconsin,55,NA,17,NA,State Leg (Upper),State Senate District 17,10.74304172,0
231,Wisconsin,55,NA,18,NA,State Leg (Upper),State Senate District 18,6.534626281,76
232,Wisconsin,55,NA,19,NA,State Leg (Upper),State Senate District 19,-24.14142539,0
233,Wisconsin,55,NA,20,NA,State Leg (Upper),State Senate District 20,-35.7050065,5
234,Wisconsin,55,NA,21,NA,State Leg (Upper),State Senate District 21,-1.62211665,0
235,Wisconsin,55,NA,22,NA,State Leg (Upper),State Senate District 22,13.9856827,37
236,Wisconsin,55,NA,23,NA,State Leg (Upper),State Senate District 23,-25.95905488,0
237,Wisconsin,55,NA,24,NA,State Leg (Upper),State Senate District 24,-5.692407715,81
238,Wisconsin,55,NA,25,NA,State Leg (Upper),State Senate District 25,-4.411394289,0
239,Wisconsin,55,NA,26,NA,State Leg (Upper),State Senate District 26,67.96056129,1
240,Wisconsin,55,NA,27,NA,State Leg (Upper),State Senate District 27,48.92043281,0
241,Wisconsin,55,NA,28,NA,State Leg (Upper),State Senate District 28,-27.94361862,9
242,Wisconsin,55,NA,29,NA,State Leg (Upper),State Senate District 29,-15.99459728,0
243,Wisconsin,55,NA,30,NA,State Leg (Upper),State Senate District 30,1.552123453,100
244,Wisconsin,55,NA,31,NA,State Leg (Upper),State Senate District 31,6.239827015,0
245,Wisconsin,55,NA,32,NA,State Leg (Upper),State Senate District 32,8.893884576,62
246,Wisconsin,55,NA,33,NA,State Leg (Upper),State Senate District 33,-40.70292389,0
247,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,NA,NA,NA,NA,NA,NA,NA
