state_name,state,congress,s_upper,s_lower,district_name,race_type,voter_power,cook_rating
Massachusetts,25,,D06,,State Senate District 6,State Leg (Upper),76,
Massachusetts,25,,D07,,State Senate District 7,State Leg (Upper),44,
Massachusetts,25,,D08,,State Senate District 8,State Leg (Upper),84,
Massachusetts,25,,D09,,State Senate District 9,State Leg (Upper),77,
Massachusetts,25,,D10,,State Senate District 10,State Leg (Upper),59,
Massachusetts,25,,D11,,State Senate District 11,State Leg (Upper),64,
Massachusetts,25,,D12,,State Senate District 12,State Leg (Upper),60,
Massachusetts,25,,D13,,State Senate District 13,State Leg (Upper),68,
Massachusetts,25,,D14,,State Senate District 14,State Leg (Upper),65,
Massachusetts,25,,D15,,State Senate District 15,State Leg (Upper),66,
Massachusetts,25,,D16,,State Senate District 16,State Leg (Upper),50,
Massachusetts,25,,D17,,State Senate District 17,State Leg (Upper),47,
Massachusetts,25,,D18,,State Senate District 18,State Leg (Upper),45,
Massachusetts,25,,D19,,State Senate District 19,State Leg (Upper),100,
Massachusetts,25,,D20,,State Senate District 20,State Leg (Upper),44,
Massachusetts,25,,D21,,State Senate District 21,State Leg (Upper),42,
Massachusetts,25,,D22,,State Senate District 22,State Leg (Upper),57,
Massachusetts,25,,D23,,State Senate District 23,State Leg (Upper),37,
Massachusetts,25,,D24,,State Senate District 24,State Leg (Upper),55,
Massachusetts,25,,D25,,State Senate District 25,State Leg (Upper),16,
Massachusetts,25,,D26,,State Senate District 26,State Leg (Upper),23,
Massachusetts,25,,D27,,State Senate District 27,State Leg (Upper),16,
Massachusetts,25,,D28,,State Senate District 28,State Leg (Upper),0,
Massachusetts,25,,D29,,State Senate District 29,State Leg (Upper),41,
Massachusetts,25,,D30,,State Senate District 30,State Leg (Upper),14,
Massachusetts,25,,D31,,State Senate District 31,State Leg (Upper),68,
Massachusetts,25,,D32,,State Senate District 32,State Leg (Upper),51,
Massachusetts,25,,D33,,State Senate District 33,State Leg (Upper),72,
Massachusetts,25,,D34,,State Senate District 34,State Leg (Upper),77,
Massachusetts,25,,D35,,State Senate District 35,State Leg (Upper),48,
Massachusetts,25,,D36,,State Senate District 36,State Leg (Upper),41,
Massachusetts,25,,D37,,State Senate District 37,State Leg (Upper),63,
Massachusetts,25,,D38,,State Senate District 38,State Leg (Upper),75,
Massachusetts,25,,D39,,State Senate District 39,State Leg (Upper),23,
Massachusetts,25,,D40,,State Senate District 40,State Leg (Upper),30,
Maine,23,,1,,State Senate District 1,State Leg (Upper),56,
Maine,23,,2,,State Senate District 2,State Leg (Upper),26,
Maine,23,,3,,State Senate District 3,State Leg (Upper),33,
Maine,23,,4,,State Senate District 4,State Leg (Upper),8,
Maine,23,,5,,State Senate District 5,State Leg (Upper),20,
Maine,23,,6,,State Senate District 6,State Leg (Upper),0,
Maine,23,,7,,State Senate District 7,State Leg (Upper),22,
Maine,23,,8,,State Senate District 8,State Leg (Upper),29,
Maine,23,,9,,State Senate District 9,State Leg (Upper),44,
Maine,23,,10,,State Senate District 10,State Leg (Upper),17,
Maine,23,,11,,State Senate District 11,State Leg (Upper),24,
Maine,23,,12,,State Senate District 12,State Leg (Upper),23,
Maine,23,,13,,State Senate District 13,State Leg (Upper),43,
Maine,23,,14,,State Senate District 14,State Leg (Upper),41,
Maine,23,,15,,State Senate District 15,State Leg (Upper),65,
Maine,23,,16,,State Senate District 16,State Leg (Upper),45,
Maine,23,,17,,State Senate District 17,State Leg (Upper),58,
Maine,23,,18,,State Senate District 18,State Leg (Upper),34,
Maine,23,,19,,State Senate District 19,State Leg (Upper),36,
Maine,23,,20,,State Senate District 20,State Leg (Upper),37,
Maine,23,,21,,State Senate District 21,State Leg (Upper),100,
Maine,23,,22,,State Senate District 22,State Leg (Upper),47,
Maine,23,,23,,State Senate District 23,State Leg (Upper),9,
Maine,23,,24,,State Senate District 24,State Leg (Upper),45,
Maine,23,,25,,State Senate District 25,State Leg (Upper),48,
Maine,23,,26,,State Senate District 26,State Leg (Upper),40,
Maine,23,,27,,State Senate District 27,State Leg (Upper),42,
Maine,23,,28,,State Senate District 28,State Leg (Upper),10,
Maine,23,,29,,State Senate District 29,State Leg (Upper),60,
Maine,23,,30,,State Senate District 30,State Leg (Upper),56,
Maine,23,,31,,State Senate District 31,State Leg (Upper),42,
Maine,23,,32,,State Senate District 32,State Leg (Upper),38,
Maine,23,,33,,State Senate District 33,State Leg (Upper),48,
Maine,23,,34,,State Senate District 34,State Leg (Upper),27,
Maine,23,,35,,State Senate District 35,State Leg (Upper),14,
North Carolina,37,,1,,State Senate District 1,State Leg (Upper),47,
North Carolina,37,,2,,State Senate District 2,State Leg (Upper),43,
North Carolina,37,,3,,State Senate District 3,State Leg (Upper),52,
North Carolina,37,,4,,State Senate District 4,State Leg (Upper),28,
North Carolina,37,,5,,State Senate District 5,State Leg (Upper),22,
North Carolina,37,,6,,State Senate District 6,State Leg (Upper),55,
North Carolina,37,,7,,State Senate District 7,State Leg (Upper),43,
North Carolina,37,,8,,State Senate District 8,State Leg (Upper),3,
North Carolina,37,,9,,State Senate District 9,State Leg (Upper),58,
North Carolina,37,,10,,State Senate District 10,State Leg (Upper),48,
North Carolina,37,,11,,State Senate District 11,State Leg (Upper),47,
North Carolina,37,,12,,State Senate District 12,State Leg (Upper),79,
North Carolina,37,,13,,State Senate District 13,State Leg (Upper),90,
North Carolina,37,,14,,State Senate District 14,State Leg (Upper),79,
North Carolina,37,,15,,State Senate District 15,State Leg (Upper),48,
North Carolina,37,,16,,State Senate District 16,State Leg (Upper),48,
North Carolina,37,,17,,State Senate District 17,State Leg (Upper),100,
North Carolina,37,,18,,State Senate District 18,State Leg (Upper),77,
North Carolina,37,,19,,State Senate District 19,State Leg (Upper),35,
North Carolina,37,,20,,State Senate District 20,State Leg (Upper),44,
North Carolina,37,,21,,State Senate District 21,State Leg (Upper),30,
North Carolina,37,,22,,State Senate District 22,State Leg (Upper),51,
North Carolina,37,,23,,State Senate District 23,State Leg (Upper),26,
North Carolina,37,,24,,State Senate District 24,State Leg (Upper),69,
North Carolina,37,,25,,State Senate District 25,State Leg (Upper),23,
North Carolina,37,,26,,State Senate District 26,State Leg (Upper),32,
North Carolina,37,,27,,State Senate District 27,State Leg (Upper),34,
North Carolina,37,,28,,State Senate District 28,State Leg (Upper),37,
North Carolina,37,,29,,State Senate District 29,State Leg (Upper),22,
North Carolina,37,,30,,State Senate District 30,State Leg (Upper),33,
North Carolina,37,,31,,State Senate District 31,State Leg (Upper),27,
North Carolina,37,,32,,State Senate District 32,State Leg (Upper),36,
North Carolina,37,,33,,State Senate District 33,State Leg (Upper),37,
North Carolina,37,,34,,State Senate District 34,State Leg (Upper),49,
North Carolina,37,,35,,State Senate District 35,State Leg (Upper),52,
North Carolina,37,,36,,State Senate District 36,State Leg (Upper),28,
North Carolina,37,,37,,State Senate District 37,State Leg (Upper),24,
North Carolina,37,,38,,State Senate District 38,State Leg (Upper),35,
North Carolina,37,,39,,State Senate District 39,State Leg (Upper),25,
North Carolina,37,,40,,State Senate District 40,State Leg (Upper),29,
North Carolina,37,,41,,State Senate District 41,State Leg (Upper),18,
North Carolina,37,,42,,State Senate District 42,State Leg (Upper),50,
North Carolina,37,,43,,State Senate District 43,State Leg (Upper),37,
North Carolina,37,,44,,State Senate District 44,State Leg (Upper),49,
North Carolina,37,,45,,State Senate District 45,State Leg (Upper),17,
North Carolina,37,,46,,State Senate District 46,State Leg (Upper),48,
North Carolina,37,,47,,State Senate District 47,State Leg (Upper),23,
North Carolina,37,,48,,State Senate District 48,State Leg (Upper),43,
North Carolina,37,,49,,State Senate District 49,State Leg (Upper),34,
North Carolina,37,,50,,State Senate District 50,State Leg (Upper),0,
Pennsylvania,42,,1,,State Senate District 1,State Leg (Upper),8,
Pennsylvania,42,,2,,State Senate District 2,State Leg (Upper),100,
Pennsylvania,42,,3,,State Senate District 3,State Leg (Upper),46,
Pennsylvania,42,,4,,State Senate District 4,State Leg (Upper),22,
Pennsylvania,42,,5,,State Senate District 5,State Leg (Upper),29,
Pennsylvania,42,,6,,State Senate District 6,State Leg (Upper),13,
Pennsylvania,42,,7,,State Senate District 7,State Leg (Upper),13,
Pennsylvania,42,,8,,State Senate District 8,State Leg (Upper),59,
Pennsylvania,42,,9,,State Senate District 9,State Leg (Upper),76,
Pennsylvania,42,,10,,State Senate District 10,State Leg (Upper),19,
Pennsylvania,42,,11,,State Senate District 11,State Leg (Upper),55,
Pennsylvania,42,,12,,State Senate District 12,State Leg (Upper),36,
Pennsylvania,42,,13,,State Senate District 13,State Leg (Upper),66,
Pennsylvania,42,,14,,State Senate District 14,State Leg (Upper),36,
Pennsylvania,42,,15,,State Senate District 15,State Leg (Upper),52,
Pennsylvania,42,,16,,State Senate District 16,State Leg (Upper),34,
Pennsylvania,42,,17,,State Senate District 17,State Leg (Upper),53,
Pennsylvania,42,,18,,State Senate District 18,State Leg (Upper),25,
Pennsylvania,42,,19,,State Senate District 19,State Leg (Upper),71,
Pennsylvania,42,,20,,State Senate District 20,State Leg (Upper),2,
Pennsylvania,42,,21,,State Senate District 21,State Leg (Upper),30,
Pennsylvania,42,,22,,State Senate District 22,State Leg (Upper),53,
Pennsylvania,42,,23,,State Senate District 23,State Leg (Upper),30,
Pennsylvania,42,,24,,State Senate District 24,State Leg (Upper),38,
Pennsylvania,42,,25,,State Senate District 25,State Leg (Upper),0,
Pennsylvania,42,,26,,State Senate District 26,State Leg (Upper),64,
Pennsylvania,42,,27,,State Senate District 27,State Leg (Upper),30,
Pennsylvania,42,,28,,State Senate District 28,State Leg (Upper),40,
Pennsylvania,42,,29,,State Senate District 29,State Leg (Upper),21,
Pennsylvania,42,,30,,State Senate District 30,State Leg (Upper),60,
Pennsylvania,42,,31,,State Senate District 31,State Leg (Upper),50,
Pennsylvania,42,,32,,State Senate District 32,State Leg (Upper),39,
Pennsylvania,42,,33,,State Senate District 33,State Leg (Upper),49,
Pennsylvania,42,,34,,State Senate District 34,State Leg (Upper),31,
Pennsylvania,42,,35,,State Senate District 35,State Leg (Upper),19,
Pennsylvania,42,,36,,State Senate District 36,State Leg (Upper),28,
Pennsylvania,42,,37,,State Senate District 37,State Leg (Upper),76,
Pennsylvania,42,,38,,State Senate District 38,State Leg (Upper),54,
Pennsylvania,42,,39,,State Senate District 39,State Leg (Upper),20,
Pennsylvania,42,,40,,State Senate District 40,State Leg (Upper),41,
Pennsylvania,42,,41,,State Senate District 41,State Leg (Upper),39,
Pennsylvania,42,,42,,State Senate District 42,State Leg (Upper),40,
Pennsylvania,42,,43,,State Senate District 43,State Leg (Upper),20,
Pennsylvania,42,,44,,State Senate District 44,State Leg (Upper),48,
Pennsylvania,42,,45,,State Senate District 45,State Leg (Upper),57,
Pennsylvania,42,,46,,State Senate District 46,State Leg (Upper),52,
Pennsylvania,42,,47,,State Senate District 47,State Leg (Upper),47,
Pennsylvania,42,,48,,State Senate District 48,State Leg (Upper),35,
Pennsylvania,42,,49,,State Senate District 49,State Leg (Upper),39,
Pennsylvania,42,,50,,State Senate District 50,State Leg (Upper),25,
Virginia,51,,1,,State Senate District 1,State Leg (Upper),38,
Virginia,51,,2,,State Senate District 2,State Leg (Upper),38,
Virginia,51,,3,,State Senate District 3,State Leg (Upper),37,
Virginia,51,,4,,State Senate District 4,State Leg (Upper),28,
Virginia,51,,5,,State Senate District 5,State Leg (Upper),2,
Virginia,51,,6,,State Senate District 6,State Leg (Upper),27,
Virginia,51,,7,,State Senate District 7,State Leg (Upper),23,
Virginia,51,,8,,State Senate District 8,State Leg (Upper),35,
Virginia,51,,9,,State Senate District 9,State Leg (Upper),30,
Virginia,51,,10,,State Senate District 10,State Leg (Upper),28,
Virginia,51,,11,,State Senate District 11,State Leg (Upper),32,
Virginia,51,,12,,State Senate District 12,State Leg (Upper),51,
Virginia,51,,13,,State Senate District 13,State Leg (Upper),41,
Virginia,51,,14,,State Senate District 14,State Leg (Upper),0,
Virginia,51,,15,,State Senate District 15,State Leg (Upper),59,
Virginia,51,,16,,State Senate District 16,State Leg (Upper),49,
Virginia,51,,17,,State Senate District 17,State Leg (Upper),34,
Virginia,51,,18,,State Senate District 18,State Leg (Upper),69,
Virginia,51,,19,,State Senate District 19,State Leg (Upper),62,
Virginia,51,,20,,State Senate District 20,State Leg (Upper),28,
Virginia,51,,21,,State Senate District 21,State Leg (Upper),35,
Virginia,51,,22,,State Senate District 22,State Leg (Upper),62,
Virginia,51,,23,,State Senate District 23,State Leg (Upper),44,
Virginia,51,,24,,State Senate District 24,State Leg (Upper),62,
Virginia,51,,25,,State Senate District 25,State Leg (Upper),56,
Virginia,51,,26,,State Senate District 26,State Leg (Upper),34,
Virginia,51,,27,,State Senate District 27,State Leg (Upper),80,
Virginia,51,,28,,State Senate District 28,State Leg (Upper),65,
Virginia,51,,29,,State Senate District 29,State Leg (Upper),100,
Virginia,51,,30,,State Senate District 30,State Leg (Upper),87,
Virginia,51,,31,,State Senate District 31,State Leg (Upper),65,
Virginia,51,,32,,State Senate District 32,State Leg (Upper),94,
Virginia,51,,33,,State Senate District 33,State Leg (Upper),70,
Virginia,51,,34,,State Senate District 34,State Leg (Upper),64,
Virginia,51,,35,,State Senate District 35,State Leg (Upper),45,
Virginia,51,,36,,State Senate District 36,State Leg (Upper),64,
Virginia,51,,37,,State Senate District 37,State Leg (Upper),52,
Virginia,51,,38,,State Senate District 38,State Leg (Upper),56,
Virginia,51,,39,,State Senate District 39,State Leg (Upper),9,
Virginia,51,,40,,State Senate District 40,State Leg (Upper),35,
Wisconsin,55,,1,,State Senate District 1,State Leg (Upper),53,
Wisconsin,55,,2,,State Senate District 2,State Leg (Upper),60,
Wisconsin,55,,3,,State Senate District 3,State Leg (Upper),100,
Wisconsin,55,,4,,State Senate District 4,State Leg (Upper),98,
Wisconsin,55,,5,,State Senate District 5,State Leg (Upper),43,
Wisconsin,55,,6,,State Senate District 6,State Leg (Upper),76,
Wisconsin,55,,7,,State Senate District 7,State Leg (Upper),7,
Wisconsin,55,,8,,State Senate District 8,State Leg (Upper),54,
Wisconsin,55,,9,,State Senate District 9,State Leg (Upper),44,
Wisconsin,55,,10,,State Senate District 10,State Leg (Upper),61,
Wisconsin,55,,11,,State Senate District 11,State Leg (Upper),48,
Wisconsin,55,,12,,State Senate District 12,State Leg (Upper),18,
Wisconsin,55,,13,,State Senate District 13,State Leg (Upper),41,
Wisconsin,55,,14,,State Senate District 14,State Leg (Upper),51,
Wisconsin,55,,15,,State Senate District 15,State Leg (Upper),50,
Wisconsin,55,,16,,State Senate District 16,State Leg (Upper),59,
Wisconsin,55,,17,,State Senate District 17,State Leg (Upper),56,
Wisconsin,55,,18,,State Senate District 18,State Leg (Upper),42,
Wisconsin,55,,19,,State Senate District 19,State Leg (Upper),43,
Wisconsin,55,,20,,State Senate District 20,State Leg (Upper),46,
Wisconsin,55,,21,,State Senate District 21,State Leg (Upper),48,
Wisconsin,55,,22,,State Senate District 22,State Leg (Upper),50,
Wisconsin,55,,23,,State Senate District 23,State Leg (Upper),54,
Wisconsin,55,,24,,State Senate District 24,State Leg (Upper),38,
Wisconsin,55,,25,,State Senate District 25,State Leg (Upper),29,
Wisconsin,55,,26,,State Senate District 26,State Leg (Upper),0,
Wisconsin,55,,27,,State Senate District 27,State Leg (Upper),41,
Wisconsin,55,,28,,State Senate District 28,State Leg (Upper),48,
Wisconsin,55,,29,,State Senate District 29,State Leg (Upper),52,
Wisconsin,55,,30,,State Senate District 30,State Leg (Upper),54,
Wisconsin,55,,31,,State Senate District 31,State Leg (Upper),44,
Wisconsin,55,,32,,State Senate District 32,State Leg (Upper),49,
Wisconsin,55,,33,,State Senate District 33,State Leg (Upper),53,
Arizona,4,,1,,State Senate District 1,State Leg (Upper),8,
Arizona,4,,2,,State Senate District 2,State Leg (Upper),25,
Arizona,4,,3,,State Senate District 3,State Leg (Upper),19,
Arizona,4,,4,,State Senate District 4,State Leg (Upper),8,
Arizona,4,,5,,State Senate District 5,State Leg (Upper),26,
Arizona,4,,6,,State Senate District 6,State Leg (Upper),92,
Arizona,4,,7,,State Senate District 7,State Leg (Upper),11,
Arizona,4,,8,,State Senate District 8,State Leg (Upper),0,
Arizona,4,,9,,State Senate District 9,State Leg (Upper),57,
Arizona,4,,10,,State Senate District 10,State Leg (Upper),31,
Arizona,4,,11,,State Senate District 11,State Leg (Upper),79,
Arizona,4,,12,,State Senate District 12,State Leg (Upper),31,
Arizona,4,,13,,State Senate District 13,State Leg (Upper),50,
Arizona,4,,14,,State Senate District 14,State Leg (Upper),84,
Arizona,4,,15,,State Senate District 15,State Leg (Upper),86,
Arizona,4,,16,,State Senate District 16,State Leg (Upper),54,
Arizona,4,,17,,State Senate District 17,State Leg (Upper),26,
Arizona,4,,18,,State Senate District 18,State Leg (Upper),2,
Arizona,4,,19,,State Senate District 19,State Leg (Upper),48,
Arizona,4,,20,,State Senate District 20,State Leg (Upper),27,
Arizona,4,,21,,State Senate District 21,State Leg (Upper),48,
Arizona,4,,22,,State Senate District 22,State Leg (Upper),98,
Arizona,4,,23,,State Senate District 23,State Leg (Upper),85,
Arizona,4,,24,,State Senate District 24,State Leg (Upper),100,
Arizona,4,,25,,State Senate District 25,State Leg (Upper),51,
Arizona,4,,26,,State Senate District 26,State Leg (Upper),84,
Arizona,4,,27,,State Senate District 27,State Leg (Upper),37,
Arizona,4,,28,,State Senate District 28,State Leg (Upper),31,
Arizona,4,,29,,State Senate District 29,State Leg (Upper),48,
Arizona,4,,30,,State Senate District 30,State Leg (Upper),13,
