state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power
Kansas,20,NA,31,NA,State Senate District 31,State Leg (Upper),12
Kansas,20,NA,32,NA,State Senate District 32,State Leg (Upper),4
Kansas,20,NA,33,NA,State Senate District 33,State Leg (Upper),1
Kansas,20,NA,34,NA,State Senate District 34,State Leg (Upper),4
Kansas,20,NA,35,NA,State Senate District 35,State Leg (Upper),61
Kansas,20,NA,36,NA,State Senate District 36,State Leg (Upper),1
Kansas,20,NA,37,NA,State Senate District 37,State Leg (Upper),24
Kansas,20,NA,38,NA,State Senate District 38,State Leg (Upper),3
Kansas,20,NA,39,NA,State Senate District 39,State Leg (Upper),2
Kansas,20,NA,40,NA,State Senate District 40,State Leg (Upper),1
Nebraska,31,NA,1,NA,State Senate District 1,State Leg (Upper),3
Nebraska,31,NA,2,NA,State Senate District 2,State Leg (Upper),0
Nebraska,31,NA,3,NA,State Senate District 3,State Leg (Upper),31
Nebraska,31,NA,4,NA,State Senate District 4,State Leg (Upper),0
Nebraska,31,NA,5,NA,State Senate District 5,State Leg (Upper),37
Nebraska,31,NA,6,NA,State Senate District 6,State Leg (Upper),0
Nebraska,31,NA,7,NA,State Senate District 7,State Leg (Upper),6
Nebraska,31,NA,8,NA,State Senate District 8,State Leg (Upper),0
Nebraska,31,NA,9,NA,State Senate District 9,State Leg (Upper),6
Nebraska,31,NA,10,NA,State Senate District 10,State Leg (Upper),0
Nebraska,31,NA,11,NA,State Senate District 11,State Leg (Upper),1
Nebraska,31,NA,12,NA,State Senate District 12,State Leg (Upper),0
Nebraska,31,NA,13,NA,State Senate District 13,State Leg (Upper),15
Nebraska,31,NA,14,NA,State Senate District 14,State Leg (Upper),0
Nebraska,31,NA,15,NA,State Senate District 15,State Leg (Upper),5
Nebraska,31,NA,16,NA,State Senate District 16,State Leg (Upper),0
Nebraska,31,NA,17,NA,State Senate District 17,State Leg (Upper),9
Nebraska,31,NA,18,NA,State Senate District 18,State Leg (Upper),0
Nebraska,31,NA,19,NA,State Senate District 19,State Leg (Upper),1
Nebraska,31,NA,20,NA,State Senate District 20,State Leg (Upper),0
Nebraska,31,NA,21,NA,State Senate District 21,State Leg (Upper),42
Nebraska,31,NA,22,NA,State Senate District 22,State Leg (Upper),0
Nebraska,31,NA,23,NA,State Senate District 23,State Leg (Upper),3
Nebraska,31,NA,24,NA,State Senate District 24,State Leg (Upper),0
Nebraska,31,NA,25,NA,State Senate District 25,State Leg (Upper),46
Nebraska,31,NA,26,NA,State Senate District 26,State Leg (Upper),0
Nebraska,31,NA,27,NA,State Senate District 27,State Leg (Upper),100
Nebraska,31,NA,28,NA,State Senate District 28,State Leg (Upper),0
Nebraska,31,NA,29,NA,State Senate District 29,State Leg (Upper),28
Nebraska,31,NA,30,NA,State Senate District 30,State Leg (Upper),0
Nebraska,31,NA,31,NA,State Senate District 31,State Leg (Upper),23
Nebraska,31,NA,32,NA,State Senate District 32,State Leg (Upper),0
Nebraska,31,NA,33,NA,State Senate District 33,State Leg (Upper),2
Nebraska,31,NA,34,NA,State Senate District 34,State Leg (Upper),0
Nebraska,31,NA,35,NA,State Senate District 35,State Leg (Upper),13
Nebraska,31,NA,36,NA,State Senate District 36,State Leg (Upper),0
Nebraska,31,NA,37,NA,State Senate District 37,State Leg (Upper),4
Nebraska,31,NA,38,NA,State Senate District 38,State Leg (Upper),0
Nebraska,31,NA,39,NA,State Senate District 39,State Leg (Upper),5
Nebraska,31,NA,40,NA,State Senate District 40,State Leg (Upper),0
Nebraska,31,NA,41,NA,State Senate District 41,State Leg (Upper),1
Nebraska,31,NA,42,NA,State Senate District 42,State Leg (Upper),0
Nebraska,31,NA,43,NA,State Senate District 43,State Leg (Upper),1
Nebraska,31,NA,44,NA,State Senate District 44,State Leg (Upper),0
Nebraska,31,NA,45,NA,State Senate District 45,State Leg (Upper),31
Nebraska,31,NA,46,NA,State Senate District 46,State Leg (Upper),0
Nebraska,31,NA,47,NA,State Senate District 47,State Leg (Upper),1
Nebraska,31,NA,48,NA,State Senate District 48,State Leg (Upper),0
Nebraska,31,NA,49,NA,State Senate District 49,State Leg (Upper),19
New Hampshire,33,NA,1,NA,State Senate District 1,State Leg (Upper),99
New Hampshire,33,NA,2,NA,State Senate District 2,State Leg (Upper),98
New Hampshire,33,NA,3,NA,State Senate District 3,State Leg (Upper),100
New Hampshire,33,NA,4,NA,State Senate District 4,State Leg (Upper),16
New Hampshire,33,NA,5,NA,State Senate District 5,State Leg (Upper),3
New Hampshire,33,NA,6,NA,State Senate District 6,State Leg (Upper),75
New Hampshire,33,NA,7,NA,State Senate District 7,State Leg (Upper),99
New Hampshire,33,NA,8,NA,State Senate District 8,State Leg (Upper),88
New Hampshire,33,NA,9,NA,State Senate District 9,State Leg (Upper),98
New Hampshire,33,NA,10,NA,State Senate District 10,State Leg (Upper),7
New Hampshire,33,NA,11,NA,State Senate District 11,State Leg (Upper),83
New Hampshire,33,NA,12,NA,State Senate District 12,State Leg (Upper),88
New Hampshire,33,NA,13,NA,State Senate District 13,State Leg (Upper),18
New Hampshire,33,NA,14,NA,State Senate District 14,State Leg (Upper),74
New Hampshire,33,NA,15,NA,State Senate District 15,State Leg (Upper),8
New Hampshire,33,NA,16,NA,State Senate District 16,State Leg (Upper),92
New Hampshire,33,NA,17,NA,State Senate District 17,State Leg (Upper),78
New Hampshire,33,NA,18,NA,State Senate District 18,State Leg (Upper),91
New Hampshire,33,NA,19,NA,State Senate District 19,State Leg (Upper),68
New Hampshire,33,NA,20,NA,State Senate District 20,State Leg (Upper),29
New Hampshire,33,NA,21,NA,State Senate District 21,State Leg (Upper),4
New Hampshire,33,NA,22,NA,State Senate District 22,State Leg (Upper),47
New Hampshire,33,NA,23,NA,State Senate District 23,State Leg (Upper),57
New Hampshire,33,NA,24,NA,State Senate District 24,State Leg (Upper),29
Pennsylvania,42,NA,1,NA,State Senate District 1,State Leg (Upper),1
Pennsylvania,42,NA,2,NA,State Senate District 2,State Leg (Upper),0
Pennsylvania,42,NA,3,NA,State Senate District 3,State Leg (Upper),0
Pennsylvania,42,NA,4,NA,State Senate District 4,State Leg (Upper),0
Pennsylvania,42,NA,5,NA,State Senate District 5,State Leg (Upper),33
Pennsylvania,42,NA,6,NA,State Senate District 6,State Leg (Upper),0
Pennsylvania,42,NA,7,NA,State Senate District 7,State Leg (Upper),1
Pennsylvania,42,NA,8,NA,State Senate District 8,State Leg (Upper),0
Pennsylvania,42,NA,9,NA,State Senate District 9,State Leg (Upper),29
Pennsylvania,42,NA,10,NA,State Senate District 10,State Leg (Upper),0
Pennsylvania,42,NA,11,NA,State Senate District 11,State Leg (Upper),46
Pennsylvania,42,NA,12,NA,State Senate District 12,State Leg (Upper),0
Pennsylvania,42,NA,13,NA,State Senate District 13,State Leg (Upper),59
Pennsylvania,42,NA,14,NA,State Senate District 14,State Leg (Upper),0
Pennsylvania,42,NA,15,NA,State Senate District 15,State Leg (Upper),36
Pennsylvania,42,NA,16,NA,State Senate District 16,State Leg (Upper),0
Pennsylvania,42,NA,17,NA,State Senate District 17,State Leg (Upper),4
Pennsylvania,42,NA,18,NA,State Senate District 18,State Leg (Upper),0
Pennsylvania,42,NA,19,NA,State Senate District 19,State Leg (Upper),26
Pennsylvania,42,NA,20,NA,State Senate District 20,State Leg (Upper),0
Pennsylvania,42,NA,21,NA,State Senate District 21,State Leg (Upper),6
Pennsylvania,42,NA,22,NA,State Senate District 22,State Leg (Upper),0
Pennsylvania,42,NA,23,NA,State Senate District 23,State Leg (Upper),4
Pennsylvania,42,NA,24,NA,State Senate District 24,State Leg (Upper),0
Pennsylvania,42,NA,25,NA,State Senate District 25,State Leg (Upper),16
Pennsylvania,42,NA,26,NA,State Senate District 26,State Leg (Upper),0
Pennsylvania,42,NA,27,NA,State Senate District 27,State Leg (Upper),8
Pennsylvania,42,NA,28,NA,State Senate District 28,State Leg (Upper),0
Pennsylvania,42,NA,29,NA,State Senate District 29,State Leg (Upper),10
Pennsylvania,42,NA,30,NA,State Senate District 30,State Leg (Upper),0
Pennsylvania,42,NA,31,NA,State Senate District 31,State Leg (Upper),45
Pennsylvania,42,NA,32,NA,State Senate District 32,State Leg (Upper),0
Pennsylvania,42,NA,33,NA,State Senate District 33,State Leg (Upper),5
Pennsylvania,42,NA,34,NA,State Senate District 34,State Leg (Upper),0
Pennsylvania,42,NA,35,NA,State Senate District 35,State Leg (Upper),14
Pennsylvania,42,NA,36,NA,State Senate District 36,State Leg (Upper),0
Pennsylvania,42,NA,37,NA,State Senate District 37,State Leg (Upper),100
Pennsylvania,42,NA,38,NA,State Senate District 38,State Leg (Upper),0
Pennsylvania,42,NA,39,NA,State Senate District 39,State Leg (Upper),17
Pennsylvania,42,NA,40,NA,State Senate District 40,State Leg (Upper),0
Pennsylvania,42,NA,41,NA,State Senate District 41,State Leg (Upper),9
Pennsylvania,42,NA,42,NA,State Senate District 42,State Leg (Upper),0
Pennsylvania,42,NA,43,NA,State Senate District 43,State Leg (Upper),1
Pennsylvania,42,NA,44,NA,State Senate District 44,State Leg (Upper),0
Pennsylvania,42,NA,45,NA,State Senate District 45,State Leg (Upper),32
Pennsylvania,42,NA,46,NA,State Senate District 46,State Leg (Upper),0
Pennsylvania,42,NA,47,NA,State Senate District 47,State Leg (Upper),42
Pennsylvania,42,NA,48,NA,State Senate District 48,State Leg (Upper),0
Pennsylvania,42,NA,49,NA,State Senate District 49,State Leg (Upper),69
Pennsylvania,42,NA,50,NA,State Senate District 50,State Leg (Upper),0
Wisconsin,55,NA,1,NA,State Senate District 1,State Leg (Upper),0
Wisconsin,55,NA,2,NA,State Senate District 2,State Leg (Upper),13
Wisconsin,55,NA,3,NA,State Senate District 3,State Leg (Upper),0
Wisconsin,55,NA,4,NA,State Senate District 4,State Leg (Upper),1
Wisconsin,55,NA,5,NA,State Senate District 5,State Leg (Upper),0
Wisconsin,55,NA,6,NA,State Senate District 6,State Leg (Upper),1
Wisconsin,55,NA,7,NA,State Senate District 7,State Leg (Upper),0
Wisconsin,55,NA,8,NA,State Senate District 8,State Leg (Upper),54
Wisconsin,55,NA,9,NA,State Senate District 9,State Leg (Upper),0
Wisconsin,55,NA,10,NA,State Senate District 10,State Leg (Upper),39
Wisconsin,55,NA,11,NA,State Senate District 11,State Leg (Upper),0
Wisconsin,55,NA,12,NA,State Senate District 12,State Leg (Upper),14
Wisconsin,55,NA,13,NA,State Senate District 13,State Leg (Upper),0
Wisconsin,55,NA,14,NA,State Senate District 14,State Leg (Upper),62
Wisconsin,55,NA,15,NA,State Senate District 15,State Leg (Upper),0
Wisconsin,55,NA,16,NA,State Senate District 16,State Leg (Upper),9
Wisconsin,55,NA,17,NA,State Senate District 17,State Leg (Upper),0
Wisconsin,55,NA,18,NA,State Senate District 18,State Leg (Upper),76
Wisconsin,55,NA,19,NA,State Senate District 19,State Leg (Upper),0
Wisconsin,55,NA,20,NA,State Senate District 20,State Leg (Upper),5
Wisconsin,55,NA,21,NA,State Senate District 21,State Leg (Upper),0
Wisconsin,55,NA,22,NA,State Senate District 22,State Leg (Upper),37
Wisconsin,55,NA,23,NA,State Senate District 23,State Leg (Upper),0
Wisconsin,55,NA,24,NA,State Senate District 24,State Leg (Upper),81
Wisconsin,55,NA,25,NA,State Senate District 25,State Leg (Upper),0
Wisconsin,55,NA,26,NA,State Senate District 26,State Leg (Upper),1
Wisconsin,55,NA,27,NA,State Senate District 27,State Leg (Upper),0
Wisconsin,55,NA,28,NA,State Senate District 28,State Leg (Upper),9
Wisconsin,55,NA,29,NA,State Senate District 29,State Leg (Upper),0
Wisconsin,55,NA,30,NA,State Senate District 30,State Leg (Upper),100
Wisconsin,55,NA,31,NA,State Senate District 31,State Leg (Upper),0
Wisconsin,55,NA,32,NA,State Senate District 32,State Leg (Upper),62
Wisconsin,55,NA,33,NA,State Senate District 33,State Leg (Upper),0
