state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3
Alaska,02,nan,nan,022,State House District 22,State Leg (Lower),89.0,Ted Eischeid,,Stanley Wright (incumbent),,,https://tedforalaska.com/,,https://www.stanleywright.com/,,
Alaska,02,nan,nan,023,State House District 23,State Leg (Lower),11.0,,,,,,,,,,
Alaska,02,nan,nan,024,State House District 24,State Leg (Lower),5.0,,,,,,,,,,
Alaska,02,nan,nan,025,State House District 25,State Leg (Lower),4.0,,,,,,,,,,
Alaska,02,nan,nan,026,State House District 26,State Leg (Lower),2.0,,,,,,,,,,
Alaska,02,nan,nan,027,State House District 27,State Leg (Lower),2.0,,,,,,,,,,
Alaska,02,nan,nan,028,State House District 28,State Leg (Lower),2.0,,,,,,,,,,
Alaska,02,nan,nan,029,State House District 29,State Leg (Lower),4.0,,,,,,,,,,
Alaska,02,nan,nan,030,State House District 30,State Leg (Lower),4.0,,,,,,,,,,
Alaska,02,nan,nan,031,State House District 31,State Leg (Lower),97.0,Maxine Dibert (incumbent),,Bart LeBon,,,https://www.maxinedibertforhouse.com/,,https://bartforfairbanks.com/,,
Alaska,02,nan,nan,032,State House District 32,State Leg (Lower),9.0,,,,,,,,,,
Alaska,02,nan,nan,033,State House District 33,State Leg (Lower),2.0,,,,,,,,,,
Alaska,02,nan,nan,034,State House District 34,State Leg (Lower),19.0,,,,,,,,,,
Alaska,02,nan,nan,035,State House District 35,State Leg (Lower),67.0,Ashley Carrick (incumbent),,Ruben McNeill,,,https://www.ashleyforalaska.com/,,https://rubenforalaska.com/,,
Alaska,02,nan,nan,036,State House District 36,State Leg (Lower),39.0,,,,,,,,,,
Alaska,02,nan,nan,037,State House District 37,State Leg (Lower),33.0,,,,,,,,,,
Alaska,02,nan,nan,038,State House District 38,State Leg (Lower),6.0,,,,,,,,,,
Alaska,02,nan,nan,039,State House District 39,State Leg (Lower),15.0,,,,,,,,,,
Alaska,02,nan,nan,040,State House District 40,State Leg (Lower),80.0,Robyn Burke,Saima Chase,Thomas Baker (incumbent),,,https://www.robynburkeak.com/,https://m.facebook.com/people/Saima-Chase-for-Representative-HD-40/61561084002531/,,,
Arizona,04,nan,nan,001,State House District 1,State Leg (Lower),9.0,,,,,,,,,,
Arizona,04,nan,nan,002,State House District 2,State Leg (Lower),86.0,Stephanie Simacek,,Justin Wilmeth (incumbent),Ari Bradshaw,,https://www.simacekforaz.com/,,https://electiondeniers.org/,https://ari.republican/,
Arizona,04,nan,nan,003,State House District 3,State Leg (Lower),11.0,,,,,,,,,,
Arizona,04,nan,nan,004,State House District 4,State Leg (Lower),90.0,Kelli Butler,Karen Gresham,Matt Gress (incumbent),Pamela Carter,,https://www.kelliforaz.com/,https://www.karenforaz.com/,https://www.mattgress.com/,https://pamelacarter.com/,
Arizona,04,nan,nan,005,State House District 5,State Leg (Lower),5.0,,,,,,,,,,
Arizona,04,nan,nan,006,State House District 6,State Leg (Lower),7.0,,,,,,,,,,
Arizona,04,nan,nan,007,State House District 7,State Leg (Lower),13.0,Kevin Chiquete,Nancy Hartl,David Marshall (incumbent),Walter Blackman,,https://www.kevinchiqueteforaz.com/,https://nancy.hartl4ld7.com/,https://electiondeniers.org/,https://electiondeniers.org/,
Arizona,04,nan,nan,008,State House District 8,State Leg (Lower),12.0,,,,,,,,,,
Arizona,04,nan,nan,009,State House District 9,State Leg (Lower),100.0,Lorena Austin (incumbent),Seth Blattman (incumbent),Kylie Barber,Mary Ann Mendoza,,https://www.lorenaaustin.com/,https://sethblattman.com/,https://kyliebarber.com/,https://electiondeniers.org/,
Arizona,04,nan,nan,010,State House District 10,State Leg (Lower),14.0,,,,,,,,,,
Arizona,04,nan,nan,011,State House District 11,State Leg (Lower),2.0,,,,,,,,,,
Arizona,04,nan,nan,012,State House District 12,State Leg (Lower),38.0,,,,,,,,,,
Arizona,04,nan,nan,013,State House District 13,State Leg (Lower),99.0,Nicholas Gonzales,Brandy Reese,Julie Willoughby (incumbent),Jeff Weninger,,https://www.gonzalesforaz.com/,https://www.reeseforaz.com/,https://juliewilloughby.org/,https://www.jeffweninger.com/,
Arizona,04,nan,nan,014,State House District 14,State Leg (Lower),23.0,,,,,,,,,,
Arizona,04,nan,nan,015,State House District 15,State Leg (Lower),9.0,,,,,,,,,,
Arizona,04,nan,nan,016,State House District 16,State Leg (Lower),82.0,Keith Seaman (incumbent),,Teresa Martinez (incumbent),Chris Lopez,,https://www.seamanforarizona.com/,,https://electiondeniers.org/,https://www.lopezforaz.com/,
Arizona,04,nan,nan,017,State House District 17,State Leg (Lower),61.0,Kevin Volk,,Rachel Jones (incumbent),Cory McGarr (incumbent),,https://www.kevinvolkaz.com/,,https://electiondeniers.org/,https://electiondeniers.org/,
Arizona,04,nan,nan,018,State House District 18,State Leg (Lower),22.0,,,,,,,,,,
Arizona,04,nan,nan,019,State House District 19,State Leg (Lower),13.0,,,,,,,,,,
Arizona,04,nan,nan,020,State House District 20,State Leg (Lower),2.0,,,,,,,,,,
Arizona,04,nan,nan,021,State House District 21,State Leg (Lower),9.0,,,,,,,,,,
Arizona,04,nan,nan,022,State House District 22,State Leg (Lower),5.0,,,,,,,,,,
Arizona,04,nan,nan,023,State House District 23,State Leg (Lower),31.0,Mariana Sandoval (incumbent),Matias Rosales,Michele Pena (incumbent),,,https://www.sandovalforaz.com/,https://www.matiasrosales.com/,https://michelepena.com/,,
Arizona,04,nan,nan,024,State House District 24,State Leg (Lower),7.0,,,,,,,,,,
Arizona,04,nan,nan,025,State House District 25,State Leg (Lower),11.0,,,,,,,,,,
Arizona,04,nan,nan,026,State House District 26,State Leg (Lower),5.0,,,,,,,,,,
Arizona,04,nan,nan,027,State House District 27,State Leg (Lower),54.0,Deborah Howard,,Lisa Fink,Tony Rivero,,https://www.deborahhowardaz.com/,,https://www.lisafinkaz.com/,https://www.tonyriveroforhouse.com/,
Arizona,04,nan,nan,028,State House District 28,State Leg (Lower),11.0,,,,,,,,,,
Arizona,04,nan,nan,029,State House District 29,State Leg (Lower),35.0,Tanairi Ochoa-Martinez,Thomas Tzitzura,Steve Montenegro (incumbent),James Taylor,,https://www.votetanairi.com/,https://www.facebook.com/tzitzuraforaz,https://electiondeniers.org/,,
Arizona,04,nan,nan,030,State House District 30,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,001,State House District 1,State Leg (Lower),3.0,,,,,,,,,,
Kansas,20,nan,nan,002,State House District 2,State Leg (Lower),7.0,,,,,,,,,,
Kansas,20,nan,nan,003,State House District 3,State Leg (Lower),52.0,,,,,,,,,,
Kansas,20,nan,nan,004,State House District 4,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,005,State House District 5,State Leg (Lower),15.0,,,,,,,,,,
Kansas,20,nan,nan,006,State House District 6,State Leg (Lower),5.0,,,,,,,,,,
Kansas,20,nan,nan,007,State House District 7,State Leg (Lower),7.0,,,,,,,,,,
Kansas,20,nan,nan,008,State House District 8,State Leg (Lower),36.0,,,,,,,,,,
Kansas,20,nan,nan,009,State House District 9,State Leg (Lower),3.0,,,,,,,,,,
Kansas,20,nan,nan,010,State House District 10,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,011,State House District 11,State Leg (Lower),3.0,,,,,,,,,,
Kansas,20,nan,nan,012,State House District 12,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,013,State House District 13,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,014,State House District 14,State Leg (Lower),81.0,Dennis Miller (incumbent),,Charlotte Esau,,,https://www.dennismillerforkansas.com/,,https://charlotteesau.com/,,
Kansas,20,nan,nan,015,State House District 15,State Leg (Lower),81.0,Allison Hougland (incumbent),,Lauren Bohi,,,https://www.allisonforkansas.com/,,https://laurenforolathe.com/,,
Kansas,20,nan,nan,016,State House District 16,State Leg (Lower),99.0,,,,,,,,,,
Kansas,20,nan,nan,017,State House District 17,State Leg (Lower),84.0,,,,,,,,,,
Kansas,20,nan,nan,018,State House District 18,State Leg (Lower),76.0,Cindy Neighbor (incumbent),,Robert Whitman,,,https://www.cindyneighbor.com/,,https://robertforkansashouse.com/,,
Kansas,20,nan,nan,019,State House District 19,State Leg (Lower),24.0,,,,,,,,,,
Kansas,20,nan,nan,020,State House District 20,State Leg (Lower),91.0,Mari-Lynn Poskin (incumbent),,Jerry Charlton,,,https://www.poskin4ks.com/,,https://www.jerrycharltonks.com/,,
Kansas,20,nan,nan,021,State House District 21,State Leg (Lower),11.0,,,,,,,,,,
Kansas,20,nan,nan,022,State House District 22,State Leg (Lower),20.0,,,,,,,,,,
Kansas,20,nan,nan,023,State House District 23,State Leg (Lower),28.0,,,,,,,,,,
Kansas,20,nan,nan,024,State House District 24,State Leg (Lower),11.0,,,,,,,,,,
Kansas,20,nan,nan,025,State House District 25,State Leg (Lower),10.0,,,,,,,,,,
Kansas,20,nan,nan,026,State House District 26,State Leg (Lower),30.0,,,,,,,,,,
Kansas,20,nan,nan,027,State House District 27,State Leg (Lower),26.0,,,,,,,,,,
Kansas,20,nan,nan,028,State House District 28,State Leg (Lower),85.0,Ace Allen,,Carl Turner (incumbent),,,https://www.aceforkansas.com/,,https://carlturnerforkansas.com/,,
Kansas,20,nan,nan,029,State House District 29,State Leg (Lower),46.0,,,,,,,,,,
Kansas,20,nan,nan,030,State House District 30,State Leg (Lower),93.0,Betsey Lasister,,Laura Williams (incumbent),,,https://betseyforkansas.com/,,https://www.laurawilliamsforkansas.com/,,
Kansas,20,nan,nan,031,State House District 31,State Leg (Lower),3.0,,,,,,,,,,
Kansas,20,nan,nan,032,State House District 32,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,033,State House District 33,State Leg (Lower),99.0,Eli Woody IV,,Mike Thompson (incumbent),,,https://www.woody4kansas.com/,,https://thompsonforkansashouse.com/,,
Kansas,20,nan,nan,034,State House District 34,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,035,State House District 35,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,036,State House District 36,State Leg (Lower),20.0,,,,,,,,,,
Kansas,20,nan,nan,037,State House District 37,State Leg (Lower),11.0,,,,,,,,,,
Kansas,20,nan,nan,038,State House District 38,State Leg (Lower),14.0,,,,,,,,,,
Kansas,20,nan,nan,039,State House District 39,State Leg (Lower),73.0,Vanessa Vaughn West,,Angela Stiens (incumbent),,,https://www.vanessaforkansas.com/,,https://angelastiens.com/,,
Kansas,20,nan,nan,040,State House District 40,State Leg (Lower),50.0,,,,,,,,,,
Kansas,20,nan,nan,041,State House District 41,State Leg (Lower),46.0,,,,,,,,,,
Kansas,20,nan,nan,042,State House District 42,State Leg (Lower),26.0,,,,,,,,,,
Kansas,20,nan,nan,043,State House District 43,State Leg (Lower),21.0,,,,,,,,,,
Kansas,20,nan,nan,044,State House District 44,State Leg (Lower),3.0,,,,,,,,,,
Kansas,20,nan,nan,045,State House District 45,State Leg (Lower),5.0,,,,,,,,,,
Kansas,20,nan,nan,046,State House District 46,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,047,State House District 47,State Leg (Lower),13.0,,,,,,,,,,
Kansas,20,nan,nan,048,State House District 48,State Leg (Lower),99.0,Dan Osman (incumbent),,Randy Ross,,,https://www.danforkan.com/,,https://www.rossforkansas48.com/,,
Kansas,20,nan,nan,049,State House District 49,State Leg (Lower),93.0,Nikki McDonald (incumbent),,Kurtis Ruf,,,https://mcdonaldforkansas.com/,,https://www.rufvote.com/,,
Kansas,20,nan,nan,050,State House District 50,State Leg (Lower),13.0,,,,,,,,,,
Kansas,20,nan,nan,051,State House District 51,State Leg (Lower),5.0,,,,,,,,,,
Kansas,20,nan,nan,052,State House District 52,State Leg (Lower),57.0,Jacquie Lightcap,,Jesse Borjon (incumbent),,,https://www.lightcapforkansas.com/,,https://www.borjonforkansas.com/,,
Kansas,20,nan,nan,053,State House District 53,State Leg (Lower),76.0,Kirk Haskins (incumbent),,Jeff Coen,,,https://www.haskinsforkansas.com/,,https://www.jeffcoen.com/,,
Kansas,20,nan,nan,054,State House District 54,State Leg (Lower),9.0,,,,,,,,,,
Kansas,20,nan,nan,055,State House District 55,State Leg (Lower),14.0,,,,,,,,,,
Kansas,20,nan,nan,056,State House District 56,State Leg (Lower),84.0,Virgil Weigel (incumbent),,Pennie Boyer-Kloos,,,https://www.facebook.com/people/Virgil-Weigel/100058258800912/,,https://pennieboyerkloos.com/,,
Kansas,20,nan,nan,057,State House District 57,State Leg (Lower),34.0,,,,,,,,,,
Kansas,20,nan,nan,058,State House District 58,State Leg (Lower),11.0,,,,,,,,,,
Kansas,20,nan,nan,059,State House District 59,State Leg (Lower),5.0,,,,,,,,,,
Kansas,20,nan,nan,060,State House District 60,State Leg (Lower),96.0,Mic McGuire,,Mark Schreiber (incumbent),,,https://www.pastormicforks.com/,,https://schreiberforkansas.com/,,
Kansas,20,nan,nan,061,State House District 61,State Leg (Lower),3.0,,,,,,,,,,
Kansas,20,nan,nan,062,State House District 62,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,063,State House District 63,State Leg (Lower),4.0,,,,,,,,,,
Kansas,20,nan,nan,064,State House District 64,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,065,State House District 65,State Leg (Lower),36.0,,,,,,,,,,
Kansas,20,nan,nan,066,State House District 66,State Leg (Lower),15.0,,,,,,,,,,
Kansas,20,nan,nan,067,State House District 67,State Leg (Lower),100.0,Kim Zito,,Angel Roeser,,,https://kimzito.com/,,https://www.angelroeserforks.com/,,
Kansas,20,nan,nan,068,State House District 68,State Leg (Lower),5.0,,,,,,,,,,
Kansas,20,nan,nan,069,State House District 69,State Leg (Lower),8.0,,,,,,,,,,
Kansas,20,nan,nan,070,State House District 70,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,071,State House District 71,State Leg (Lower),9.0,,,,,,,,,,
Kansas,20,nan,nan,072,State House District 72,State Leg (Lower),17.0,,,,,,,,,,
Kansas,20,nan,nan,073,State House District 73,State Leg (Lower),5.0,,,,,,,,,,
Kansas,20,nan,nan,074,State House District 74,State Leg (Lower),6.0,,,,,,,,,,
Kansas,20,nan,nan,075,State House District 75,State Leg (Lower),3.0,,,,,,,,,,
Kansas,20,nan,nan,076,State House District 76,State Leg (Lower),3.0,,,,,,,,,,
Kansas,20,nan,nan,077,State House District 77,State Leg (Lower),3.0,,,,,,,,,,
Kansas,20,nan,nan,078,State House District 78,State Leg (Lower),55.0,Daniel Goodman,,Robyn Essex (incumbent),,,https://www.goodman4kansas.com/,,https://robynforkansas.com/,,
Kansas,20,nan,nan,079,State House District 79,State Leg (Lower),5.0,,,,,,,,,,
Kansas,20,nan,nan,080,State House District 80,State Leg (Lower),6.0,,,,,,,,,,
Kansas,20,nan,nan,081,State House District 81,State Leg (Lower),12.0,,,,,,,,,,
Kansas,20,nan,nan,082,State House District 82,State Leg (Lower),7.0,,,,,,,,,,
Kansas,20,nan,nan,083,State House District 83,State Leg (Lower),31.0,,,,,,,,,,
Kansas,20,nan,nan,084,State House District 84,State Leg (Lower),3.0,,,,,,,,,,
Kansas,20,nan,nan,085,State House District 85,State Leg (Lower),46.0,,,,,,,,,,
Kansas,20,nan,nan,086,State House District 86,State Leg (Lower),41.0,,,,,,,,,,
Kansas,20,nan,nan,087,State House District 87,State Leg (Lower),59.0,Mike Snider,,Susan Estes,,,https://sniderforkansas.com/,,https://www.facebook.com/susanestesforkansas,,
Kansas,20,nan,nan,088,State House District 88,State Leg (Lower),99.0,Veronica Gillette,,Sandy Pickert (incumbent),,,https://www.veronicaforkansas.com/,,https://pickertforkansas.com/,,
Kansas,20,nan,nan,089,State House District 89,State Leg (Lower),10.0,,,,,,,,,,
Kansas,20,nan,nan,090,State House District 90,State Leg (Lower),4.0,,,,,,,,,,
Kansas,20,nan,nan,091,State House District 91,State Leg (Lower),9.0,,,,,,,,,,
Kansas,20,nan,nan,092,State House District 92,State Leg (Lower),41.0,,,,,,,,,,
Kansas,20,nan,nan,093,State House District 93,State Leg (Lower),3.0,,,,,,,,,,
Kansas,20,nan,nan,094,State House District 94,State Leg (Lower),9.0,,,,,,,,,,
Kansas,20,nan,nan,095,State House District 95,State Leg (Lower),96.0,Tom Sawyer (incumbent),,Christopher Parisho,,,https://www.tomsawyerforkansas.com/,,https://www.facebook.com/people/Parisho-For-Kansas-House-of-Representatives-District-95/100063830019498/,,
Kansas,20,nan,nan,096,State House District 96,State Leg (Lower),81.0,,,,,,,,,,
Kansas,20,nan,nan,097,State House District 97,State Leg (Lower),17.0,,,,,,,,,,
Kansas,20,nan,nan,098,State House District 98,State Leg (Lower),20.0,,,,,,,,,,
Kansas,20,nan,nan,099,State House District 99,State Leg (Lower),8.0,,,,,,,,,,
Kansas,20,nan,nan,100,State House District 100,State Leg (Lower),15.0,,,,,,,,,,
Kansas,20,nan,nan,101,State House District 101,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,102,State House District 102,State Leg (Lower),49.0,,,,,,,,,,
Kansas,20,nan,nan,103,State House District 103,State Leg (Lower),9.0,,,,,,,,,,
Kansas,20,nan,nan,104,State House District 104,State Leg (Lower),5.0,,,,,,,,,,
Kansas,20,nan,nan,105,State House District 105,State Leg (Lower),40.0,,,,,,,,,,
Kansas,20,nan,nan,106,State House District 106,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,107,State House District 107,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,108,State House District 108,State Leg (Lower),52.0,,,,,,,,,,
Kansas,20,nan,nan,109,State House District 109,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,110,State House District 110,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,111,State House District 111,State Leg (Lower),4.0,,,,,,,,,,
Kansas,20,nan,nan,112,State House District 112,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,113,State House District 113,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,114,State House District 114,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,115,State House District 115,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,116,State House District 116,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,117,State House District 117,State Leg (Lower),53.0,,,,,,,,,,
Kansas,20,nan,nan,118,State House District 118,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,119,State House District 119,State Leg (Lower),23.0,,,,,,,,,,
Kansas,20,nan,nan,120,State House District 120,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,121,State House District 121,State Leg (Lower),70.0,Mel Pinick,,John Resman (incumbent),,,https://melforkansas.com/,,https://www.johnresman.us/,,
Kansas,20,nan,nan,122,State House District 122,State Leg (Lower),2.0,,,,,,,,,,
Kansas,20,nan,nan,123,State House District 123,State Leg (Lower),17.0,,,,,,,,,,
Kansas,20,nan,nan,124,State House District 124,State Leg (Lower),1.0,,,,,,,,,,
Kansas,20,nan,nan,125,State House District 125,State Leg (Lower),6.0,,,,,,,,,,
Michigan,26,nan,nan,001,State House District 1,State Leg (Lower),1.0,,,,,,,,,,
Michigan,26,nan,nan,002,State House District 2,State Leg (Lower),38.0,,,,,,,,,,
Michigan,26,nan,nan,003,State House District 3,State Leg (Lower),2.0,,,,,,,,,,
Michigan,26,nan,nan,004,State House District 4,State Leg (Lower),0.0,,,,,,,,,,
Michigan,26,nan,nan,005,State House District 5,State Leg (Lower),0.0,,,,,,,,,,
Michigan,26,nan,nan,006,State House District 6,State Leg (Lower),8.0,,,,,,,,,,
Michigan,26,nan,nan,007,State House District 7,State Leg (Lower),0.0,,,,,,,,,,
Michigan,26,nan,nan,008,State House District 8,State Leg (Lower),1.0,,,,,,,,,,
Michigan,26,nan,nan,009,State House District 9,State Leg (Lower),0.0,,,,,,,,,,
Michigan,26,nan,nan,010,State House District 10,State Leg (Lower),6.0,,,,,,,,,,
Michigan,26,nan,nan,011,State House District 11,State Leg (Lower),1.0,,,,,,,,,,
Michigan,26,nan,nan,012,State House District 12,State Leg (Lower),4.0,,,,,,,,,,
Michigan,26,nan,nan,013,State House District 13,State Leg (Lower),78.0,,,,,,,,,,
Michigan,26,nan,nan,014,State House District 14,State Leg (Lower),22.0,,,,,,,,,,
Michigan,26,nan,nan,015,State House District 15,State Leg (Lower),12.0,,,,,,,,,,
Michigan,26,nan,nan,016,State House District 16,State Leg (Lower),2.0,,,,,,,,,,
Michigan,26,nan,nan,017,State House District 17,State Leg (Lower),5.0,,,,,,,,,,
Michigan,26,nan,nan,018,State House District 18,State Leg (Lower),1.0,,,,,,,,,,
Michigan,26,nan,nan,019,State House District 19,State Leg (Lower),6.0,,,,,,,,,,
Michigan,26,nan,nan,020,State House District 20,State Leg (Lower),37.0,,,,,,,,,,
Michigan,26,nan,nan,021,State House District 21,State Leg (Lower),60.0,Kelly Breen (incumbent),,Thomas Konesky,,,https://kellybreen.com/,,https://votetomkonesky.com/,,
Michigan,26,nan,nan,022,State House District 22,State Leg (Lower),100.0,Matt Koleszar (incumbent),,Adam Stathakis,,,https://mattformichigan.org/,,https://www.adamworksforus.com/,,
Michigan,26,nan,nan,023,State House District 23,State Leg (Lower),10.0,,,,,,,,,,
Michigan,26,nan,nan,024,State House District 24,State Leg (Lower),19.0,,,,,,,,,,
Michigan,26,nan,nan,025,State House District 25,State Leg (Lower),16.0,,,,,,,,,,
Michigan,26,nan,nan,026,State House District 26,State Leg (Lower),5.0,,,,,,,,,,
Michigan,26,nan,nan,027,State House District 27,State Leg (Lower),100.0,Jaime Churches (incumbent),,Rylee Linting,,,https://www.jaimechurches.com/,,https://votelinting.com/,,
Michigan,26,nan,nan,028,State House District 28,State Leg (Lower),100.0,Janise Robinson,,Jamie Thompson (incumbent),,,https://janiseoneilrobinson.com/,,https://electiondeniers.org/,,
Michigan,26,nan,nan,029,State House District 29,State Leg (Lower),98.0,Kyle Wright,,James DeSana (incumbent),,,https://www.electkylewright.com/,,https://winwithjim.org/,,
Michigan,26,nan,nan,030,State House District 30,State Leg (Lower),27.0,,,,,,,,,,
Michigan,26,nan,nan,031,State House District 31,State Leg (Lower),85.0,Reggie Miller (incumbent),,Dale Biniecki,,,https://www.votereggiemiller.com/,,https://votebiniecki.com/,,
Michigan,26,nan,nan,032,State House District 32,State Leg (Lower),2.0,,,,,,,,,,
Michigan,26,nan,nan,033,State House District 33,State Leg (Lower),2.0,,,,,,,,,,
Michigan,26,nan,nan,034,State House District 34,State Leg (Lower),29.0,,,,,,,,,,
Michigan,26,nan,nan,035,State House District 35,State Leg (Lower),4.0,,,,,,,,,,
Michigan,26,nan,nan,036,State House District 36,State Leg (Lower),8.0,,,,,,,,,,
Michigan,26,nan,nan,037,State House District 37,State Leg (Lower),16.0,,,,,,,,,,
Michigan,26,nan,nan,038,State House District 38,State Leg (Lower),83.0,Joey Andrews (incumbent),,Kevin Whiteford,,,https://andrewsformichigan.com/,,https://www.votekevinwhiteford.com/,,
Michigan,26,nan,nan,039,State House District 39,State Leg (Lower),21.0,,,,,,,,,,
Michigan,26,nan,nan,040,State House District 40,State Leg (Lower),44.0,,,,,,,,,,
Michigan,26,nan,nan,041,State House District 41,State Leg (Lower),2.0,,,,,,,,,,
Michigan,26,nan,nan,042,State House District 42,State Leg (Lower),63.0,Austin Marsman,,Matt Hall (incumbent),,,https://www.austinmarsman.com/,,https://electiondeniers.org/,,
Michigan,26,nan,nan,043,State House District 43,State Leg (Lower),4.0,,,,,,,,,,
Michigan,26,nan,nan,044,State House District 44,State Leg (Lower),100.0,Jim Haadsma (incumbent),,Steve Frisbie,,,https://jimhaadsma.com/,,https://votefrisbie.com/,,
Michigan,26,nan,nan,045,State House District 45,State Leg (Lower),8.0,,,,,,,,,,
Michigan,26,nan,nan,046,State House District 46,State Leg (Lower),97.0,Daniel Mahoney,,Kathy Schmaltz (incumbent),,,https://mahoneyformichigan.com/,,https://kathyschmaltz.com/,,
Michigan,26,nan,nan,047,State House District 47,State Leg (Lower),11.0,,,,,,,,,,
Michigan,26,nan,nan,048,State House District 48,State Leg (Lower),91.0,Jennifer Conlin (incumbent),,Brian Ignatowski,,,https://www.conlinforstaterep.com/,,https://brian48.com/,,
Michigan,26,nan,nan,049,State House District 49,State Leg (Lower),54.0,Andy Wood,,Ann Bollin (incumbent),,,https://www.facebook.com/p/Committee-to-Elect-Andy-Wood-61554414635249/,,https://electiondeniers.org/,,
Michigan,26,nan,nan,050,State House District 50,State Leg (Lower),8.0,,,,,,,,,,
Michigan,26,nan,nan,051,State House District 51,State Leg (Lower),19.0,,,,,,,,,,
Michigan,26,nan,nan,052,State House District 52,State Leg (Lower),29.0,,,,,,,,,,
Michigan,26,nan,nan,053,State House District 53,State Leg (Lower),5.0,,,,,,,,,,
