state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power
02,nan,nan,035,Alaska,State Leg (Lower),State House District 35,67.0
02,nan,nan,036,Alaska,State Leg (Lower),State House District 36,39.0
02,nan,nan,037,Alaska,State Leg (Lower),State House District 37,33.0
02,nan,nan,038,Alaska,State Leg (Lower),State House District 38,6.0
02,nan,nan,039,Alaska,State Leg (Lower),State House District 39,15.0
02,nan,nan,040,Alaska,State Leg (Lower),State House District 40,80.0
04,nan,nan,001,Arizona,State Leg (Lower),State House District 1,9.0
04,nan,nan,002,Arizona,State Leg (Lower),State House District 2,86.0
04,nan,nan,003,Arizona,State Leg (Lower),State House District 3,11.0
04,nan,nan,004,Arizona,State Leg (Lower),State House District 4,90.0
04,nan,nan,005,Arizona,State Leg (Lower),State House District 5,5.0
04,nan,nan,006,Arizona,State Leg (Lower),State House District 6,7.0
04,nan,nan,007,Arizona,State Leg (Lower),State House District 7,13.0
04,nan,nan,008,Arizona,State Leg (Lower),State House District 8,12.0
04,nan,nan,009,Arizona,State Leg (Lower),State House District 9,100.0
04,nan,nan,010,Arizona,State Leg (Lower),State House District 10,14.0
04,nan,nan,011,Arizona,State Leg (Lower),State House District 11,2.0
04,nan,nan,012,Arizona,State Leg (Lower),State House District 12,38.0
04,nan,nan,013,Arizona,State Leg (Lower),State House District 13,99.0
04,nan,nan,014,Arizona,State Leg (Lower),State House District 14,23.0
04,nan,nan,015,Arizona,State Leg (Lower),State House District 15,9.0
04,nan,nan,016,Arizona,State Leg (Lower),State House District 16,82.0
04,nan,nan,017,Arizona,State Leg (Lower),State House District 17,61.0
04,nan,nan,018,Arizona,State Leg (Lower),State House District 18,22.0
04,nan,nan,019,Arizona,State Leg (Lower),State House District 19,13.0
04,nan,nan,020,Arizona,State Leg (Lower),State House District 20,2.0
04,nan,nan,021,Arizona,State Leg (Lower),State House District 21,9.0
04,nan,nan,022,Arizona,State Leg (Lower),State House District 22,5.0
04,nan,nan,023,Arizona,State Leg (Lower),State House District 23,31.0
04,nan,nan,024,Arizona,State Leg (Lower),State House District 24,7.0
04,nan,nan,025,Arizona,State Leg (Lower),State House District 25,11.0
04,nan,nan,026,Arizona,State Leg (Lower),State House District 26,5.0
04,nan,nan,027,Arizona,State Leg (Lower),State House District 27,54.0
04,nan,nan,028,Arizona,State Leg (Lower),State House District 28,11.0
04,nan,nan,029,Arizona,State Leg (Lower),State House District 29,35.0
04,nan,nan,030,Arizona,State Leg (Lower),State House District 30,2.0
20,nan,nan,001,Kansas,State Leg (Lower),State House District 1,3.0
20,nan,nan,002,Kansas,State Leg (Lower),State House District 2,7.0
20,nan,nan,003,Kansas,State Leg (Lower),State House District 3,52.0
20,nan,nan,004,Kansas,State Leg (Lower),State House District 4,2.0
20,nan,nan,005,Kansas,State Leg (Lower),State House District 5,15.0
20,nan,nan,006,Kansas,State Leg (Lower),State House District 6,5.0
20,nan,nan,007,Kansas,State Leg (Lower),State House District 7,7.0
20,nan,nan,008,Kansas,State Leg (Lower),State House District 8,36.0
20,nan,nan,009,Kansas,State Leg (Lower),State House District 9,3.0
20,nan,nan,010,Kansas,State Leg (Lower),State House District 10,2.0
20,nan,nan,011,Kansas,State Leg (Lower),State House District 11,3.0
20,nan,nan,012,Kansas,State Leg (Lower),State House District 12,1.0
20,nan,nan,013,Kansas,State Leg (Lower),State House District 13,2.0
20,nan,nan,014,Kansas,State Leg (Lower),State House District 14,81.0
20,nan,nan,015,Kansas,State Leg (Lower),State House District 15,81.0
20,nan,nan,016,Kansas,State Leg (Lower),State House District 16,99.0
20,nan,nan,017,Kansas,State Leg (Lower),State House District 17,84.0
20,nan,nan,018,Kansas,State Leg (Lower),State House District 18,76.0
20,nan,nan,019,Kansas,State Leg (Lower),State House District 19,24.0
20,nan,nan,020,Kansas,State Leg (Lower),State House District 20,91.0
20,nan,nan,021,Kansas,State Leg (Lower),State House District 21,11.0
20,nan,nan,022,Kansas,State Leg (Lower),State House District 22,20.0
20,nan,nan,023,Kansas,State Leg (Lower),State House District 23,28.0
20,nan,nan,024,Kansas,State Leg (Lower),State House District 24,11.0
20,nan,nan,025,Kansas,State Leg (Lower),State House District 25,10.0
20,nan,nan,026,Kansas,State Leg (Lower),State House District 26,30.0
20,nan,nan,027,Kansas,State Leg (Lower),State House District 27,26.0
20,nan,nan,028,Kansas,State Leg (Lower),State House District 28,85.0
20,nan,nan,029,Kansas,State Leg (Lower),State House District 29,46.0
20,nan,nan,030,Kansas,State Leg (Lower),State House District 30,93.0
20,nan,nan,031,Kansas,State Leg (Lower),State House District 31,3.0
20,nan,nan,032,Kansas,State Leg (Lower),State House District 32,2.0
20,nan,nan,033,Kansas,State Leg (Lower),State House District 33,99.0
20,nan,nan,034,Kansas,State Leg (Lower),State House District 34,1.0
20,nan,nan,035,Kansas,State Leg (Lower),State House District 35,1.0
20,nan,nan,036,Kansas,State Leg (Lower),State House District 36,20.0
20,nan,nan,037,Kansas,State Leg (Lower),State House District 37,11.0
20,nan,nan,038,Kansas,State Leg (Lower),State House District 38,14.0
20,nan,nan,039,Kansas,State Leg (Lower),State House District 39,73.0
20,nan,nan,040,Kansas,State Leg (Lower),State House District 40,50.0
20,nan,nan,041,Kansas,State Leg (Lower),State House District 41,46.0
20,nan,nan,042,Kansas,State Leg (Lower),State House District 42,26.0
20,nan,nan,043,Kansas,State Leg (Lower),State House District 43,21.0
20,nan,nan,044,Kansas,State Leg (Lower),State House District 44,3.0
20,nan,nan,045,Kansas,State Leg (Lower),State House District 45,5.0
20,nan,nan,046,Kansas,State Leg (Lower),State House District 46,1.0
20,nan,nan,047,Kansas,State Leg (Lower),State House District 47,13.0
20,nan,nan,048,Kansas,State Leg (Lower),State House District 48,99.0
20,nan,nan,049,Kansas,State Leg (Lower),State House District 49,93.0
20,nan,nan,050,Kansas,State Leg (Lower),State House District 50,13.0
20,nan,nan,051,Kansas,State Leg (Lower),State House District 51,5.0
20,nan,nan,052,Kansas,State Leg (Lower),State House District 52,57.0
20,nan,nan,053,Kansas,State Leg (Lower),State House District 53,76.0
20,nan,nan,054,Kansas,State Leg (Lower),State House District 54,9.0
20,nan,nan,055,Kansas,State Leg (Lower),State House District 55,14.0
20,nan,nan,056,Kansas,State Leg (Lower),State House District 56,84.0
20,nan,nan,057,Kansas,State Leg (Lower),State House District 57,34.0
20,nan,nan,058,Kansas,State Leg (Lower),State House District 58,11.0
20,nan,nan,059,Kansas,State Leg (Lower),State House District 59,5.0
20,nan,nan,060,Kansas,State Leg (Lower),State House District 60,96.0
20,nan,nan,061,Kansas,State Leg (Lower),State House District 61,3.0
20,nan,nan,062,Kansas,State Leg (Lower),State House District 62,2.0
20,nan,nan,063,Kansas,State Leg (Lower),State House District 63,4.0
20,nan,nan,064,Kansas,State Leg (Lower),State House District 64,2.0
20,nan,nan,065,Kansas,State Leg (Lower),State House District 65,36.0
20,nan,nan,066,Kansas,State Leg (Lower),State House District 66,15.0
20,nan,nan,067,Kansas,State Leg (Lower),State House District 67,100.0
20,nan,nan,068,Kansas,State Leg (Lower),State House District 68,5.0
20,nan,nan,069,Kansas,State Leg (Lower),State House District 69,8.0
20,nan,nan,070,Kansas,State Leg (Lower),State House District 70,2.0
20,nan,nan,071,Kansas,State Leg (Lower),State House District 71,9.0
20,nan,nan,072,Kansas,State Leg (Lower),State House District 72,17.0
20,nan,nan,073,Kansas,State Leg (Lower),State House District 73,5.0
20,nan,nan,074,Kansas,State Leg (Lower),State House District 74,6.0
20,nan,nan,075,Kansas,State Leg (Lower),State House District 75,3.0
20,nan,nan,076,Kansas,State Leg (Lower),State House District 76,3.0
20,nan,nan,077,Kansas,State Leg (Lower),State House District 77,3.0
20,nan,nan,078,Kansas,State Leg (Lower),State House District 78,55.0
20,nan,nan,079,Kansas,State Leg (Lower),State House District 79,5.0
20,nan,nan,080,Kansas,State Leg (Lower),State House District 80,6.0
20,nan,nan,081,Kansas,State Leg (Lower),State House District 81,12.0
20,nan,nan,082,Kansas,State Leg (Lower),State House District 82,7.0
20,nan,nan,083,Kansas,State Leg (Lower),State House District 83,31.0
20,nan,nan,084,Kansas,State Leg (Lower),State House District 84,3.0
20,nan,nan,085,Kansas,State Leg (Lower),State House District 85,46.0
20,nan,nan,086,Kansas,State Leg (Lower),State House District 86,41.0
20,nan,nan,087,Kansas,State Leg (Lower),State House District 87,59.0
20,nan,nan,088,Kansas,State Leg (Lower),State House District 88,99.0
20,nan,nan,089,Kansas,State Leg (Lower),State House District 89,10.0
20,nan,nan,090,Kansas,State Leg (Lower),State House District 90,4.0
20,nan,nan,091,Kansas,State Leg (Lower),State House District 91,9.0
20,nan,nan,092,Kansas,State Leg (Lower),State House District 92,41.0
20,nan,nan,093,Kansas,State Leg (Lower),State House District 93,3.0
20,nan,nan,094,Kansas,State Leg (Lower),State House District 94,9.0
20,nan,nan,095,Kansas,State Leg (Lower),State House District 95,96.0
20,nan,nan,096,Kansas,State Leg (Lower),State House District 96,81.0
20,nan,nan,097,Kansas,State Leg (Lower),State House District 97,17.0
20,nan,nan,098,Kansas,State Leg (Lower),State House District 98,20.0
20,nan,nan,099,Kansas,State Leg (Lower),State House District 99,8.0
20,nan,nan,100,Kansas,State Leg (Lower),State House District 100,15.0
20,nan,nan,101,Kansas,State Leg (Lower),State House District 101,2.0
20,nan,nan,102,Kansas,State Leg (Lower),State House District 102,49.0
20,nan,nan,103,Kansas,State Leg (Lower),State House District 103,9.0
20,nan,nan,104,Kansas,State Leg (Lower),State House District 104,5.0
20,nan,nan,105,Kansas,State Leg (Lower),State House District 105,40.0
20,nan,nan,106,Kansas,State Leg (Lower),State House District 106,1.0
20,nan,nan,107,Kansas,State Leg (Lower),State House District 107,2.0
20,nan,nan,108,Kansas,State Leg (Lower),State House District 108,52.0
20,nan,nan,109,Kansas,State Leg (Lower),State House District 109,1.0
20,nan,nan,110,Kansas,State Leg (Lower),State House District 110,1.0
20,nan,nan,111,Kansas,State Leg (Lower),State House District 111,4.0
20,nan,nan,112,Kansas,State Leg (Lower),State House District 112,2.0
20,nan,nan,113,Kansas,State Leg (Lower),State House District 113,1.0
20,nan,nan,114,Kansas,State Leg (Lower),State House District 114,2.0
20,nan,nan,115,Kansas,State Leg (Lower),State House District 115,1.0
20,nan,nan,116,Kansas,State Leg (Lower),State House District 116,1.0
20,nan,nan,117,Kansas,State Leg (Lower),State House District 117,53.0
20,nan,nan,118,Kansas,State Leg (Lower),State House District 118,1.0
20,nan,nan,119,Kansas,State Leg (Lower),State House District 119,23.0
20,nan,nan,120,Kansas,State Leg (Lower),State House District 120,1.0
20,nan,nan,121,Kansas,State Leg (Lower),State House District 121,70.0
20,nan,nan,122,Kansas,State Leg (Lower),State House District 122,2.0
20,nan,nan,123,Kansas,State Leg (Lower),State House District 123,17.0
20,nan,nan,124,Kansas,State Leg (Lower),State House District 124,1.0
20,nan,nan,125,Kansas,State Leg (Lower),State House District 125,6.0
26,nan,nan,001,Michigan,State Leg (Lower),State House District 1,1.0
26,nan,nan,002,Michigan,State Leg (Lower),State House District 2,38.0
26,nan,nan,003,Michigan,State Leg (Lower),State House District 3,2.0
26,nan,nan,004,Michigan,State Leg (Lower),State House District 4,0.0
26,nan,nan,005,Michigan,State Leg (Lower),State House District 5,0.0
26,nan,nan,006,Michigan,State Leg (Lower),State House District 6,8.0
26,nan,nan,007,Michigan,State Leg (Lower),State House District 7,0.0
26,nan,nan,008,Michigan,State Leg (Lower),State House District 8,1.0
26,nan,nan,009,Michigan,State Leg (Lower),State House District 9,0.0
26,nan,nan,010,Michigan,State Leg (Lower),State House District 10,6.0
26,nan,nan,011,Michigan,State Leg (Lower),State House District 11,1.0
26,nan,nan,012,Michigan,State Leg (Lower),State House District 12,4.0
26,nan,nan,013,Michigan,State Leg (Lower),State House District 13,78.0
26,nan,nan,014,Michigan,State Leg (Lower),State House District 14,22.0
26,nan,nan,015,Michigan,State Leg (Lower),State House District 15,12.0
26,nan,nan,016,Michigan,State Leg (Lower),State House District 16,2.0
26,nan,nan,017,Michigan,State Leg (Lower),State House District 17,5.0
26,nan,nan,018,Michigan,State Leg (Lower),State House District 18,1.0
26,nan,nan,019,Michigan,State Leg (Lower),State House District 19,6.0
26,nan,nan,020,Michigan,State Leg (Lower),State House District 20,37.0
26,nan,nan,021,Michigan,State Leg (Lower),State House District 21,60.0
26,nan,nan,022,Michigan,State Leg (Lower),State House District 22,100.0
26,nan,nan,023,Michigan,State Leg (Lower),State House District 23,10.0
26,nan,nan,024,Michigan,State Leg (Lower),State House District 24,19.0
26,nan,nan,025,Michigan,State Leg (Lower),State House District 25,16.0
26,nan,nan,026,Michigan,State Leg (Lower),State House District 26,5.0
26,nan,nan,027,Michigan,State Leg (Lower),State House District 27,100.0
26,nan,nan,028,Michigan,State Leg (Lower),State House District 28,100.0
26,nan,nan,029,Michigan,State Leg (Lower),State House District 29,98.0
26,nan,nan,030,Michigan,State Leg (Lower),State House District 30,27.0
26,nan,nan,031,Michigan,State Leg (Lower),State House District 31,85.0
26,nan,nan,032,Michigan,State Leg (Lower),State House District 32,2.0
26,nan,nan,033,Michigan,State Leg (Lower),State House District 33,2.0
26,nan,nan,034,Michigan,State Leg (Lower),State House District 34,29.0
26,nan,nan,035,Michigan,State Leg (Lower),State House District 35,4.0
26,nan,nan,036,Michigan,State Leg (Lower),State House District 36,8.0
26,nan,nan,037,Michigan,State Leg (Lower),State House District 37,16.0
26,nan,nan,038,Michigan,State Leg (Lower),State House District 38,83.0
26,nan,nan,039,Michigan,State Leg (Lower),State House District 39,21.0
26,nan,nan,040,Michigan,State Leg (Lower),State House District 40,44.0
26,nan,nan,041,Michigan,State Leg (Lower),State House District 41,2.0
26,nan,nan,042,Michigan,State Leg (Lower),State House District 42,63.0
26,nan,nan,043,Michigan,State Leg (Lower),State House District 43,4.0
26,nan,nan,044,Michigan,State Leg (Lower),State House District 44,100.0
26,nan,nan,045,Michigan,State Leg (Lower),State House District 45,8.0
26,nan,nan,046,Michigan,State Leg (Lower),State House District 46,97.0
26,nan,nan,047,Michigan,State Leg (Lower),State House District 47,11.0
26,nan,nan,048,Michigan,State Leg (Lower),State House District 48,91.0
26,nan,nan,049,Michigan,State Leg (Lower),State House District 49,54.0
26,nan,nan,050,Michigan,State Leg (Lower),State House District 50,8.0
26,nan,nan,051,Michigan,State Leg (Lower),State House District 51,19.0
26,nan,nan,052,Michigan,State Leg (Lower),State House District 52,29.0
26,nan,nan,053,Michigan,State Leg (Lower),State House District 53,5.0
26,nan,nan,054,Michigan,State Leg (Lower),State House District 54,96.0
26,nan,nan,055,Michigan,State Leg (Lower),State House District 55,98.0
26,nan,nan,056,Michigan,State Leg (Lower),State House District 56,50.0
26,nan,nan,057,Michigan,State Leg (Lower),State House District 57,95.0
26,nan,nan,058,Michigan,State Leg (Lower),State House District 58,97.0
26,nan,nan,059,Michigan,State Leg (Lower),State House District 59,11.0
26,nan,nan,060,Michigan,State Leg (Lower),State House District 60,37.0
26,nan,nan,061,Michigan,State Leg (Lower),State House District 61,95.0
26,nan,nan,062,Michigan,State Leg (Lower),State House District 62,95.0
26,nan,nan,063,Michigan,State Leg (Lower),State House District 63,12.0
26,nan,nan,064,Michigan,State Leg (Lower),State House District 64,35.0
26,nan,nan,065,Michigan,State Leg (Lower),State House District 65,4.0
26,nan,nan,066,Michigan,State Leg (Lower),State House District 66,8.0
26,nan,nan,067,Michigan,State Leg (Lower),State House District 67,31.0
26,nan,nan,068,Michigan,State Leg (Lower),State House District 68,91.0
26,nan,nan,069,Michigan,State Leg (Lower),State House District 69,26.0
26,nan,nan,070,Michigan,State Leg (Lower),State House District 70,1.0
26,nan,nan,071,Michigan,State Leg (Lower),State House District 71,31.0
26,nan,nan,072,Michigan,State Leg (Lower),State House District 72,54.0
26,nan,nan,073,Michigan,State Leg (Lower),State House District 73,46.0
26,nan,nan,074,Michigan,State Leg (Lower),State House District 74,5.0
26,nan,nan,075,Michigan,State Leg (Lower),State House District 75,18.0
26,nan,nan,076,Michigan,State Leg (Lower),State House District 76,91.0
26,nan,nan,077,Michigan,State Leg (Lower),State House District 77,13.0
26,nan,nan,078,Michigan,State Leg (Lower),State House District 78,11.0
26,nan,nan,079,Michigan,State Leg (Lower),State House District 79,6.0
26,nan,nan,080,Michigan,State Leg (Lower),State House District 80,53.0
26,nan,nan,081,Michigan,State Leg (Lower),State House District 81,73.0
26,nan,nan,082,Michigan,State Leg (Lower),State House District 82,2.0
26,nan,nan,083,Michigan,State Leg (Lower),State House District 83,83.0
26,nan,nan,084,Michigan,State Leg (Lower),State House District 84,87.0
26,nan,nan,085,Michigan,State Leg (Lower),State House District 85,3.0
26,nan,nan,086,Michigan,State Leg (Lower),State House District 86,68.0
26,nan,nan,087,Michigan,State Leg (Lower),State House District 87,16.0
26,nan,nan,088,Michigan,State Leg (Lower),State House District 88,45.0
26,nan,nan,089,Michigan,State Leg (Lower),State House District 89,6.0
26,nan,nan,090,Michigan,State Leg (Lower),State House District 90,16.0
26,nan,nan,091,Michigan,State Leg (Lower),State House District 91,7.0
26,nan,nan,092,Michigan,State Leg (Lower),State House District 92,85.0
26,nan,nan,093,Michigan,State Leg (Lower),State House District 93,11.0
26,nan,nan,094,Michigan,State Leg (Lower),State House District 94,5.0
26,nan,nan,095,Michigan,State Leg (Lower),State House District 95,26.0
26,nan,nan,096,Michigan,State Leg (Lower),State House District 96,89.0
26,nan,nan,097,Michigan,State Leg (Lower),State House District 97,11.0
26,nan,nan,098,Michigan,State Leg (Lower),State House District 98,4.0
26,nan,nan,099,Michigan,State Leg (Lower),State House District 99,9.0
26,nan,nan,100,Michigan,State Leg (Lower),State House District 100,8.0
26,nan,nan,101,Michigan,State Leg (Lower),State House District 101,7.0
26,nan,nan,102,Michigan,State Leg (Lower),State House District 102,29.0
26,nan,nan,103,Michigan,State Leg (Lower),State House District 103,100.0
26,nan,nan,104,Michigan,State Leg (Lower),State House District 104,13.0
26,nan,nan,105,Michigan,State Leg (Lower),State House District 105,6.0
26,nan,nan,106,Michigan,State Leg (Lower),State House District 106,9.0
26,nan,nan,107,Michigan,State Leg (Lower),State House District 107,28.0
26,nan,nan,108,Michigan,State Leg (Lower),State House District 108,13.0
26,nan,nan,109,Michigan,State Leg (Lower),State House District 109,91.0
26,nan,nan,110,Michigan,State Leg (Lower),State House District 110,27.0
27,nan,nan,001,Minnesota,State Leg (Lower),State House District 1,9.0
27,nan,nan,002,Minnesota,State Leg (Lower),State House District 2,25.0
27,nan,nan,003,Minnesota,State Leg (Lower),State House District 3,93.0
27,nan,nan,004,Minnesota,State Leg (Lower),State House District 4,31.0
27,nan,nan,005,Minnesota,State Leg (Lower),State House District 5,99.0
27,nan,nan,006,Minnesota,State Leg (Lower),State House District 6,51.0
27,nan,nan,007,Minnesota,State Leg (Lower),State House District 7,23.0
27,nan,nan,008,Minnesota,State Leg (Lower),State House District 8,35.0
27,nan,nan,009,Minnesota,State Leg (Lower),State House District 9,6.0
27,nan,nan,010,Minnesota,State Leg (Lower),State House District 10,4.0
27,nan,nan,011,Minnesota,State Leg (Lower),State House District 11,23.0
27,nan,nan,012,Minnesota,State Leg (Lower),State House District 12,16.0
27,nan,nan,013,Minnesota,State Leg (Lower),State House District 13,98.0
27,nan,nan,014,Minnesota,State Leg (Lower),State House District 14,78.0
27,nan,nan,015,Minnesota,State Leg (Lower),State House District 15,4.0
27,nan,nan,016,Minnesota,State Leg (Lower),State House District 16,4.0
27,nan,nan,017,Minnesota,State Leg (Lower),State House District 17,18.0
27,nan,nan,018,Minnesota,State Leg (Lower),State House District 18,7.0
27,nan,nan,019,Minnesota,State Leg (Lower),State House District 19,8.0
27,nan,nan,020,Minnesota,State Leg (Lower),State House District 20,3.0
27,nan,nan,021,Minnesota,State Leg (Lower),State House District 21,64.0
27,nan,nan,022,Minnesota,State Leg (Lower),State House District 22,12.0
27,nan,nan,023,Minnesota,State Leg (Lower),State House District 23,16.0
27,nan,nan,024,Minnesota,State Leg (Lower),State House District 24,8.0
27,nan,nan,025,Minnesota,State Leg (Lower),State House District 25,7.0
27,nan,nan,026,Minnesota,State Leg (Lower),State House District 26,16.0
27,nan,nan,027,Minnesota,State Leg (Lower),State House District 27,98.0
27,nan,nan,028,Minnesota,State Leg (Lower),State House District 28,92.0
27,nan,nan,029,Minnesota,State Leg (Lower),State House District 29,18.0
27,nan,nan,030,Minnesota,State Leg (Lower),State House District 30,9.0
27,nan,nan,031,Minnesota,State Leg (Lower),State House District 31,12.0
27,nan,nan,032,Minnesota,State Leg (Lower),State House District 32,21.0
27,nan,nan,033,Minnesota,State Leg (Lower),State House District 33,7.0
27,nan,nan,034,Minnesota,State Leg (Lower),State House District 34,8.0
27,nan,nan,035,Minnesota,State Leg (Lower),State House District 35,71.0
27,nan,nan,036,Minnesota,State Leg (Lower),State House District 36,18.0
27,nan,nan,037,Minnesota,State Leg (Lower),State House District 37,27.0
27,nan,nan,038,Minnesota,State Leg (Lower),State House District 38,30.0
27,nan,nan,039,Minnesota,State Leg (Lower),State House District 39,83.0
27,nan,nan,040,Minnesota,State Leg (Lower),State House District 40,16.0
27,nan,nan,041,Minnesota,State Leg (Lower),State House District 41,6.0
27,nan,nan,042,Minnesota,State Leg (Lower),State House District 42,22.0
27,nan,nan,043,Minnesota,State Leg (Lower),State House District 43,13.0
27,nan,nan,044,Minnesota,State Leg (Lower),State House District 44,16.0
27,nan,nan,045,Minnesota,State Leg (Lower),State House District 45,38.0
27,nan,nan,046,Minnesota,State Leg (Lower),State House District 46,99.0
27,nan,nan,047,Minnesota,State Leg (Lower),State House District 47,26.0
27,nan,nan,048,Minnesota,State Leg (Lower),State House District 48,45.0
27,nan,nan,049,Minnesota,State Leg (Lower),State House District 49,46.0
27,nan,nan,050,Minnesota,State Leg (Lower),State House District 50,12.0
27,nan,nan,051,Minnesota,State Leg (Lower),State House District 51,59.0
27,nan,nan,052,Minnesota,State Leg (Lower),State House District 52,46.0
27,nan,nan,053,Minnesota,State Leg (Lower),State House District 53,5.0
27,nan,nan,054,Minnesota,State Leg (Lower),State House District 54,4.0
27,nan,nan,055,Minnesota,State Leg (Lower),State House District 55,9.0
27,nan,nan,056,Minnesota,State Leg (Lower),State House District 56,18.0
27,nan,nan,057,Minnesota,State Leg (Lower),State House District 57,9.0
27,nan,nan,058,Minnesota,State Leg (Lower),State House District 58,16.0
27,nan,nan,059,Minnesota,State Leg (Lower),State House District 59,13.0
27,nan,nan,060,Minnesota,State Leg (Lower),State House District 60,12.0
27,nan,nan,061,Minnesota,State Leg (Lower),State House District 61,30.0
27,nan,nan,062,Minnesota,State Leg (Lower),State House District 62,9.0
27,nan,nan,063,Minnesota,State Leg (Lower),State House District 63,73.0
27,nan,nan,064,Minnesota,State Leg (Lower),State House District 64,88.0
27,nan,nan,065,Minnesota,State Leg (Lower),State House District 65,74.0
27,nan,nan,066,Minnesota,State Leg (Lower),State House District 66,67.0
27,nan,nan,067,Minnesota,State Leg (Lower),State House District 67,81.0
27,nan,nan,068,Minnesota,State Leg (Lower),State House District 68,13.0
27,nan,nan,069,Minnesota,State Leg (Lower),State House District 69,93.0
27,nan,nan,070,Minnesota,State Leg (Lower),State House District 70,93.0
27,nan,nan,071,Minnesota,State Leg (Lower),State House District 71,100.0
27,nan,nan,072,Minnesota,State Leg (Lower),State House District 72,32.0
27,nan,nan,073,Minnesota,State Leg (Lower),State House District 73,67.0
27,nan,nan,074,Minnesota,State Leg (Lower),State House District 74,54.0
27,nan,nan,075,Minnesota,State Leg (Lower),State House District 75,5.0
27,nan,nan,076,Minnesota,State Leg (Lower),State House District 76,3.0
27,nan,nan,077,Minnesota,State Leg (Lower),State House District 77,10.0
27,nan,nan,078,Minnesota,State Leg (Lower),State House District 78,4.0
27,nan,nan,079,Minnesota,State Leg (Lower),State House District 79,19.0
27,nan,nan,080,Minnesota,State Leg (Lower),State House District 80,7.0
27,nan,nan,081,Minnesota,State Leg (Lower),State House District 81,97.0
27,nan,nan,082,Minnesota,State Leg (Lower),State House District 82,95.0
27,nan,nan,083,Minnesota,State Leg (Lower),State House District 83,28.0
27,nan,nan,084,Minnesota,State Leg (Lower),State House District 84,17.0
27,nan,nan,085,Minnesota,State Leg (Lower),State House District 85,7.0
27,nan,nan,086,Minnesota,State Leg (Lower),State House District 86,3.0
27,nan,nan,087,Minnesota,State Leg (Lower),State House District 87,10.0
27,nan,nan,088,Minnesota,State Leg (Lower),State House District 88,25.0
27,nan,nan,089,Minnesota,State Leg (Lower),State House District 89,93.0
27,nan,nan,090,Minnesota,State Leg (Lower),State House District 90,13.0
27,nan,nan,091,Minnesota,State Leg (Lower),State House District 91,2.0
27,nan,nan,092,Minnesota,State Leg (Lower),State House District 92,5.0
27,nan,nan,093,Minnesota,State Leg (Lower),State House District 93,16.0
27,nan,nan,094,Minnesota,State Leg (Lower),State House District 94,42.0
27,nan,nan,095,Minnesota,State Leg (Lower),State House District 95,48.0
27,nan,nan,096,Minnesota,State Leg (Lower),State House District 96,82.0
27,nan,nan,097,Minnesota,State Leg (Lower),State House District 97,13.0
27,nan,nan,098,Minnesota,State Leg (Lower),State House District 98,24.0
27,nan,nan,099,Minnesota,State Leg (Lower),State House District 99,7.0
27,nan,nan,100,Minnesota,State Leg (Lower),State House District 100,14.0
27,nan,nan,101,Minnesota,State Leg (Lower),State House District 101,3.0
