state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power,D_running,R_running,cook_rating
26,nan,nan,nan,Michigan,Presidential,Presidential,62.0,Kamala Harris,Donald Trump,toss-up
27,nan,nan,nan,Minnesota,Presidential,Presidential,17.0,Kamala Harris,Donald Trump,likely-D
28,nan,nan,nan,Mississippi,Presidential,Presidential,4.0,Kamala Harris,Donald Trump,solid-R
29,nan,nan,nan,Missouri,Presidential,Presidential,6.0,Kamala Harris,Donald Trump,solid-R
30,nan,nan,nan,Montana,Presidential,Presidential,5.0,Kamala Harris,Donald Trump,solid-R
31,1.0,nan,nan,Nebraska,Presidential,Congressional District 1,5.0,Kamala Harris,Donald Trump,solid-R
31,2.0,nan,nan,Nebraska,Presidential,Congressional District 2,8.0,Kamala Harris,Donald Trump,toss-up
31,3.0,nan,nan,Nebraska,Presidential,Congressional District 3,0.0,Kamala Harris,Donald Trump,solid-R
31,nan,nan,nan,Nebraska,Presidential,Presidential,2.0,Kamala Harris,Donald Trump,solid-R
32,nan,nan,nan,Nevada,Presidential,Presidential,100.0,Kamala Harris,Donald Trump,toss-up
33,nan,nan,nan,New Hampshire,Presidential,Presidential,17.0,Kamala Harris,Donald Trump,likely-D
34,nan,nan,nan,New Jersey,Presidential,Presidential,3.0,Kamala Harris,Donald Trump,solid-D
35,nan,nan,nan,New Mexico,Presidential,Presidential,19.0,Kamala Harris,Donald Trump,likely-D
36,nan,nan,nan,New York,Presidential,Presidential,4.0,Kamala Harris,Donald Trump,solid-D
37,nan,nan,nan,North Carolina,Presidential,Presidential,69.0,Kamala Harris,Donald Trump,toss-up
38,nan,nan,nan,North Dakota,Presidential,Presidential,2.0,Kamala Harris,Donald Trump,solid-R
39,nan,nan,nan,Ohio,Presidential,Presidential,7.0,Kamala Harris,Donald Trump,solid-R
40,nan,nan,nan,Oklahoma,Presidential,Presidential,2.0,Kamala Harris,Donald Trump,solid-R
41,nan,nan,nan,Oregon,Presidential,Presidential,3.0,Kamala Harris,Donald Trump,solid-D
42,nan,nan,nan,Pennsylvania,Presidential,Presidential,69.0,Kamala Harris,Donald Trump,toss-up
44,nan,nan,nan,Rhode Island,Presidential,Presidential,11.0,Kamala Harris,Donald Trump,solid-D
45,nan,nan,nan,South Carolina,Presidential,Presidential,6.0,Kamala Harris,Donald Trump,solid-R
46,nan,nan,nan,South Dakota,Presidential,Presidential,2.0,Kamala Harris,Donald Trump,solid-R
47,nan,nan,nan,Tennessee,Presidential,Presidential,2.0,Kamala Harris,Donald Trump,solid-R
48,nan,nan,nan,Texas,Presidential,Presidential,19.0,Kamala Harris,Donald Trump,likely-R
49,nan,nan,nan,Utah,Presidential,Presidential,2.0,Kamala Harris,Donald Trump,solid-R
50,nan,nan,nan,Vermont,Presidential,Presidential,2.0,Kamala Harris,Donald Trump,solid-D
51,nan,nan,nan,Virginia,Presidential,Presidential,15.0,Kamala Harris,Donald Trump,likely-D
53,nan,nan,nan,Washington,Presidential,Presidential,4.0,Kamala Harris,Donald Trump,solid-D
54,nan,nan,nan,West Virginia,Presidential,Presidential,1.0,Kamala Harris,Donald Trump,solid-R
55,nan,nan,nan,Wisconsin,Presidential,Presidential,43.0,Kamala Harris,Donald Trump,toss-up
56,nan,nan,nan,Wyoming,Presidential,Presidential,1.0,Kamala Harris,Donald Trump,solid-R
