state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power,D_running,R_running
04,,,,Arizona,Senate,,41.0,Ruben Gallego,Kari Lake
06,,,,California,Senate,,1.0,Adam Schiff,Steve Garvey
09,,,,Connecticut,Senate,,5.0,Christopher S. Murphy (incumbent),Matthew Corey
10,,,,Delaware,Senate,,16.0,Lisa Blunt Rochester,Eric Hansen
12,,,,Florida,Senate,,42.0,Debbie Mucarsel-Powell,Rick Scott (incumbent)
15,,,,Hawaii,Senate,,5.0,Mazie K. Hirono (incumbent),Bob McDermott
18,,,,Indiana,Senate,,10.0,Valerie McCray,Jim Banks
23,,,,Maine,Senate,,12.0,"Angus King (independent, incumbent)",Demi Kouzounas
24,,,,Maryland,Senate,,3.0,Angela Alsobrooks,Larry Hogan
25,,,,Massachusetts,Senate,,1.0,Elizabeth Warren (incumbent),John Deaton
26,,,,Michigan,Senate,,21.0,Elissa Slotkin,Mike Rogers
27,,,,Minnesota,Senate,,2.0,Amy Klobuchar (incumbent),Royce White
28,,,,Mississippi,Senate,,12.0,Ty Pinkins,Roger Wicker (incumbent)
29,,,,Missouri,Senate,,9.0,Lucas Kunce,Josh Hawley (incumbent)
30,,,,Montana,Senate,,76.0,Jon Tester (incumbent),Tim Sheehy
31,,,,Nebraska,Senate,,50.0,Dan Osborn (independent),Deb Fischer (incumbent)
31,,,,Nebraska,Senate,,14.0,Preston Love Jr.,Pete Ricketts (incumbent)
32,,,,Nevada,Senate,,100.0,Jacky Rosen (incumbent),Sam Brown
34,,,,New Jersey,Senate,,5.0,Andy Kim,Curtis Bashaw
35,,,,New Mexico,Senate,,17.0,Martin Heinrich (incumbent),Nella Domenici
36,,,,New York,Senate,,1.0,Kirsten Gillibrand (incumbent),Mike Sapraicone
38,,,,North Dakota,Senate,,12.0,Katrina Christiansen,Kevin Cramer (incumbent)
39,,,,Ohio,Senate,,11.0,Sherrod Brown (incumbent),Bernie Moreno
42,,,,Pennsylvania,Senate,,5.0,Bob Casey Jr. (incumbent),David McCormick
44,,,,Rhode Island,Senate,,16.0,Sheldon Whitehouse (incumbent),This party's nominee will be determined at an upcoming primary.
47,,,,Tennessee,Senate,,4.0,Gloria Johnson,Marsha Blackburn (incumbent)
48,,,,Texas,Senate,,17.0,Colin Allred,Ted Cruz (incumbent)
49,,,,Utah,Senate,,15.0,Caroline Gleich,John Curtis
50,,,,Vermont,Senate,,9.0,Bernie Sanders (incumbent),Gerald Malloy
51,,,,Virginia,Senate,,4.0,Tim Kaine (incumbent),Hung Cao
53,,,,Washington,Senate,,3.0,Maria Cantwell (incumbent),Raul Garcia
54,,,,West Virginia,Senate,,5.0,Glenn Elliott,Jim Justice
55,,,,Wisconsin,Senate,,12.0,Tammy Baldwin (incumbent),Eric Hovde
56,,,,Wyoming,Senate,,12.0,Scott Morrow,This party's nominee will be determined at an upcoming primary.
01,02,,,Alabama,House,Congressional District 2,43.0,Shomari Figures,Caroleene Dobson
02,at-large,,,Alaska,House,Congressional District (at Large),33.0,Mary Peltola (incumbent),generic R (Top 4)
04,01,,,Arizona,House,Congressional District 1,83.0,Amish Shah,David Schweikert (incumbent)
04,06,,,Arizona,House,Congressional District 6,80.0,Kirsten Engel,Juan Ciscomani (incumbent)
06,47,,,California,House,Congressional District 47,72.0,Dave Min,Scott Baugh
06,45,,,California,House,Congressional District 45,100.0,Derek Tran,Michelle Steel (incumbent)
06,09,,,California,House,Congressional District 9,33.0,Josh Harder (incumbent),Kevin Lincoln II
06,49,,,California,House,Congressional District 49,68.0,Mike Levin (incumbent),Matt Gunderson
06,03,,,California,House,Congressional District 3,36.0,Jessica Morse,Kevin Kiley (incumbent)
06,40,,,California,House,Congressional District 40,26.0,Joe Kerr,Young Kim (incumbent)
06,13,,,California,House,Congressional District 13,76.0,Adam Gray,John Duarte (incumbent)
06,22,,,California,House,Congressional District 22,74.0,Rudy Salas,David G. Valadao (incumbent)
06,27,,,California,House,Congressional District 27,99.0,George Whitesides,Mike Garcia (incumbent)
06,41,,,California,House,Congressional District 41,52.0,Will Rollins,Ken Calvert (incumbent)
08,03,,,Colorado,House,Congressional District 3,57.0,Adam Frisch,Jeff Hurd
08,08,,,Colorado,House,Congressional District 8,100.0,Yadira Caraveo (incumbent),Gabe Evans
09,05,,,Connecticut,House,Congressional District 5,87.0,Jahana Hayes (incumbent),George Logan
12,09,,,Florida,House,Congressional District 9,18.0,Darren Soto (incumbent),This party's nominee will be determined at an upcoming primary.
12,23,,,Florida,House,Congressional District 23,35.0,Jared Evan Moskowitz (incumbent),This party's nominee will be determined at an upcoming primary.
12,13,,,Florida,House,Congressional District 13,34.0,This party's nominee will be determined at an upcoming primary.,Anna Paulina Luna (incumbent)
17,17,,,Illinois,House,Congressional District 17,69.0,Eric Sorenson (incumbent),Joseph G. McGraw
18,01,,,Indiana,House,Congressional District 1,29.0,Frank Mrvan (incumbent),Randell Niemeyer
19,03,,,Iowa,House,Congressional District 3,87.0,Lanon Baccam,Zach Nunn (incumbent)
19,01,,,Iowa,House,Congressional District 1,55.0,Christina Bohannan,Mariannette Millter-Meeks (incumbent)
20,03,,,Kansas,House,Congressional District 3,63.0,Sharice Davids (incumbent),Prasanth Reddy
23,02,,,Maine,House,Congressional District 2,62.0,Jared Golden (incumbent),Austin Theriault
24,06,,,Maryland,House,Congressional District 6,72.0,April McClain-Delaney,Neil Parrott
26,10,,,Michigan,House,Congressional District 10,100.0,Carl Marlinga,John James (incumbent)
26,03,,,Michigan,House,Congressional District 3,44.0,Hillary Scholten (incumbent),Paul Hudson
26,07,,,Michigan,House,Congressional District 7,89.0,Curtis Hertel,Tom Barrett
26,08,,,Michigan,House,Congressional District 8,50.0,Kristen McDonald Rivet,Paul Junge
27,02,,,Minnesota,House,Congressional District 2,68.0,Angie Craig (incumbent),Joe Teirab
30,01,,,Montana,House,Congressional District 1,69.0,Monica Tranel,Ryan K. Zinke (incumbent)
31,02,,,Nebraska,House,Congressional District 2,76.0,Tony Vargas,Don Bacon (incumbent)
32,03,,,Nevada,House,Congressional District 3,64.0,Susie Lee (incumbent),Drew Johnson
32,01,,,Nevada,House,Congressional District 1,46.0,Dina Titus (incumbent),Mark Robertson
32,04,,,Nevada,House,Congressional District 4,49.0,Steven Horsford (incumbent),John J. Lee
33,01,,,New Hampshire,House,Congressional District 1,96.0,This party's nominee will be determined at an upcoming primary.,This party's nominee will be determined at an upcoming primary.
33,02,,,New Hampshire,House,Congressional District 2,87.0,This party's nominee will be determined at an upcoming primary.,This party's nominee will be determined at an upcoming primary.
34,07,,,New Jersey,House,Congressional District 7,65.0,Susan Altman,Thomas Kean Jr. (incumbent)
35,02,,,New Mexico,House,Congressional District 2,79.0,Gabriel Vasquez (incumbent),Yvette Herrell
36,18,,,New York,House,Congressional District 18,90.0,Pat Ryan (incumbent),Alison Esposito
36,22,,,New York,House,Congressional District 22,91.0,John Mannion,Brandon Williams (incumbent)
36,03,,,New York,House,Congressional District 3,64.0,Tom Suozzi (incumbent),Michael LiPetri Jr.
36,01,,,New York,House,Congressional District 1,25.0,John Avlon,Nicholas J. LaLota (incumbent)
36,04,,,New York,House,Congressional District 4,98.0,Laura Gillen,Anthony D'Esposito (incumbent)
36,17,,,New York,House,Congressional District 17,91.0,Mondaire Jones,Michael Lawler (incumbent)
36,19,,,New York,House,Congressional District 19,100.0,Josh Riley,Marcus Molinaro (incumbent)
37,01,,,North Carolina,House,Congressional District 1,84.0,Donald Davis (incumbent),Laurie Buckhout
39,01,,,Ohio,House,Congressional District 1,86.0,Greg Landsman (incumbent),Orlando Sonza
39,09,,,Ohio,House,Congressional District 9,56.0,Marcy Kaptur (incumbent),Derek Merrin
39,13,,,Ohio,House,Congressional District 13,79.0,Emilia Sykes (incumbent),Kevin Coughlin
41,06,,,Oregon,House,Congressional District 6,62.0,Andrea Salinas (incumbent),Mike Erickson
41,04,,,Oregon,House,Congressional District 4,34.0,Val Hoyle (incumbent),Monique DeSpain
41,05,,,Oregon,House,Congressional District 5,98.0,Janelle Bynum,Lori Chavez-DeRemer (incumbent)
42,17,,,Pennsylvania,House,Congressional District 17,43.0,Chris Deluzio (incumbent),Rob Mercuri
42,10,,,Pennsylvania,House,Congressional District 10,48.0,Janelle Stelson,Scott Perry (incumbent)
42,01,,,Pennsylvania,House,Congressional District 1,83.0,Ashley Ehasz,Brian Fitzpatrick (incumbent)
42,07,,,Pennsylvania,House,Congressional District 7,94.0,Susan Wild (incumbent),Ryan Mackenzie
42,08,,,Pennsylvania,House,Congressional District 8,96.0,Matt Cartwright (incumbent),Rob Bresnahan Jr.
48,28,,,Texas,House,Congressional District 28,21.0,Henry Cuellar (incumbent),Jay Furman
48,34,,,Texas,House,Congressional District 34,12.0,Vicente Gonzalez Jr. (incumbent),Mayra Flores
48,15,,,Texas,House,Congressional District 15,82.0,Michelle Vallejo,Monica De La Cruz (incumbent)
51,07,,,Virginia,House,Congressional District 7,81.0,Eugene Vindman,Derrick Anderson
51,02,,,Virginia,House,Congressional District 2,78.0,Missy Cotter Smasal,Jennifer Kiggans (incumbent)
53,08,,,Washington,House,Congressional District 8,82.0,Kim Schrier (incumbent),Carmen Goers
53,03,,,Washington,House,Congressional District 3,80.0,Marie Gluesenkamp Pérez (incumbent),Joe Kent
55,03,,,Wisconsin,House,Congressional District 3,80.0,Rebecca Cooke,Derrick Van Orden (incumbent)
55,01,,,Wisconsin,House,Congressional District 1,61.0,Peter Barca,Bryan Steil (incumbent)
33,,,,New Hampshire,Governor,,100.0,,
37,,,,North Carolina,Governor,,100.0,,
10,,,,Delaware,Governor,,20.0,,
18,,,,Indiana,Governor,,20.0,,
29,,,,Missouri,Governor,,20.0,,
30,,,,Montana,Governor,,50.0,,
38,,,,North Dakota,Governor,,20.0,,
49,,,,Utah,Governor,,20.0,,
50,,,,Vermont,Governor,,50.0,,
53,,,,Washington,Governor,,50.0,,
54,,,,West Virginia,Governor,,20.0,,
02,,00A,,Alaska,State Leg (Upper),State Senate District A,0.0,,
02,,00B,,Alaska,State Leg (Upper),State Senate District B,14.0,,
02,,00C,,Alaska,State Leg (Upper),State Senate District C,0.0,,
02,,00D,,Alaska,State Leg (Upper),State Senate District D,3.0,,
02,,00E,,Alaska,State Leg (Upper),State Senate District E,0.0,,
02,,00F,,Alaska,State Leg (Upper),State Senate District F,78.0,Janice Park,James Kaufman (incumbent)
02,,00G,,Alaska,State Leg (Upper),State Senate District G,0.0,,
02,,00H,,Alaska,State Leg (Upper),State Senate District H,100.0,Matt Claman (incumbent),Thomas McKay
02,,00I,,Alaska,State Leg (Upper),State Senate District I,0.0,,
02,,00J,,Alaska,State Leg (Upper),State Senate District J,31.0,,
02,,00K,,Alaska,State Leg (Upper),State Senate District K,0.0,,
02,,00L,,Alaska,State Leg (Upper),State Senate District L,8.0,,
02,,00M,,Alaska,State Leg (Upper),State Senate District M,0.0,,
02,,00N,,Alaska,State Leg (Upper),State Senate District N,2.0,,
02,,00O,,Alaska,State Leg (Upper),State Senate District O,0.0,,
02,,00P,,Alaska,State Leg (Upper),State Senate District P,43.0,,
02,,00Q,,Alaska,State Leg (Upper),State Senate District Q,0.0,,
02,,00R,,Alaska,State Leg (Upper),State Senate District R,98.0,Savannah Fletcher (Undeclared),Mike Cronk
02,,00S,,Alaska,State Leg (Upper),State Senate District S,0.0,,
02,,00T,,Alaska,State Leg (Upper),State Senate District T,33.0,,
04,,001,,Arizona,State Leg (Upper),State Senate District 1,9.0,,
04,,002,,Arizona,State Leg (Upper),State Senate District 2,86.0,Judy Schwiebert,Shawnna Bolick
04,,003,,Arizona,State Leg (Upper),State Senate District 3,11.0,,
04,,004,,Arizona,State Leg (Upper),State Senate District 4,90.0,Christine Marsh (incumbent),Carine Werner
04,,005,,Arizona,State Leg (Upper),State Senate District 5,5.0,,
04,,006,,Arizona,State Leg (Upper),State Senate District 6,7.0,,
04,,007,,Arizona,State Leg (Upper),State Senate District 7,13.0,,
04,,008,,Arizona,State Leg (Upper),State Senate District 8,12.0,,
04,,009,,Arizona,State Leg (Upper),State Senate District 9,100.0,Eva Burch (incumbent),Robert Scantlebury
04,,010,,Arizona,State Leg (Upper),State Senate District 10,14.0,,
04,,011,,Arizona,State Leg (Upper),State Senate District 11,2.0,,
04,,012,,Arizona,State Leg (Upper),State Senate District 12,38.0,,
04,,013,,Arizona,State Leg (Upper),State Senate District 13,99.0,Sharon Lee Winters,Javan Daniel Mesnard (incumbent)
04,,014,,Arizona,State Leg (Upper),State Senate District 14,23.0,,
04,,015,,Arizona,State Leg (Upper),State Senate District 15,9.0,,
04,,016,,Arizona,State Leg (Upper),State Senate District 16,82.0,Stacey Seaman,Thomas Shope (incumbent)
04,,017,,Arizona,State Leg (Upper),State Senate District 17,61.0,John McLean,Vince Leach
04,,018,,Arizona,State Leg (Upper),State Senate District 18,22.0,,
04,,019,,Arizona,State Leg (Upper),State Senate District 19,13.0,,
04,,020,,Arizona,State Leg (Upper),State Senate District 20,2.0,,
04,,021,,Arizona,State Leg (Upper),State Senate District 21,9.0,,
04,,022,,Arizona,State Leg (Upper),State Senate District 22,5.0,,
04,,023,,Arizona,State Leg (Upper),State Senate District 23,31.0,,
04,,024,,Arizona,State Leg (Upper),State Senate District 24,7.0,,
04,,025,,Arizona,State Leg (Upper),State Senate District 25,11.0,,
04,,026,,Arizona,State Leg (Upper),State Senate District 26,5.0,,
04,,027,,Arizona,State Leg (Upper),State Senate District 27,54.0,,
04,,028,,Arizona,State Leg (Upper),State Senate District 28,11.0,,
04,,029,,Arizona,State Leg (Upper),State Senate District 29,35.0,,
04,,030,,Arizona,State Leg (Upper),State Senate District 30,2.0,,
20,,001,,Kansas,State Leg (Upper),State Senate District 1,3.0,,
20,,002,,Kansas,State Leg (Upper),State Senate District 2,2.0,,
20,,003,,Kansas,State Leg (Upper),State Senate District 3,43.0,,
20,,004,,Kansas,State Leg (Upper),State Senate District 4,1.0,,
20,,005,,Kansas,State Leg (Upper),State Senate District 5,75.0,Jeff Pittman (incumbent),Jeff Klemp
20,,006,,Kansas,State Leg (Upper),State Senate District 6,9.0,,
20,,007,,Kansas,State Leg (Upper),State Senate District 7,12.0,,
20,,008,,Kansas,State Leg (Upper),State Senate District 8,46.0,,
20,,009,,Kansas,State Leg (Upper),State Senate District 9,43.0,,
20,,010,,Kansas,State Leg (Upper),State Senate District 10,94.0,Andrew Mall,Mike Thompson (incumbent)
20,,011,,Kansas,State Leg (Upper),State Senate District 11,74.0,Karen Thurlow,Kellie Warren (incumbent)
20,,012,,Kansas,State Leg (Upper),State Senate District 12,2.0,,
20,,013,,Kansas,State Leg (Upper),State Senate District 13,7.0,,
20,,014,,Kansas,State Leg (Upper),State Senate District 14,3.0,,
20,,015,,Kansas,State Leg (Upper),State Senate District 15,3.0,,
20,,016,,Kansas,State Leg (Upper),State Senate District 16,13.0,,
20,,017,,Kansas,State Leg (Upper),State Senate District 17,24.0,,
20,,018,,Kansas,State Leg (Upper),State Senate District 18,9.0,,
20,,019,,Kansas,State Leg (Upper),State Senate District 19,9.0,,
20,,020,,Kansas,State Leg (Upper),State Senate District 20,67.0,Candace Ayars,Brenda Dietrich (incumbent)
20,,021,,Kansas,State Leg (Upper),State Senate District 21,35.0,,
20,,022,,Kansas,State Leg (Upper),State Senate District 22,100.0,Usha Reddi (incumbent),Brad Starnes
20,,023,,Kansas,State Leg (Upper),State Senate District 23,69.0,Stacey Knoell,Adam Thomas
20,,024,,Kansas,State Leg (Upper),State Senate District 24,5.0,,
20,,025,,Kansas,State Leg (Upper),State Senate District 25,43.0,,
20,,026,,Kansas,State Leg (Upper),State Senate District 26,4.0,,
20,,027,,Kansas,State Leg (Upper),State Senate District 27,15.0,,
20,,028,,Kansas,State Leg (Upper),State Senate District 28,36.0,,
20,,029,,Kansas,State Leg (Upper),State Senate District 29,3.0,,
20,,030,,Kansas,State Leg (Upper),State Senate District 30,30.0,,
20,,031,,Kansas,State Leg (Upper),State Senate District 31,12.0,,
20,,032,,Kansas,State Leg (Upper),State Senate District 32,4.0,,
20,,033,,Kansas,State Leg (Upper),State Senate District 33,1.0,,
20,,034,,Kansas,State Leg (Upper),State Senate District 34,4.0,,
20,,035,,Kansas,State Leg (Upper),State Senate District 35,61.0,Jason Anderson,TJ Rose
20,,036,,Kansas,State Leg (Upper),State Senate District 36,1.0,,
20,,037,,Kansas,State Leg (Upper),State Senate District 37,24.0,,
20,,038,,Kansas,State Leg (Upper),State Senate District 38,3.0,,
20,,039,,Kansas,State Leg (Upper),State Senate District 39,2.0,,
20,,040,,Kansas,State Leg (Upper),State Senate District 40,1.0,,
31,,001,,Nebraska,State Leg (Upper),State Senate District 1,3.0,,
31,,002,,Nebraska,State Leg (Upper),State Senate District 2,0.0,,
31,,003,,Nebraska,State Leg (Upper),State Senate District 3,31.0,,
31,,004,,Nebraska,State Leg (Upper),State Senate District 4,0.0,,
31,,005,,Nebraska,State Leg (Upper),State Senate District 5,37.0,,
31,,006,,Nebraska,State Leg (Upper),State Senate District 6,0.0,,
31,,007,,Nebraska,State Leg (Upper),State Senate District 7,6.0,,
31,,008,,Nebraska,State Leg (Upper),State Senate District 8,0.0,,
31,,009,,Nebraska,State Leg (Upper),State Senate District 9,6.0,,
31,,010,,Nebraska,State Leg (Upper),State Senate District 10,0.0,,
31,,011,,Nebraska,State Leg (Upper),State Senate District 11,1.0,,
31,,012,,Nebraska,State Leg (Upper),State Senate District 12,0.0,,
31,,013,,Nebraska,State Leg (Upper),State Senate District 13,15.0,,
31,,014,,Nebraska,State Leg (Upper),State Senate District 14,0.0,,
31,,015,,Nebraska,State Leg (Upper),State Senate District 15,5.0,,
31,,016,,Nebraska,State Leg (Upper),State Senate District 16,0.0,,
31,,017,,Nebraska,State Leg (Upper),State Senate District 17,9.0,,
31,,018,,Nebraska,State Leg (Upper),State Senate District 18,0.0,,
31,,019,,Nebraska,State Leg (Upper),State Senate District 19,1.0,,
31,,020,,Nebraska,State Leg (Upper),State Senate District 20,0.0,,
31,,021,,Nebraska,State Leg (Upper),State Senate District 21,42.0,,
31,,022,,Nebraska,State Leg (Upper),State Senate District 22,0.0,,
31,,023,,Nebraska,State Leg (Upper),State Senate District 23,3.0,,
31,,024,,Nebraska,State Leg (Upper),State Senate District 24,0.0,,
31,,025,,Nebraska,State Leg (Upper),State Senate District 25,46.0,,
31,,026,,Nebraska,State Leg (Upper),State Senate District 26,0.0,,
31,,027,,Nebraska,State Leg (Upper),State Senate District 27,100.0,Jason Prokop (unaffiliated),Dawn Liphardt (unaffiliated)
31,,028,,Nebraska,State Leg (Upper),State Senate District 28,0.0,,
31,,029,,Nebraska,State Leg (Upper),State Senate District 29,28.0,,
31,,030,,Nebraska,State Leg (Upper),State Senate District 30,0.0,,
31,,031,,Nebraska,State Leg (Upper),State Senate District 31,23.0,,
31,,032,,Nebraska,State Leg (Upper),State Senate District 32,0.0,,
31,,033,,Nebraska,State Leg (Upper),State Senate District 33,2.0,,
31,,034,,Nebraska,State Leg (Upper),State Senate District 34,0.0,,
31,,035,,Nebraska,State Leg (Upper),State Senate District 35,13.0,,
31,,036,,Nebraska,State Leg (Upper),State Senate District 36,0.0,,
31,,037,,Nebraska,State Leg (Upper),State Senate District 37,4.0,,
31,,038,,Nebraska,State Leg (Upper),State Senate District 38,0.0,,
31,,039,,Nebraska,State Leg (Upper),State Senate District 39,5.0,,
31,,040,,Nebraska,State Leg (Upper),State Senate District 40,0.0,,
31,,041,,Nebraska,State Leg (Upper),State Senate District 41,1.0,,
31,,042,,Nebraska,State Leg (Upper),State Senate District 42,0.0,,
31,,043,,Nebraska,State Leg (Upper),State Senate District 43,1.0,,
31,,044,,Nebraska,State Leg (Upper),State Senate District 44,0.0,,
31,,045,,Nebraska,State Leg (Upper),State Senate District 45,31.0,,
31,,046,,Nebraska,State Leg (Upper),State Senate District 46,0.0,,
31,,047,,Nebraska,State Leg (Upper),State Senate District 47,1.0,,
31,,048,,Nebraska,State Leg (Upper),State Senate District 48,0.0,,
31,,049,,Nebraska,State Leg (Upper),State Senate District 49,19.0,,
33,,001,,New Hampshire,State Leg (Upper),State Senate District 1,99.0,,
33,,002,,New Hampshire,State Leg (Upper),State Senate District 2,98.0,,
33,,003,,New Hampshire,State Leg (Upper),State Senate District 3,100.0,,
33,,004,,New Hampshire,State Leg (Upper),State Senate District 4,16.0,,
33,,005,,New Hampshire,State Leg (Upper),State Senate District 5,3.0,,
33,,006,,New Hampshire,State Leg (Upper),State Senate District 6,75.0,,
33,,007,,New Hampshire,State Leg (Upper),State Senate District 7,99.0,,
33,,008,,New Hampshire,State Leg (Upper),State Senate District 8,88.0,,
33,,009,,New Hampshire,State Leg (Upper),State Senate District 9,98.0,,
33,,010,,New Hampshire,State Leg (Upper),State Senate District 10,7.0,,
33,,011,,New Hampshire,State Leg (Upper),State Senate District 11,83.0,,
33,,012,,New Hampshire,State Leg (Upper),State Senate District 12,88.0,,
33,,013,,New Hampshire,State Leg (Upper),State Senate District 13,18.0,,
33,,014,,New Hampshire,State Leg (Upper),State Senate District 14,74.0,,
33,,015,,New Hampshire,State Leg (Upper),State Senate District 15,8.0,,
33,,016,,New Hampshire,State Leg (Upper),State Senate District 16,92.0,,
33,,017,,New Hampshire,State Leg (Upper),State Senate District 17,78.0,,
33,,018,,New Hampshire,State Leg (Upper),State Senate District 18,91.0,,
33,,019,,New Hampshire,State Leg (Upper),State Senate District 19,68.0,,
33,,020,,New Hampshire,State Leg (Upper),State Senate District 20,29.0,,
33,,021,,New Hampshire,State Leg (Upper),State Senate District 21,4.0,,
33,,022,,New Hampshire,State Leg (Upper),State Senate District 22,47.0,,
33,,023,,New Hampshire,State Leg (Upper),State Senate District 23,57.0,,
33,,024,,New Hampshire,State Leg (Upper),State Senate District 24,29.0,,
42,,001,,Pennsylvania,State Leg (Upper),State Senate District 1,1.0,,
42,,002,,Pennsylvania,State Leg (Upper),State Senate District 2,0.0,,
42,,003,,Pennsylvania,State Leg (Upper),State Senate District 3,0.0,,
42,,004,,Pennsylvania,State Leg (Upper),State Senate District 4,0.0,,
42,,005,,Pennsylvania,State Leg (Upper),State Senate District 5,33.0,,
42,,006,,Pennsylvania,State Leg (Upper),State Senate District 6,0.0,,
42,,007,,Pennsylvania,State Leg (Upper),State Senate District 7,1.0,,
42,,008,,Pennsylvania,State Leg (Upper),State Senate District 8,0.0,,
42,,009,,Pennsylvania,State Leg (Upper),State Senate District 9,29.0,,
42,,010,,Pennsylvania,State Leg (Upper),State Senate District 10,0.0,,
42,,011,,Pennsylvania,State Leg (Upper),State Senate District 11,46.0,,
42,,012,,Pennsylvania,State Leg (Upper),State Senate District 12,0.0,,
42,,013,,Pennsylvania,State Leg (Upper),State Senate District 13,59.0,Trex Proffitt,Scott Martin (incumbent)
42,,014,,Pennsylvania,State Leg (Upper),State Senate District 14,0.0,,
42,,015,,Pennsylvania,State Leg (Upper),State Senate District 15,36.0,,
42,,016,,Pennsylvania,State Leg (Upper),State Senate District 16,0.0,,
42,,017,,Pennsylvania,State Leg (Upper),State Senate District 17,4.0,,
42,,018,,Pennsylvania,State Leg (Upper),State Senate District 18,0.0,,
42,,019,,Pennsylvania,State Leg (Upper),State Senate District 19,26.0,,
