state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,pivotal election?,structural initiative?,liberties initiative?,ballot type,D_running,R_running,I_independent,D_link,R_link,I_link
Nebraska,31,02,nan,nan,Congressional District 2,House,76.0,toss-up,,,,,Tony Vargas,Don Bacon (incumbent),,https://www.vargasfornebraska.com/,https://donjbacon.com/,
Nevada,32,03,nan,nan,Congressional District 3,House,64.0,lean-D,,,,,Susie Lee (incumbent),Drew Johnson,,https://susieleeforcongress.com/,https://drewfornevada.com/,
Nevada,32,01,nan,nan,Congressional District 1,House,46.0,likely-D,,,,,Dina Titus (incumbent),Mark Robertson,,https://www.dinatitus.com/,https://robertsonforcongress.com/,
Nevada,32,04,nan,nan,Congressional District 4,House,49.0,likely-D,,,,,Steven Horsford (incumbent),John J. Lee,,https://www.stevenhorsford.com/,https://electiondeniers.org/,
New Hampshire,33,01,nan,nan,Congressional District 1,House,96.0,likely-D,,,,,Chris Pappas (incumbent),Russell Prescott,,https://www.chrispappas.org/,https://www.prescottforcongress.com/,
New Hampshire,33,02,nan,nan,Congressional District 2,House,87.0,likely-D,,,,,Maggie Goodlander,Lily Williams,,https://maggiefornh.com/,https://www.lilytangwilliams.com/,
New Jersey,34,07,nan,nan,Congressional District 7,House,65.0,toss-up,,,,,Susan Altman,Thomas Kean Jr. (incumbent),,https://www.suealtman.com/,https://tomkean.com/,
New Mexico,35,02,nan,nan,Congressional District 2,House,79.0,toss-up,,,,,Gabriel Vasquez (incumbent),Yvette Herrell,,https://gabeforcongress.com/,https://electiondeniers.org/,
New York,36,18,nan,nan,Congressional District 18,House,90.0,lean-D,,,,,Pat Ryan (incumbent),Alison Esposito,,https://www.patryanforcongress.com/,https://www.alisonesposito.com/,
New York,36,22,nan,nan,Congressional District 22,House,91.0,lean-D,,,,,John Mannion,Brandon Williams (incumbent),,https://www.mannionforny.com/,https://letsvotebrandon.com/,
New York,36,03,nan,nan,Congressional District 3,House,64.0,likely-D,,,,,Tom Suozzi (incumbent),Michael LiPetri Jr.,,https://suozziforcongress2024.com/,https://www.lipetriforcongress.com/,
New York,36,01,nan,nan,Congressional District 1,House,25.0,likely-R,1.0,,,,John Avlon,Nicholas J. LaLota (incumbent),,https://www.johnavlon.com/,https://www.nicklalota.com/,
New York,36,04,nan,nan,Congressional District 4,House,98.0,toss-up,,,,,Laura Gillen,Anthony D'Esposito (incumbent),,https://lauragillen.com/,https://despositoforcongress.com/,
New York,36,17,nan,nan,Congressional District 17,House,91.0,toss-up,,,,,Mondaire Jones,Michael Lawler (incumbent),,https://mondaireforcongress.com/,https://www.lawlerforcongress.com/,
New York,36,19,nan,nan,Congressional District 19,House,100.0,toss-up,,,,,Josh Riley,Marcus Molinaro (incumbent),,https://www.joshrileyforcongress.com/,https://www.marcforus.com/,
North Carolina,37,01,nan,nan,Congressional District 1,House,84.0,toss-up,,,,,Donald Davis (incumbent),Laurie Buckhout,,https://votedondavis.com/,https://www.lauriebuckhoutforcongress.com/,
Ohio,39,01,nan,nan,Congressional District 1,House,86.0,likely-D,,,,,Greg Landsman (incumbent),Orlando Sonza,,https://www.landsmanforcongress.com/,https://www.orlandosonza.com/,
Ohio,39,09,nan,nan,Congressional District 9,House,56.0,lean-D,,,,,Marcy Kaptur (incumbent),Derek Merrin,,https://marcykaptur.com/,https://www.derekmerrin.com/,
Ohio,39,13,nan,nan,Congressional District 13,House,79.0,toss-up,,,,,Emilia Sykes (incumbent),Kevin Coughlin,,https://www.emiliasykesforcongress.com/,https://kevincoughlin.com/,
Oregon,41,06,nan,nan,Congressional District 6,House,62.0,lean-D,,,,,Andrea Salinas (incumbent),Mike Erickson,,https://www.andreasalinasfororegon.com/,https://mikeericksonforcongress.org/,
Oregon,41,04,nan,nan,Congressional District 4,House,34.0,likely-D,,,,,Val Hoyle (incumbent),Monique DeSpain,,https://valhoyle.com/,https://www.moniqueforcongress.com/,
Oregon,41,05,nan,nan,Congressional District 5,House,98.0,toss-up,,,,,Janelle Bynum,Lori Chavez-DeRemer (incumbent),,https://www.janellebynum.com/,https://www.lorichavezderemer.com/,
Pennsylvania,42,17,nan,nan,Congressional District 17,House,43.0,lean-D,,,,,Chris Deluzio (incumbent),Rob Mercuri,,https://chrisforpa.com/,https://www.robmercuri.com/,
Pennsylvania,42,10,nan,nan,Congressional District 10,House,48.0,lean-R,,,,,Janelle Stelson,Scott Perry (incumbent),,https://janellestelson.com/,https://electiondeniers.org/,
Pennsylvania,42,01,nan,nan,Congressional District 1,House,83.0,likely-R,,,,,Ashley Ehasz,Brian Fitzpatrick (incumbent),,https://www.ehaszforcongress.com/,https://www.brianfitzpatrick.com/,
Pennsylvania,42,07,nan,nan,Congressional District 7,House,94.0,toss-up,,,,,Susan Wild (incumbent),Ryan Mackenzie,,https://wildforcongress.com/,https://www.mackenzieforcongress.com/,
Pennsylvania,42,08,nan,nan,Congressional District 8,House,96.0,toss-up,,,,,Matt Cartwright (incumbent),Rob Bresnahan Jr.,,https://cartwrightcongress.com/,https://robforpa.com/,
Texas,48,28,nan,nan,Congressional District 28,House,21.0,likely-D,,,,,Henry Cuellar (incumbent),Jay Furman,,https://www.henrycuellar.com/,https://commanderfurman.com/,
Texas,48,34,nan,nan,Congressional District 34,House,12.0,lean-D,,,,,Vicente Gonzalez Jr. (incumbent),Mayra Flores,,http://www.vicentegonzalez.com/,https://www.mayrafloresforcongress.com/,
Texas,48,15,nan,nan,Congressional District 15,House,82.0,likely-R,,,,,Michelle Vallejo,Monica De La Cruz (incumbent),,https://www.michellefortx15.com/,https://www.monicaforcongress.us/,
Virginia,51,07,nan,nan,Congressional District 7,House,81.0,lean-D,,,,,Eugene Vindman,Derrick Anderson,,https://vindmanforcongress.com/,https://derrickanderson.com/,
Virginia,51,02,nan,nan,Congressional District 2,House,78.0,lean-R,,,,,Missy Cotter Smasal,Jennifer Kiggans (incumbent),,https://missy4congress.com/,https://jenforcongress.com/,
Washington,53,08,nan,nan,Congressional District 8,House,82.0,likely-D,,,,,Kim Schrier (incumbent),Carmen Goers,,https://www.drkimschrier.com/,https://www.carmenforwashington.com/,
Washington,53,03,nan,nan,Congressional District 3,House,80.0,toss-up,,,,,Marie Gluesenkamp Pérez (incumbent),Joe Kent,,https://marieforcongress.com/,https://electiondeniers.org/,
Wisconsin,55,03,nan,nan,Congressional District 3,House,80.0,lean-R,,,,,Rebecca Cooke,Derrick Van Orden (incumbent),,https://cookeforwisconsin.com/en/,https://electiondeniers.org/,
Wisconsin,55,01,nan,nan,Congressional District 1,House,61.0,likely-R,,,,,Peter Barca,Bryan Steil (incumbent),,https://www.barcaforwisconsin.com/,https://www.bryansteil.com/,
